CITY_NAME,S_NAME,dominant,max_count,dist_km,plot_label
葛城市,薑,奈良県立医科大学附属病院30,771.0,6.999520397492287,奈良県立医科大学附属病院30
葛城市,新村,社会医療法人健生会土庫病院30,216.0,6.339788361983547,社会医療法人健生会土庫病院30
葛城市,新町,医療法人友愛会 かつらぎクリニック30,908.0,7.175037932939342,医療法人友愛会 かつらぎクリニック30
葛城市,南花内,大和高田市立病院30,323.0,7.95149655698861,大和高田市立病院30
葛城市,南花内,医療法人友愛会 かつらぎクリニック30,884.0,7.835725102140995,医療法人友愛会 かつらぎクリニック30
葛城市,西辻,奈良県立医科大学附属病院30,653.0,8.311458460499509,奈良県立医科大学附属病院30
葛城市,林堂,奈良県立医科大学附属病院30,1029.0,8.671560531859717,奈良県立医科大学附属病院30
葛城市,山田,よしだクリニック30,136.0,9.076373796369863,よしだクリニック30
葛城市,平岡,奈良県立医科大学附属病院30,129.0,9.598391826101624,奈良県立医科大学附属病院30
葛城市,山口,奈良県立医科大学附属病院30,103.0,10.115063711623739,奈良県立医科大学附属病院30
葛城市,梅室,奈良県立医科大学附属病院30,130.0,9.982829368771156,奈良県立医科大学附属病院30
葛城市,笛吹,大和高田市立病院30,92.0,9.376076666855159,大和高田市立病院30
葛城市,脇田,奈良県立医科大学附属病院30,335.0,8.627686017243219,奈良県立医科大学附属病院30
葛城市,南新町,医療法人友愛会 かつらぎクリニック30,260.0,7.117830949199015,医療法人友愛会 かつらぎクリニック30
葛城市,南今市,大和高田市立病院30,1005.0,10.446125371466778,大和高田市立病院30
葛城市,太田,奈良県立医科大学附属病院30,645.0,11.051324916824225,奈良県立医科大学附属病院30
葛城市,兵家,大和高田市立病院30,2070.0,11.761923369725999,大和高田市立病院30
葛城市,竹内,奈良県立医科大学附属病院30,1502.0,12.494136597150698,奈良県立医科大学附属病院30
葛城市,長尾,大和高田市立病院30,3821.0,10.599435949170095,大和高田市立病院30
葛城市,木戸,大和高田市立病院30,934.0,10.386403523771643,大和高田市立病院30
葛城市,尺土,大和高田市立病院30,1544.0,9.373510894536949,大和高田市立病院30
葛城市,八川,大和高田市立病院30,1687.0,9.947617921821761,大和高田市立病院30
葛城市,大畑,大和高田市立病院30,343.0,9.684994317245796,大和高田市立病院30
葛城市,當麻,大和高田市立病院30,1905.0,12.039835574983567,大和高田市立病院30
葛城市,勝根,奈良県立医科大学附属病院30,736.0,11.001039010450134,奈良県立医科大学附属病院30
葛城市,今在家,ますだ診療所30,772.0,11.734070802447858,ますだ診療所30
葛城市,染野,奈良県立医科大学附属病院30,841.0,13.10555727994632,奈良県立医科大学附属病院30
宇陀市,大宇陀宮奥,,0.0,8.402267186923234,未結合(利用者数TOP施設の利用0 or データなし)
宇陀市,大宇陀下宮奥,武田内科医院30,49.0,10.2219036957514,武田内科医院30
宇陀市,大宇陀本郷,医療法人中島医院30,138.0,8.271200418388911,医療法人中島医院30
宇陀市,大宇陀岩室,奈良県立医科大学附属病院30,276.0,10.390301168391025,奈良県立医科大学附属病院30
宇陀市,大宇陀下竹,医療法人康成会藤原京クリニック30,94.0,11.006962905569448,医療法人康成会藤原京クリニック30
宇陀市,大宇陀小附,井上クリニック30,336.0,10.900284368579314,井上クリニック30
宇陀市,大宇陀嬉河原,,0.0,9.311688256684757,未結合(利用者数TOP施設の利用0 or データなし)
宇陀市,大宇陀芝生,,0.0,9.900618775987637,未結合(利用者数TOP施設の利用0 or データなし)
宇陀市,大宇陀半阪,医療法人中島医院30,34.0,8.714396861948165,医療法人中島医院30
宇陀市,大宇陀馬取柿,,0.0,9.47695788930003,未結合(利用者数TOP施設の利用0 or データなし)
宇陀市,大宇陀麻生田,医療法人中島医院30,500.0,9.833377152701722,医療法人中島医院30
宇陀市,大宇陀内原,奈良県立医科大学附属病院30,192.0,11.0833270029277,奈良県立医科大学附属病院30
宇陀市,大宇陀口今井,,0.0,11.073976355379122,未結合(利用者数TOP施設の利用0 or データなし)
宇陀市,大宇陀野依,奈良県立医科大学附属病院30,137.0,11.70499342791948,奈良県立医科大学附属病院30
宇陀市,大宇陀平尾,医療法人ひのうえ会ひがみリウマチ・糖尿病内科クリニック30,24.0,12.052472701567227,医療法人ひのうえ会ひがみリウマチ・糖尿病内科クリニック30
宇陀市,大宇陀五津,あさくらクリニック30,102.0,12.75232674881542,あさくらクリニック30
宇陀市,榛原篠楽,奈良県立医科大学附属病院30,90.0,13.142540361522379,奈良県立医科大学附属病院30
宇陀市,榛原篠楽,医療法人新和会 岡本内科こどもクリニック30,38.0,13.646323376322126,医療法人新和会 岡本内科こどもクリニック30
宇陀市,榛原雨師,辻本内科医院30,331.0,12.214634815396979,辻本内科医院30
宇陀市,榛原安田,医療法人 橿原友紘会 大和橿原病院30,55.0,11.715201519844605,医療法人 橿原友紘会 大和橿原病院30
宇陀市,榛原笠間,奈良県医療福祉生活協同組合 みみなし診療所30,348.0,10.774808579429328,奈良県医療福祉生活協同組合 みみなし診療所30
宇陀市,榛原福西,,0.0,12.287973722445479,未結合(利用者数TOP施設の利用0 or データなし)
宇陀市,榛原比布,奈良県立医科大学附属病院30,148.0,12.323068761713628,奈良県立医科大学附属病院30
宇陀市,榛原角柄,あさくらクリニック30,89.0,13.838380567752639,あさくらクリニック30
宇陀市,榛原柳,奈良県医療福祉生活協同組合 みみなし診療所30,90.0,13.045518100341251,奈良県医療福祉生活協同組合 みみなし診療所30
川西町,大字結崎結崎南団地,水野医院30,109.0,12.960148717312748,水野医院30
三宅町,大字伴堂,奈良県立医科大学附属病院30,529.0,12.393459044781618,奈良県立医科大学附属病院30
三宅町,大字屏風,奈良県立医科大学附属病院30,1471.0,12.895415533016369,奈良県立医科大学附属病院30
三宅町,大字三河,奈良県立医科大学附属病院30,98.0,12.378776583010259,奈良県立医科大学附属病院30
三宅町,大字石見,奈良県立医科大学附属病院30,1148.0,11.713201980282973,奈良県立医科大学附属病院30
田原本町,郭内,水野医院30,125.0,9.946942943767109,水野医院30
田原本町,八幡町,まつおかクリニック30,183.0,10.016458678140122,まつおかクリニック30
田原本町,根太口,,0.0,9.742476173499469,未結合(利用者数TOP施設の利用0 or データなし)
田原本町,三輪町,水野医院30,176.0,9.64516735418898,水野医院30
田原本町,味間町,,0.0,9.792456640338509,未結合(利用者数TOP施設の利用0 or データなし)
田原本町,材木町,,0.0,9.659035875501015,未結合(利用者数TOP施設の利用0 or データなし)
田原本町,堺町,水野医院30,44.0,9.58898760214144,水野医院30
田原本町,南町,奈良県立医科大学附属病院30,152.0,9.506123620090992,奈良県立医科大学附属病院30
田原本町,新池,水野医院30,27.0,9.31057077477474,水野医院30
田原本町,大門東,,0.0,9.45379873741975,未結合(利用者数TOP施設の利用0 or データなし)
田原本町,大門中,,0.0,9.51899839742091,未結合(利用者数TOP施設の利用0 or データなし)
田原本町,大門西,奈良県立医科大学附属病院30,175.0,9.497468598040493,奈良県立医科大学附属病院30
田原本町,祇園町,,0.0,9.632375205995203,未結合(利用者数TOP施設の利用0 or データなし)
田原本町,市町,,0.0,9.76204314244947,未結合(利用者数TOP施設の利用0 or データなし)
田原本町,本町,,0.0,9.752166306629007,未結合(利用者数TOP施設の利用0 or データなし)
田原本町,茶町,水野医院30,146.0,9.763221883848411,水野医院30
田原本町,戎通一丁目,水野医院30,54.0,9.835294618934542,水野医院30
田原本町,戎通二丁目,,0.0,9.77335675557853,未結合(利用者数TOP施設の利用0 or データなし)
田原本町,戎通三丁目,水野医院30,89.0,9.620864562025556,水野医院30
田原本町,殿町,奈良県立医科大学附属病院30,38.0,9.829507765723744,奈良県立医科大学附属病院30
田原本町,幸町,奈良県立医科大学附属病院30,606.0,9.680100689789366,奈良県立医科大学附属病院30
田原本町,室町一丁目,水野医院30,167.0,9.957590010886937,水野医院30
田原本町,室町二丁目,奈良県立医科大学附属病院30,247.0,10.089214334716516,奈良県立医科大学附属病院30
田原本町,小室,水野医院30,272.0,10.025284947247988,水野医院30
田原本町,魚町,水野医院30,247.0,9.893897058201885,水野医院30
田原本町,旭町,水野医院30,124.0,10.02521903311096,水野医院30
田原本町,大字西井上,水野医院30,266.0,10.075411884915994,水野医院30
田原本町,大字東井上,武田内科医院30,148.0,10.068202125558201,武田内科医院30
田原本町,大字平田,奈良県立医科大学附属病院30,109.0,9.79997840236612,奈良県立医科大学附属病院30
田原本町,大字平田,奈良県立医科大学附属病院30,109.0,9.79997840236612,奈良県立医科大学附属病院30
田原本町,大字大木,医療法人 竹川内科クリニック30,103.0,9.28923361171074,医療法人 竹川内科クリニック30
田原本町,大字大木西大木,,0.0,9.35971735228966,未結合(利用者数TOP施設の利用0 or データなし)
田原本町,大字大木伊与戸,,0.0,9.072674714350226,未結合(利用者数TOP施設の利用0 or データなし)
田原本町,大字大木金沢,,0.0,9.580195331305061,未結合(利用者数TOP施設の利用0 or データなし)
田原本町,大字伊与戸,水野医院30,332.0,8.881971899220247,水野医院30
田原本町,大字笠形,水野医院30,204.0,8.40109705722961,水野医院30
田原本町,大字笠形笠形第一,武田内科医院30,325.0,8.315343331163755,武田内科医院30
田原本町,大字蔵堂,医療法人髙宮会 髙宮病院30,382.0,8.917347161189493,医療法人髙宮会 髙宮病院30
田原本町,大字為川南方,奈良県立医科大学附属病院30,125.0,9.414413127616509,奈良県立医科大学附属病院30
田原本町,大字為川北方,井上クリニック30,16.0,10.069626403283197,井上クリニック30
田原本町,大字為川北方金沢,水野医院30,139.0,9.676938071185031,水野医院30
田原本町,大字金沢,,0.0,9.66924483621759,未結合(利用者数TOP施設の利用0 or データなし)
田原本町,大字法貴寺,水野医院30,629.0,11.061775447954702,水野医院30
田原本町,大字鍵,水野医院30,171.0,11.059973127541825,水野医院30
田原本町,大字小阪,水野医院30,845.0,10.573454457018956,水野医院30
田原本町,大字阪手阪手北,水野医院30,1250.0,9.918196644359753,水野医院30
田原本町,大字阪手阪手南,水野医院30,885.0,9.35309506514313,水野医院30
田原本町,大字阪手阪手西,医療法人 松谷医院30,48.0,10.082737117762692,医療法人 松谷医院30
田原本町,大字阪手新阪手,水野医院30,369.0,10.300683078474,水野医院30
田原本町,大字阪手南阪手グリーンタウン,水野医院30,117.0,9.572949660920008,水野医院30
田原本町,大字大安寺,奈良県立医科大学附属病院30,253.0,9.427283765796721,奈良県立医科大学附属病院30
田原本町,大字大安寺西大安寺,,0.0,9.578021118063157,未結合(利用者数TOP施設の利用0 or データなし)
田原本町,大字新木,奈良県立医科大学附属病院30,648.0,8.851195336988203,奈良県立医科大学附属病院30
田原本町,大字新木笠縫,平成記念病院30,416.0,8.445676149124132,平成記念病院30
田原本町,大字矢部,奈良県立医科大学附属病院30,131.0,8.652048687683175,奈良県立医科大学附属病院30
田原本町,大字多,奈良県立医科大学附属病院30,308.0,7.646429187586262,奈良県立医科大学附属病院30
田原本町,大字宮森,武田内科医院30,228.0,8.10758496906879,武田内科医院30
田原本町,大字宮森笠縫,医療法人山村クリニック30,179.0,8.224123404977329,医療法人山村クリニック30
田原本町,大字秦庄秦楽寺,奈良県立医科大学附属病院30,408.0,8.639586669969864,奈良県立医科大学附属病院30
田原本町,大字秦庄九品寺,奈良県立医科大学附属病院30,720.0,8.753261195354646,奈良県立医科大学附属病院30
田原本町,大字秦庄柳町,奈良県立医科大学附属病院30,182.0,9.259377723451003,奈良県立医科大学附属病院30
田原本町,大字秦庄九品寺柿木原,,0.0,9.042225166791091,未結合(利用者数TOP施設の利用0 or データなし)
田原本町,大字秦庄島の町,水野医院30,92.0,9.098598602811775,水野医院30
田原本町,大字千代八条,奈良県立医科大学附属病院30,669.0,8.424427434042233,奈良県立医科大学附属病院30
田原本町,大字千代阿部田,武田内科医院30,214.0,8.65822861155125,武田内科医院30
田原本町,大字千代南千代,徳岡クリニック30,318.0,7.9044478740452755,徳岡クリニック30
田原本町,大字千代千代公宛,,0.0,8.827720718749076,未結合(利用者数TOP施設の利用0 or データなし)
田原本町,大字味間,武田内科医院30,609.0,7.840671247526294,武田内科医院30
田原本町,大字宮古,水野医院30,251.0,10.944315567092248,水野医院30
田原本町,大字八尾,水野医院30,1252.0,10.956120832867898,水野医院30
田原本町,大字黒田,水野医院30,127.0,11.53144808748268,水野医院30
田原本町,大字黒田石橋団地,,0.0,11.696100221734781,未結合(利用者数TOP施設の利用0 or データなし)
田原本町,大字新町,水野医院30,1407.0,10.064533502243895,水野医院30
田原本町,大字新町,水野医院30,1407.0,10.064533502243895,水野医院30
田原本町,大字佐味,医療法人 松谷医院30,552.0,9.078041544545316,医療法人 松谷医院30
田原本町,大字十六面,水野医院30,150.0,10.183040525105076,水野医院30
田原本町,大字十六面,水野医院30,150.0,10.183040525105076,水野医院30
田原本町,大字薬王寺,奈良県立医科大学附属病院30,1071.0,9.694175519391768,奈良県立医科大学附属病院30
田原本町,大字薬王寺,奈良県立医科大学附属病院30,1071.0,9.694175519391768,奈良県立医科大学附属病院30
田原本町,大字薬王寺新薬王寺,大和高田市立病院30,113.0,9.44918375185976,大和高田市立病院30
田原本町,大字薬王寺南薬王寺,奈良県立医科大学附属病院30,562.0,9.24755961154546,奈良県立医科大学附属病院30
田原本町,大字薬王寺みどりの団地,,0.0,9.177115279910376,未結合(利用者数TOP施設の利用0 or データなし)
田原本町,大字薬王寺みどりの北,奈良県立医科大学附属病院30,359.0,9.431036034276962,奈良県立医科大学附属病院30
田原本町,大字保津,武田内科医院30,94.0,10.273738029249724,武田内科医院30
田原本町,大字保津薬王寺,奈良県立医科大学附属病院30,386.0,10.109931985189215,奈良県立医科大学附属病院30
田原本町,大字三笠,奈良県立医科大学附属病院30,1185.0,9.386505955046296,奈良県立医科大学附属病院30
田原本町,大字三笠南三笠,水野医院30,642.0,9.164599663034473,水野医院30
田原本町,大字満田,奈良県立医科大学附属病院30,170.0,8.851271919199498,奈良県立医科大学附属病院30
田原本町,大字平野,あさくらクリニック30,55.0,9.83874639997729,あさくらクリニック30
高取町,大字清水谷,奈良県立医科大学附属病院30,1351.0,4.315080042814689,奈良県立医科大学附属病院30
高取町,大字上子島,平成記念病院30,229.0,3.481167080737109,平成記念病院30
高取町,大字下子島,平成記念病院30,335.0,3.031915650791609,平成記念病院30
高取町,大字上土佐,奈良県立医科大学附属病院30,604.0,2.849305488329898,奈良県立医科大学附属病院30
高取町,大字下土佐,医療法人 橿原友紘会 大和橿原病院30,396.0,2.7748100433504206,医療法人 橿原友紘会 大和橿原病院30
高取町,大字観覚寺,奈良県立医科大学附属病院30,932.0,2.3334148340581837,奈良県立医科大学附属病院30
高取町,大字吉備,奈良県立医科大学附属病院30,117.0,3.2924292914492557,奈良県立医科大学附属病院30
高取町,大字松山,奈良県立医科大学附属病院30,413.0,4.191455704963154,奈良県立医科大学附属病院30
高取町,大字羽内,,0.0,4.3459131566633475,未結合(利用者数TOP施設の利用0 or データなし)
高取町,大字藤井,奈良県立医科大学附属病院30,931.0,4.697045041579117,奈良県立医科大学附属病院30
高取町,大字市尾,奈良県立医科大学附属病院30,1349.0,4.940418413963545,奈良県立医科大学附属病院30
高取町,大字谷田,明日香村国民健康保険診療所30,146.0,5.639896492833719,明日香村国民健康保険診療所30
高取町,大字丹生谷,医療法人 橿原友紘会 大和橿原病院30,375.0,6.184365834597802,医療法人 橿原友紘会 大和橿原病院30
高取町,大字兵庫,奈良県立医科大学附属病院30,335.0,4.156055644117291,奈良県立医科大学附属病院30
高取町,大字車木,奈良県立医科大学附属病院30,299.0,4.487587477649862,奈良県立医科大学附属病院30
高取町,大字越智,明日香村国民健康保険診療所30,205.0,4.3600033609275615,明日香村国民健康保険診療所30
高取町,大字寺崎,医療法人友愛会 しらかしクリニック30,349.0,3.672456286977722,医療法人友愛会 しらかしクリニック30
高取町,大字与楽,酢谷内科30,599.0,3.257836868409075,酢谷内科30
高取町,大字田井庄,奈良県立医科大学附属病院30,111.0,4.095825179329623,奈良県立医科大学附属病院30
高取町,大字薩摩,奈良県立医科大学附属病院30,184.0,3.567904565878052,奈良県立医科大学附属病院30
高取町,大字森,医療法人社団憲仁会中井記念病院30,106.0,3.0385844994811237,医療法人社団憲仁会中井記念病院30
高取町,大字佐田,,0.0,2.5929617754031327,未結合(利用者数TOP施設の利用0 or データなし)
高取町,大字壷坂,,0.0,4.644626332686945,未結合(利用者数TOP施設の利用0 or データなし)
明日香村,大字御園,奈良県立医科大学附属病院30,309.0,1.350146346700307,奈良県立医科大学附属病院30
明日香村,大字檜前,奈良県立医科大学附属病院30,1576.0,1.640375545903391,奈良県立医科大学附属病院30
明日香村,大字阿部山,明日香村国民健康保険診療所30,337.0,2.383765189870987,明日香村国民健康保険診療所30
明日香村,大字大根田,医療法人友愛会 しらかしクリニック30,496.0,2.137002123784685,医療法人友愛会 しらかしクリニック30
明日香村,大字栗原,神宮前こころのクリニック30,369.0,1.4588785263898143,神宮前こころのクリニック30
明日香村,大字平田,明日香村国民健康保険診療所30,1518.0,0.7616119437748139,明日香村国民健康保険診療所30
明日香村,大字越,奈良県立医科大学附属病院30,554.0,1.7107058151819694,奈良県立医科大学附属病院30
明日香村,大字真弓,明日香村国民健康保険診療所30,405.0,2.4303124711039774,明日香村国民健康保険診療所30
明日香村,大字岡,明日香村国民健康保険診療所30,1352.0,1.1639477595650751,明日香村国民健康保険診療所30
明日香村,大字島庄,奈良県立医科大学附属病院30,324.0,1.0163568090710728,奈良県立医科大学附属病院30
明日香村,大字上居,明日香村国民健康保険診療所30,282.0,1.719112425402728,明日香村国民健康保険診療所30
明日香村,大字細川,明日香村国民健康保険診療所30,429.0,2.4553005958611522,明日香村国民健康保険診療所30
明日香村,大字上,奈良県立医科大学附属病院30,267.0,3.196651896508553,奈良県立医科大学附属病院30
明日香村,大字尾曽,明日香村国民健康保険診療所30,167.0,3.3705040569522215,明日香村国民健康保険診療所30
明日香村,大字冬野,,0.0,4.617876663887024,未結合(利用者数TOP施設の利用0 or データなし)
明日香村,大字畑,,0.0,3.9699979913795103,未結合(利用者数TOP施設の利用0 or データなし)
明日香村,大字入谷,,0.0,4.27618690254036,未結合(利用者数TOP施設の利用0 or データなし)
明日香村,大字栢森,,0.0,3.5182870472534256,未結合(利用者数TOP施設の利用0 or データなし)
明日香村,大字稲渕,明日香村国民健康保険診療所30,316.0,1.860335906172788,明日香村国民健康保険診療所30
明日香村,大字阪田,明日香村国民健康保険診療所30,188.0,1.6339416580007642,明日香村国民健康保険診療所30
明日香村,大字祝戸,明日香村国民健康保険診療所30,159.0,0.9199422805333325,明日香村国民健康保険診療所30
明日香村,大字橘,明日香村国民健康保険診療所30,692.0,0.27017720430659553,明日香村国民健康保険診療所30
明日香村,大字立部,明日香村国民健康保険診療所30,298.0,0.29000057231136256,明日香村国民健康保険診療所30
明日香村,大字野口,社会医療法人健生会土庫病院30,197.0,0.5271528912865836,社会医療法人健生会土庫病院30
明日香村,大字川原,社会医療法人健生会土庫病院30,586.0,0.6369144603994001,社会医療法人健生会土庫病院30
明日香村,大字飛鳥,奈良県立医科大学附属病院30,255.0,1.4937490245452185,奈良県立医科大学附属病院30
明日香村,大字豊浦,酢谷内科30,503.0,1.3216681039152975,酢谷内科30
明日香村,大字雷,奈良県立医科大学附属病院30,115.0,1.9800813526967755,奈良県立医科大学附属病院30
明日香村,大字小山,明日香村国民健康保険診療所30,155.0,2.5390977783411928,明日香村国民健康保険診療所30
明日香村,大字奥山,橿原神宮前すぎもと内科クリニック30,463.0,2.1356374960114333,橿原神宮前すぎもと内科クリニック30
明日香村,大字八釣,,0.0,1.8540949858589113,未結合(利用者数TOP施設の利用0 or データなし)
明日香村,大字東山,,0.0,1.7573981105102432,未結合(利用者数TOP施設の利用0 or データなし)
明日香村,大字小原,医療法人中島医院30,97.0,1.8177165204561136,医療法人中島医院30
広陵町,大字大塚六道山,医療法人 竹川内科クリニック30,599.0,9.842411764774509,医療法人 竹川内科クリニック30
広陵町,大字安部,大和高田市立病院30,889.0,9.931446532927831,大和高田市立病院30
広陵町,大字南郷市場,大和高田市立病院30,288.0,9.320523285200409,大和高田市立病院30
広陵町,大字南郷庄ノ垣内,社会医療法人健生会土庫病院30,309.0,9.460259312692195,社会医療法人健生会土庫病院30
広陵町,大字南郷園,もりたクリニック30,355.0,10.146526072725678,もりたクリニック30
広陵町,大字古寺,医療法人 松谷医院30,775.0,10.778870082754374,医療法人 松谷医院30
広陵町,大字百済二条,医療法人 松谷医院30,246.0,9.259737518698968,医療法人 松谷医院30
広陵町,大字百済神主,社会医療法人健生会土庫病院30,147.0,8.712300615110893,社会医療法人健生会土庫病院30
広陵町,大字百済新子,医療法人田中医院30,118.0,9.21513575891309,医療法人田中医院30
吉野町,大字上市字尾仁山,南和広域医療企業団 南奈良総合医療センター30,440.0,8.534023374766303,南和広域医療企業団 南奈良総合医療センター30
吉野町,大字上市字六軒町,橿原神宮前すぎもと内科クリニック30,365.0,8.814078639145023,橿原神宮前すぎもと内科クリニック30
吉野町,大字上市字本町,南和広域医療企業団 吉野病院30,355.0,8.770169376088566,南和広域医療企業団 吉野病院30
吉野町,大字上市字横町,,0.0,8.6868856265874,未結合(利用者数TOP施設の利用0 or データなし)
吉野町,大字上市字上ノ町,南和広域医療企業団 南奈良総合医療センター30,167.0,8.643873240857383,南和広域医療企業団 南奈良総合医療センター30
吉野町,大字立野字轟,酢谷内科30,209.0,8.90019689531353,酢谷内科30
吉野町,大字立野,南和広域医療企業団 南奈良総合医療センター30,263.0,9.242502833461927,南和広域医療企業団 南奈良総合医療センター30
吉野町,大字峰寺,大和高田市立病院30,102.0,9.480140156561312,大和高田市立病院30
吉野町,大字河原屋,南和広域医療企業団 吉野病院30,515.0,10.896808809937696,南和広域医療企業団 吉野病院30
吉野町,大字楢井,南和広域医療企業団 南奈良総合医療センター30,364.0,11.24281950621389,南和広域医療企業団 南奈良総合医療センター30
吉野町,大字六田,南和広域医療企業団 吉野病院30,462.0,10.432057155320738,南和広域医療企業団 吉野病院30
吉野町,大字左曽,医療法人山村クリニック30,173.0,10.026717939259733,医療法人山村クリニック30
吉野町,大字吉野山下町,南和広域医療企業団 南奈良総合医療センター30,412.0,11.158784538518969,南和広域医療企業団 南奈良総合医療センター30
吉野町,大字橋屋,南和広域医療企業団 南奈良総合医療センター30,1392.0,8.941239889228548,南和広域医療企業団 南奈良総合医療センター30
吉野町,大字丹治,南和広域医療企業団 吉野病院30,3818.0,10.109020571800308,南和広域医療企業団 吉野病院30
吉野町,大字飯貝,南和広域医療企業団 南奈良総合医療センター30,654.0,9.864216868587485,南和広域医療企業団 南奈良総合医療センター30
吉野町,大字飯貝,南和広域医療企業団 吉野病院30,301.0,9.700276615932173,南和広域医療企業団 吉野病院30
吉野町,大字飯貝字藤田,奈良県立医科大学附属病院30,33.0,11.569385233591381,奈良県立医科大学附属病院30
吉野町,大字滝畑,,0.0,5.761216847031117,未結合(利用者数TOP施設の利用0 or データなし)
吉野町,大字千股,南和広域医療企業団 吉野病院30,393.0,7.038080776410428,南和広域医療企業団 吉野病院30
吉野町,大字志賀,南和広域医療企業団 吉野病院30,402.0,7.748197806125772,南和広域医療企業団 吉野病院30
吉野町,大字西谷,南和広域医療企業団 吉野病院30,214.0,7.502981737357236,南和広域医療企業団 吉野病院30
吉野町,大字三津,医療法人 竹川内科クリニック30,45.0,6.732126515553204,医療法人 竹川内科クリニック30
吉野町,大字佐々羅,医療法人中島医院30,190.0,8.97232539183898,医療法人中島医院30
吉野町,大字平尾,奈良県立医科大学附属病院30,338.0,9.733287503729414,奈良県立医科大学附属病院30
吉野町,大字山口,南和広域医療企業団 吉野病院30,569.0,9.208710815327883,南和広域医療企業団 吉野病院30
吉野町,大字香束,,0.0,9.737856420900172,未結合(利用者数TOP施設の利用0 or データなし)
吉野町,大字柳字田尻,南和広域医療企業団 吉野病院30,163.0,10.528676158509523,南和広域医療企業団 吉野病院30
大淀町,大字中増,南和広域医療企業団 南奈良総合医療センター30,548.0,7.112723596773185,南和広域医療企業団 南奈良総合医療センター30
大淀町,大字西増,南和広域医療企業団 吉野病院30,648.0,6.663483866738292,南和広域医療企業団 吉野病院30
大淀町,大字増口,南和広域医療企業団 吉野病院30,331.0,8.345998854088776,南和広域医療企業団 吉野病院30
大淀町,大字比曽,南和広域医療企業団 南奈良総合医療センター30,655.0,8.12673652871913,南和広域医療企業団 南奈良総合医療センター30
大淀町,大字比曽,南和広域医療企業団 南奈良総合医療センター30,638.0,6.221161321272734,南和広域医療企業団 南奈良総合医療センター30
大淀町,大字北六田,奈良県立医科大学附属病院30,158.0,8.36771080346354,奈良県立医科大学附属病院30
大淀町,大字北野,南和広域医療企業団 南奈良総合医療センター30,5961.0,7.845770706202118,南和広域医療企業団 南奈良総合医療センター30
大淀町,大字新野,南和広域医療企業団 南奈良総合医療センター30,301.0,8.75901510817971,南和広域医療企業団 南奈良総合医療センター30
大淀町,大字馬佐,南和広域医療企業団 南奈良総合医療センター30,206.0,7.069377289532509,南和広域医療企業団 南奈良総合医療センター30
大淀町,大字越部,南和広域医療企業団 南奈良総合医療センター30,1243.0,8.878537419895626,南和広域医療企業団 南奈良総合医療センター30
大淀町,大字越部,奈良県立医科大学附属病院30,240.0,8.143273444117815,奈良県立医科大学附属病院30
大淀町,大字越部,南和広域医療企業団 南奈良総合医療センター30,281.0,6.424370148167917,南和広域医療企業団 南奈良総合医療センター30
大淀町,大字土田,南和広域医療企業団 南奈良総合医療センター30,2713.0,7.818665096437167,南和広域医療企業団 南奈良総合医療センター30
大淀町,大字土田,南和広域医療企業団 南奈良総合医療センター30,530.0,8.872107914151565,南和広域医療企業団 南奈良総合医療センター30
大淀町,大字檜垣本,南和広域医療企業団 南奈良総合医療センター30,1809.0,9.303118777520798,南和広域医療企業団 南奈良総合医療センター30
大淀町,大字檜垣本,南和広域医療企業団 南奈良総合医療センター30,1646.0,8.42615486493983,南和広域医療企業団 南奈良総合医療センター30
大淀町,大字檜垣本,南和広域医療企業団 南奈良総合医療センター30,435.0,7.487732849348919,南和広域医療企業団 南奈良総合医療センター30
大淀町,大字檜垣本,南和広域医療企業団 南奈良総合医療センター30,2103.0,8.144497788782223,南和広域医療企業団 南奈良総合医療センター30
大淀町,大字檜垣本,社会福祉法人綜合施設 美吉野園診療所30,271.0,8.454625823754599,社会福祉法人綜合施設 美吉野園診療所30
大淀町,大字畑屋,奈良県立医科大学附属病院30,61.0,6.322545849213124,奈良県立医科大学附属病院30
大淀町,大字持尾,奈良県立医科大学附属病院30,13.0,6.346593369931134,奈良県立医科大学附属病院30
大淀町,大字矢走,井上クリニック30,89.0,7.062572285966535,井上クリニック30
大淀町,大字芦原,南和広域医療企業団 南奈良総合医療センター30,22.0,6.094789678434779,南和広域医療企業団 南奈良総合医療センター30
大淀町,大字下渕,南和広域医療企業団 南奈良総合医療センター30,641.0,9.911180872970494,南和広域医療企業団 南奈良総合医療センター30
大淀町,大字下渕,,0.0,9.550305090885674,未結合(利用者数TOP施設の利用0 or データなし)
大淀町,大字下渕,神宮前こころのクリニック30,304.0,9.757203982565386,神宮前こころのクリニック30
大淀町,大字下渕,,0.0,9.82508338872711,未結合(利用者数TOP施設の利用0 or データなし)
大淀町,大字下渕,南和広域医療企業団 南奈良総合医療センター30,43.0,9.927990113999194,南和広域医療企業団 南奈良総合医療センター30
大淀町,大字下渕,南和広域医療企業団 南奈良総合医療センター30,259.0,10.063509321332258,南和広域医療企業団 南奈良総合医療センター30
大淀町,大字下渕,南和病院30,193.0,9.651064584765036,南和病院30
大淀町,大字下渕,,0.0,9.729431061194262,未結合(利用者数TOP施設の利用0 or データなし)
大淀町,大字下渕,奈良県立医科大学附属病院30,638.0,9.894797032000765,奈良県立医科大学附属病院30
大淀町,大字下渕,南和広域医療企業団 南奈良総合医療センター30,265.0,9.660983727340733,南和広域医療企業団 南奈良総合医療センター30
