CITY_NAME,S_NAME,dominant,max_count,dist_km,plot_label
大垣市,荒尾玉池一丁目,和田医院,90.0,11.702033003454009,和田医院
大垣市,荒尾玉池二丁目,和田医院,85.0,11.926916651917512,和田医院
大垣市,古知丸一丁目,和田医院,478.0,11.67556424807106,和田医院
大垣市,古知丸二丁目,,0.0,11.78474662679779,未結合(利用者数TOP施設の利用0 or データなし)
大垣市,古知丸三丁目,和田医院,354.0,11.899459672122713,和田医院
大垣市,古知丸四丁目,,0.0,12.013416715285576,未結合(利用者数TOP施設の利用0 or データなし)
大垣市,静里町,しずさと診療所,2430.0,14.196560709360542,しずさと診療所
大垣市,久徳町,しずさと診療所,2152.0,13.554939078827738,しずさと診療所
大垣市,中曽根町,医療法人徳洲会 大垣徳洲会病院,488.0,14.064235168300977,医療法人徳洲会 大垣徳洲会病院
大垣市,桧町,しずさと診療所,1580.0,13.044981765791947,しずさと診療所
大垣市,荒川町,医療法人徳洲会 大垣徳洲会病院,614.0,13.707166563393304,医療法人徳洲会 大垣徳洲会病院
大垣市,綾野町,大垣セントラルクリニック,174.0,14.644265047592233,大垣セントラルクリニック
大垣市,綾野町,大垣セントラルクリニック,174.0,14.644265047592233,大垣セントラルクリニック
大垣市,綾野二丁目,,0.0,14.752048881836982,未結合(利用者数TOP施設の利用0 or データなし)
大垣市,綾野三丁目,大垣市民病院,112.0,14.687244186704039,大垣市民病院
大垣市,綾野四丁目,赤坂あきたクリニック,79.0,15.209787079834774,赤坂あきたクリニック
大垣市,小泉町,三城クリニック,1195.0,15.923474612038401,三城クリニック
大垣市,直江町,医療法人徳洲会 大垣徳洲会病院,398.0,16.536199945486835,医療法人徳洲会 大垣徳洲会病院
大垣市,深池町,大井内科クリニック,194.0,18.067081182933265,大井内科クリニック
大垣市,馬の瀬町,,0.0,17.75041260553324,未結合(利用者数TOP施設の利用0 or データなし)
大垣市,平町,大井内科クリニック,392.0,16.682636900483768,大井内科クリニック
大垣市,平町川東,医療法人徳洲会 大垣徳洲会病院,300.0,17.244129826390353,医療法人徳洲会 大垣徳洲会病院
大垣市,古宮町,大井内科クリニック,300.0,16.923797763821668,大井内科クリニック
大垣市,曽根町一丁目,医療法人徳洲会 大垣徳洲会病院,99.0,9.744807170734488,医療法人徳洲会 大垣徳洲会病院
大垣市,曽根町二丁目,,0.0,9.539966828953556,未結合(利用者数TOP施設の利用0 or データなし)
大垣市,曽根町三丁目,,0.0,10.048660723889302,未結合(利用者数TOP施設の利用0 or データなし)
大垣市,曽根町四丁目,,0.0,9.971015380286133,未結合(利用者数TOP施設の利用0 or データなし)
大垣市,北方町一丁目,医療法人徳洲会 大垣徳洲会病院,1143.0,10.359040311278513,医療法人徳洲会 大垣徳洲会病院
大垣市,北方町二丁目,医療法人徳洲会 大垣徳洲会病院,207.0,10.330034759410378,医療法人徳洲会 大垣徳洲会病院
大垣市,北方町三丁目,赤坂あきたクリニック,347.0,9.907098346447158,赤坂あきたクリニック
大垣市,北方町四丁目,いろは在宅ケアクリニック,109.0,10.355905875939827,いろは在宅ケアクリニック
大垣市,北方町五丁目,,0.0,10.565936252346344,未結合(利用者数TOP施設の利用0 or データなし)
大垣市,三津屋町一丁目,大垣バイパス医院,482.0,10.904047887125863,大垣バイパス医院
大垣市,三津屋町二丁目,医療法人徳洲会 大垣徳洲会病院,493.0,11.0272989528554,医療法人徳洲会 大垣徳洲会病院
大垣市,三津屋町三丁目,森外科医院,77.0,10.828186300742376,森外科医院
大垣市,三津屋町四丁目,赤坂あきたクリニック,532.0,10.654036285486296,赤坂あきたクリニック
大垣市,三津屋町五丁目,いろは在宅ケアクリニック,125.0,10.86401467948467,いろは在宅ケアクリニック
大垣市,赤花町一丁目,医療法人徳洲会 大垣徳洲会病院,125.0,11.485168128093953,医療法人徳洲会 大垣徳洲会病院
大垣市,赤花町二丁目,大垣バイパス医院,220.0,11.1667668108297,大垣バイパス医院
大垣市,領家町一丁目,医療法人徳洲会 大垣徳洲会病院,779.0,11.286936516842044,医療法人徳洲会 大垣徳洲会病院
大垣市,領家町二丁目,井口クリニック,1177.0,11.326708091771824,井口クリニック
大垣市,領家町三丁目,井口クリニック,248.0,11.439133278851289,井口クリニック
大垣市,西之川町一丁目,医療法人徳洲会 大垣徳洲会病院,538.0,11.049444069571203,医療法人徳洲会 大垣徳洲会病院
大垣市,西之川町二丁目,かんべ内科クリニック,21.0,10.858891069828898,かんべ内科クリニック
大垣市,中野町一丁目,医療法人静風会 大垣病院,913.0,12.126411493011151,医療法人静風会 大垣病院
大垣市,中野町二丁目,大垣バイパス医院,307.0,11.773105716631559,大垣バイパス医院
大垣市,中野町三丁目,医療法人徳洲会 大垣徳洲会病院,198.0,11.386712359695693,医療法人徳洲会 大垣徳洲会病院
大垣市,中野町四丁目,かんべ内科クリニック,455.0,11.464040563939244,かんべ内科クリニック
大垣市,中野町五丁目,大垣バイパス医院,1070.0,11.860295757584776,大垣バイパス医院
大垣市,中川町一丁目,医療法人徳洲会 大垣徳洲会病院,820.0,12.047826584287026,医療法人徳洲会 大垣徳洲会病院
大垣市,中川町二丁目,医療法人徳洲会 大垣徳洲会病院,1625.0,11.652576665215262,医療法人徳洲会 大垣徳洲会病院
大垣市,中川町三丁目,医療法人徳洲会 大垣徳洲会病院,250.0,12.21796860384068,医療法人徳洲会 大垣徳洲会病院
大垣市,中川町四丁目,井口クリニック,639.0,11.867246525894453,井口クリニック
大垣市,楽田町一丁目,医療法人徳洲会 大垣徳洲会病院,393.0,12.256238633805593,医療法人徳洲会 大垣徳洲会病院
大垣市,楽田町二丁目,医療法人徳洲会 大垣徳洲会病院,962.0,12.313223780336648,医療法人徳洲会 大垣徳洲会病院
大垣市,楽田町三丁目,医療法人徳洲会 大垣徳洲会病院,473.0,12.390591507893877,医療法人徳洲会 大垣徳洲会病院
大垣市,楽田町四丁目,大垣バイパス医院,65.0,12.662593509490813,大垣バイパス医院
大垣市,楽田町五丁目,森外科医院,52.0,12.413141378473423,森外科医院
大垣市,楽田町六丁目,大橋医院,83.0,12.084182993935306,大橋医院
大垣市,楽田町七丁目,医療法人徳洲会 大垣徳洲会病院,860.0,11.915031334533031,医療法人徳洲会 大垣徳洲会病院
大垣市,楽田町八丁目,名和病院,295.0,11.821830046885726,名和病院
大垣市,坂下町,大垣バイパス医院,311.0,11.724278296686347,大垣バイパス医院
大垣市,貝曽根町,医療法人徳洲会 大垣徳洲会病院,280.0,13.010685657196138,医療法人徳洲会 大垣徳洲会病院
大垣市,八島町,医療法人徳洲会 大垣徳洲会病院,2139.0,12.432009812379775,医療法人徳洲会 大垣徳洲会病院
大垣市,大島町一丁目,医療法人徳洲会 大垣徳洲会病院,152.0,11.848813571652709,医療法人徳洲会 大垣徳洲会病院
大垣市,大島町二丁目,医療法人静風会 大垣病院,472.0,12.235987787734118,医療法人静風会 大垣病院
大垣市,大島町三丁目,,0.0,12.669398256827762,未結合(利用者数TOP施設の利用0 or データなし)
大垣市,開発町一丁目,医療法人静風会 大垣病院,484.0,12.214771201403318,医療法人静風会 大垣病院
大垣市,開発町二丁目,シブヤ皮フ科・内科クリニック,113.0,12.495757074971186,シブヤ皮フ科・内科クリニック
大垣市,開発町三丁目,医療法人徳洲会 大垣徳洲会病院,109.0,12.639886633028466,医療法人徳洲会 大垣徳洲会病院
大垣市,開発町四丁目,,0.0,12.970786262495341,未結合(利用者数TOP施設の利用0 or データなし)
大垣市,開発町五丁目,医療法人徳洲会 大垣徳洲会病院,64.0,13.012954339166887,医療法人徳洲会 大垣徳洲会病院
大垣市,津村町一丁目,医療法人徳洲会 大垣徳洲会病院,650.0,12.538890097045098,医療法人徳洲会 大垣徳洲会病院
大垣市,津村町二丁目,,0.0,12.92305049026484,未結合(利用者数TOP施設の利用0 or データなし)
大垣市,津村町三丁目,いかわクリニック,76.0,13.164760659085937,いかわクリニック
大垣市,津村町四丁目,岐阜清流病院,101.0,13.352007461489997,岐阜清流病院
大垣市,津村町五丁目,,0.0,13.381370625618905,未結合(利用者数TOP施設の利用0 or データなし)
大垣市,新開町,医療法人徳洲会 大垣徳洲会病院,331.0,13.694689296138318,医療法人徳洲会 大垣徳洲会病院
大垣市,和合新町一丁目,三城クリニック,692.0,14.01552842821847,三城クリニック
大垣市,和合新町二丁目,医療法人徳洲会 大垣徳洲会病院,301.0,13.879020967342411,医療法人徳洲会 大垣徳洲会病院
大垣市,和合本町一丁目,医療法人徳洲会 大垣徳洲会病院,425.0,13.454107260265666,医療法人徳洲会 大垣徳洲会病院
大垣市,和合本町二丁目,朝日大学医科歯科医療センター,471.0,13.808512703758465,朝日大学医科歯科医療センター
大垣市,加賀野一丁目,医療法人静風会 大垣病院,547.0,13.45569855529583,医療法人静風会 大垣病院
大垣市,加賀野二丁目,,0.0,13.018349343841834,未結合(利用者数TOP施設の利用0 or データなし)
大垣市,加賀野三丁目,三城クリニック,269.0,13.8799026363602,三城クリニック
大垣市,加賀野四丁目,,0.0,14.259004071249967,未結合(利用者数TOP施設の利用0 or データなし)
大垣市,加賀野五丁目,医療法人徳洲会 大垣徳洲会病院,103.0,14.47399182030758,医療法人徳洲会 大垣徳洲会病院
大垣市,小野一丁目,はやかわクリニック,444.0,14.096094000310822,はやかわクリニック
大垣市,小野二丁目,はやかわクリニック,36.0,14.309824638576035,はやかわクリニック
大垣市,小野三丁目,,0.0,14.104695466431444,未結合(利用者数TOP施設の利用0 or データなし)
大垣市,小野四丁目,医療法人徳洲会 大垣徳洲会病院,210.0,14.026208480841973,医療法人徳洲会 大垣徳洲会病院
大垣市,東町一丁目,はやかわクリニック,1426.0,14.346114135851346,はやかわクリニック
大垣市,東町二丁目,はやかわクリニック,700.0,14.666475409147587,はやかわクリニック
大垣市,東町三丁目,のぎの森クリニック,98.0,14.404995697234169,のぎの森クリニック
大垣市,東町四丁目,はやかわクリニック,349.0,14.207626122764399,はやかわクリニック
大垣市,今宿一丁目,医療法人徳洲会 大垣徳洲会病院,94.0,13.8039291572601,医療法人徳洲会 大垣徳洲会病院
大垣市,今宿二丁目,社会福祉法人和光会 和光会在宅クリニック大垣,68.0,13.946439290858464,社会福祉法人和光会 和光会在宅クリニック大垣
大垣市,今宿三丁目,大垣中央病院,292.0,14.191106972000465,大垣中央病院
大垣市,今宿四丁目,,0.0,14.37393528643062,未結合(利用者数TOP施設の利用0 or データなし)
大垣市,今宿五丁目,三城クリニック,111.0,14.25583957574865,三城クリニック
大垣市,今宿六丁目,,0.0,14.054616411172677,未結合(利用者数TOP施設の利用0 or データなし)
大垣市,三塚町,医療法人徳洲会 大垣徳洲会病院,846.0,13.85937443456911,医療法人徳洲会 大垣徳洲会病院
大垣市,緑園,沼口医院,486.0,14.421860569473871,沼口医院
大垣市,波須一丁目,はやかわクリニック,1052.0,14.978622954003992,はやかわクリニック
大垣市,波須二丁目,はやかわクリニック,1164.0,14.765385286508325,はやかわクリニック
大垣市,波須三丁目,大井内科クリニック,281.0,14.658089783301289,大井内科クリニック
大垣市,上面一丁目,三城クリニック,537.0,15.02580245839287,三城クリニック
大垣市,上面二丁目,田辺内科医院,363.0,14.850868973871794,田辺内科医院
大垣市,上面三丁目,大橋医院,114.0,15.379870717716205,大橋医院
大垣市,上面四丁目,三城クリニック,469.0,15.228017591106237,三城クリニック
大垣市,三本木一丁目,はやかわクリニック,1357.0,15.838429607194675,はやかわクリニック
大垣市,三本木二丁目,ほづみ耳鼻咽喉科クリニック,54.0,15.54835574212324,ほづみ耳鼻咽喉科クリニック
大垣市,三本木三丁目,田辺内科医院,164.0,15.555677765522981,田辺内科医院
大垣市,三本木四丁目,三城クリニック,1066.0,15.505906113480266,三城クリニック
大垣市,万石一丁目,はやかわクリニック,480.0,15.28204597001424,はやかわクリニック
大垣市,万石二丁目,はやかわクリニック,114.0,15.132684005716085,はやかわクリニック
大垣市,万石三丁目,三城クリニック,542.0,15.055087929173258,三城クリニック
大垣市,大村一丁目,はやかわクリニック,582.0,16.291513673182674,はやかわクリニック
大垣市,大村二丁目,三城クリニック,33.0,15.954641778550052,三城クリニック
大垣市,中ノ江一丁目,沼口医院,260.0,14.483272800721444,沼口医院
大垣市,中ノ江二丁目,はやかわクリニック,171.0,14.424841122192221,はやかわクリニック
大垣市,中ノ江三丁目,医療法人守田クリニック,174.0,14.609078011610324,医療法人守田クリニック
大垣市,鶴見町,三城クリニック,923.0,14.774297788884345,三城クリニック
大垣市,長松町,医療法人徳洲会 大垣徳洲会病院,2222.0,12.686195112734522,医療法人徳洲会 大垣徳洲会病院
大垣市,長松町,医療法人徳洲会 大垣徳洲会病院,2222.0,12.686195112734522,医療法人徳洲会 大垣徳洲会病院
大垣市,新長松一丁目,いろは在宅ケアクリニック,96.0,12.528141139596622,いろは在宅ケアクリニック
大垣市,新長松二丁目,和田医院,97.0,12.687521781200434,和田医院
大垣市,新長松三丁目,,0.0,12.874026175146799,未結合(利用者数TOP施設の利用0 or データなし)
大垣市,赤坂町,大垣セントラルクリニック,2532.0,9.839582358052143,大垣セントラルクリニック
大垣市,赤坂大門一丁目,大垣セントラルクリニック,417.0,11.040398698805914,大垣セントラルクリニック
大垣市,赤坂大門二丁目,大垣セントラルクリニック,523.0,11.243467763778554,大垣セントラルクリニック
大垣市,赤坂大門三丁目,赤坂あきたクリニック,86.0,11.4039747786772,赤坂あきたクリニック
大垣市,赤坂新田一丁目,大垣セントラルクリニック,248.0,10.995539895917075,大垣セントラルクリニック
大垣市,赤坂新田二丁目,大垣セントラルクリニック,178.0,11.017208739695299,大垣セントラルクリニック
大垣市,赤坂新田三丁目,医療法人徳洲会 大垣徳洲会病院,57.0,11.31877854764745,医療法人徳洲会 大垣徳洲会病院
大垣市,赤坂新町一丁目,沼口医院,929.0,10.080682544039052,沼口医院
大垣市,赤坂新町二丁目,赤坂あきたクリニック,913.0,10.11265764445278,赤坂あきたクリニック
大垣市,赤坂新町三丁目,赤坂あきたクリニック,236.0,10.273707071551184,赤坂あきたクリニック
大垣市,赤坂新町四丁目,赤坂あきたクリニック,127.0,10.367146285250168,赤坂あきたクリニック
大垣市,赤坂東町,,0.0,10.39862410458548,未結合(利用者数TOP施設の利用0 or データなし)
大垣市,池尻町,赤坂あきたクリニック,705.0,11.014694599390943,赤坂あきたクリニック
大垣市,興福地町一丁目,大垣バイパス医院,239.0,10.453861691370228,大垣バイパス医院
大垣市,興福地町二丁目,赤坂あきたクリニック,233.0,10.701944872265223,赤坂あきたクリニック
大垣市,興福地町三丁目,,0.0,10.950238911769068,未結合(利用者数TOP施設の利用0 or データなし)
大垣市,興福地町四丁目,,0.0,10.732240691939603,未結合(利用者数TOP施設の利用0 or データなし)
大垣市,草道島町,赤坂あきたクリニック,1202.0,9.520339454593762,赤坂あきたクリニック
大垣市,青木町,大垣セントラルクリニック,638.0,9.917818207689418,大垣セントラルクリニック
大垣市,南市橋町,揖斐川町春日診療所,187.0,8.890773340557669,揖斐川町春日診療所
大垣市,神明一丁目,,0.0,10.509909762814114,未結合(利用者数TOP施設の利用0 or データなし)
大垣市,神明二丁目,森外科医院,273.0,10.742530160469327,森外科医院
大垣市,神明三丁目,揖斐川町春日診療所,216.0,10.490033948120912,揖斐川町春日診療所
大垣市,神明四丁目,,0.0,10.712941682605413,未結合(利用者数TOP施設の利用0 or データなし)
大垣市,神明五丁目,,0.0,10.935763376430266,未結合(利用者数TOP施設の利用0 or データなし)
大垣市,神明六丁目,,0.0,11.164068672663522,未結合(利用者数TOP施設の利用0 or データなし)
大垣市,枝郷一丁目,赤坂あきたクリニック,116.0,10.098422761197913,赤坂あきたクリニック
大垣市,枝郷二丁目,しずさと診療所,558.0,10.26443999142003,しずさと診療所
大垣市,枝郷三丁目,医療法人徳洲会 大垣徳洲会病院,276.0,10.281108238690885,医療法人徳洲会 大垣徳洲会病院
大垣市,枝郷四丁目,大垣バイパス医院,109.0,10.317164105929889,大垣バイパス医院
大垣市,枝郷五丁目,井口クリニック,344.0,10.353391803033771,井口クリニック
大垣市,菅野一丁目,医療法人徳洲会 大垣徳洲会病院,413.0,10.24766077906118,医療法人徳洲会 大垣徳洲会病院
大垣市,菅野二丁目,赤坂あきたクリニック,374.0,10.237890769786151,赤坂あきたクリニック
大垣市,菅野三丁目,しずさと診療所,457.0,10.36029180145297,しずさと診療所
大垣市,菅野四丁目,赤坂あきたクリニック,60.0,10.46851004876844,赤坂あきたクリニック
大垣市,昼飯町,医療法人徳洲会 大垣徳洲会病院,2120.0,10.471485346875921,医療法人徳洲会 大垣徳洲会病院
大垣市,青墓町,,0.0,8.9745695913629,未結合(利用者数TOP施設の利用0 or データなし)
大垣市,青墓町,,0.0,8.9745695913629,未結合(利用者数TOP施設の利用0 or データなし)
大垣市,青墓町一丁目,医療法人徳洲会 大垣徳洲会病院,300.0,10.77850106294818,医療法人徳洲会 大垣徳洲会病院
大垣市,青墓町二丁目,和田医院,128.0,10.783965961592937,和田医院
大垣市,青墓町三丁目,医療法人徳洲会 大垣徳洲会病院,556.0,10.119642848345016,医療法人徳洲会 大垣徳洲会病院
大垣市,青墓町四丁目,,0.0,10.208906823997363,未結合(利用者数TOP施設の利用0 or データなし)
大垣市,青墓町五丁目,森外科医院,180.0,9.718503256088443,森外科医院
大垣市,青野町,大垣セントラルクリニック,392.0,10.92242060398295,大垣セントラルクリニック
大垣市,榎戸町一丁目,和田医院,492.0,11.718946307237015,和田医院
大垣市,榎戸町二丁目,,0.0,11.393698388663346,未結合(利用者数TOP施設の利用0 or データなし)
大垣市,榎戸町三丁目,またまるこどもアレルギークリニック,27.0,11.357704406601663,またまるこどもアレルギークリニック
大垣市,矢道町一丁目,国枝医院 瑞穂市,128.0,12.371281012817544,国枝医院 瑞穂市
大垣市,矢道町二丁目,大垣市民病院,246.0,12.117483511855644,大垣市民病院
大垣市,矢道町三丁目,和田医院,377.0,11.917431366798258,和田医院
大垣市,稲葉東一丁目,医療法人社団誠広会 平野総合病院,153.0,12.27461667577372,医療法人社団誠広会 平野総合病院
大垣市,稲葉東二丁目,大垣市民病院,269.0,12.16206158261449,大垣市民病院
大垣市,稲葉東三丁目,田辺内科医院,85.0,12.061955626716971,田辺内科医院
大垣市,稲葉西一丁目,,0.0,12.194431687013493,未結合(利用者数TOP施設の利用0 or データなし)
大垣市,稲葉西二丁目,しずさと診療所,347.0,12.079038089001607,しずさと診療所
大垣市,稲葉北一丁目,大垣セントラルクリニック,111.0,11.960876409610577,大垣セントラルクリニック
大垣市,稲葉北二丁目,大垣セントラルクリニック,114.0,11.969576419447655,大垣セントラルクリニック
大垣市,稲葉北三丁目,シブヤ皮フ科・内科クリニック,93.0,11.88946346277315,シブヤ皮フ科・内科クリニック
大垣市,恵比寿町南四丁目,,0.0,14.735235870563999,未結合(利用者数TOP施設の利用0 or データなし)
大垣市,恵比寿町南五丁目,,0.0,14.774012249286251,未結合(利用者数TOP施設の利用0 or データなし)
大垣市,恵比寿町南六丁目,田辺内科医院,13.0,14.81026523593641,田辺内科医院
大垣市,恵比寿町南七丁目,,0.0,14.847603589848724,未結合(利用者数TOP施設の利用0 or データなし)
大垣市,恵比寿町南八丁目,,0.0,14.88219273705175,未結合(利用者数TOP施設の利用0 or データなし)
大垣市,墨俣町墨俣,国枝医院 瑞穂市,637.0,16.57302683277968,国枝医院 瑞穂市
大垣市,墨俣町さい川,医療法人静風会 大垣病院,475.0,16.01899459467021,医療法人静風会 大垣病院
大垣市,墨俣町上宿,しずさと診療所,272.0,17.063292028292427,しずさと診療所
大垣市,墨俣町下宿,シブヤ皮フ科・内科クリニック,177.0,17.70058430973189,シブヤ皮フ科・内科クリニック
大垣市,墨俣町二ツ木,大垣市民病院,269.0,16.35824174997806,大垣市民病院
大垣市,墨俣町先入方,医療法人徳洲会 大垣徳洲会病院,44.0,15.867298225043802,医療法人徳洲会 大垣徳洲会病院
瑞穂市,馬場,,0.0,12.161995989504632,未結合(利用者数TOP施設の利用0 or データなし)
瑞穂市,馬場北町,,0.0,12.017050797582357,未結合(利用者数TOP施設の利用0 or データなし)
瑞穂市,馬場前畑町一丁目,福田内科医院,51.0,12.188359404084991,福田内科医院
瑞穂市,馬場前畑町二丁目,岐阜清流病院,118.0,12.326579074002016,岐阜清流病院
瑞穂市,馬場前畑町三丁目,医療法人社団幸紀会 安江病院,437.0,12.484145982112086,医療法人社団幸紀会 安江病院
瑞穂市,馬場上光町一丁目,サンシャインM&Dクリニック,68.0,12.673957224938112,サンシャインM&Dクリニック
瑞穂市,馬場上光町二丁目,サンシャインM&Dクリニック,147.0,12.872792395979124,サンシャインM&Dクリニック
瑞穂市,馬場上光町三丁目,医療法人社団幸紀会 安江病院,310.0,13.15247213271669,医療法人社団幸紀会 安江病院
瑞穂市,馬場春雨町一丁目,東堀クリニック,86.0,12.957250120451409,東堀クリニック
瑞穂市,馬場春雨町二丁目,大垣バイパス医院,66.0,13.28321279237191,大垣バイパス医院
瑞穂市,馬場小城町一丁目,岐阜清流病院,178.0,13.30563671517486,岐阜清流病院
瑞穂市,馬場小城町二丁目,ほづみ耳鼻咽喉科クリニック,162.0,13.47672933844367,ほづみ耳鼻咽喉科クリニック
瑞穂市,生津,医療法人和光会 山田病院,203.0,13.834240807226248,医療法人和光会 山田病院
瑞穂市,生津,医療法人和光会 山田病院,203.0,13.834240807226248,医療法人和光会 山田病院
瑞穂市,生津滝坪町一丁目,医療法人社団幸紀会 安江病院,268.0,12.781958369233005,医療法人社団幸紀会 安江病院
瑞穂市,生津滝坪町二丁目,ほづみ耳鼻咽喉科クリニック,136.0,12.950374245701383,ほづみ耳鼻咽喉科クリニック
瑞穂市,生津内宮町一丁目,福田内科医院,190.0,13.058448451435746,福田内科医院
瑞穂市,生津内宮町二丁目,,0.0,13.332039055417237,未結合(利用者数TOP施設の利用0 or データなし)
瑞穂市,生津外宮東町一丁目,ほづみ耳鼻咽喉科クリニック,119.0,13.568723938053989,ほづみ耳鼻咽喉科クリニック
瑞穂市,生津外宮東町二丁目,ほづみ耳鼻咽喉科クリニック,262.0,13.667484960799376,ほづみ耳鼻咽喉科クリニック
瑞穂市,生津外宮前町一丁目,医療法人社団誠広会 平野総合病院,264.0,13.810306292775715,医療法人社団誠広会 平野総合病院
瑞穂市,生津外宮前町二丁目,ほづみ耳鼻咽喉科クリニック,64.0,13.875498122773118,ほづみ耳鼻咽喉科クリニック
瑞穂市,生津天王町一丁目,野口整形外科内科医院,120.0,13.977281187654715,野口整形外科内科医院
瑞穂市,生津天王町二丁目,,0.0,14.221670683089204,未結合(利用者数TOP施設の利用0 or データなし)
瑞穂市,生津天王東町一丁目,福田内科医院,227.0,14.042882513198773,福田内科医院
瑞穂市,生津天王東町二丁目,福田内科医院,233.0,14.275426524574215,福田内科医院
瑞穂市,本田,ほづみ耳鼻咽喉科クリニック,3051.0,12.419774158026762,ほづみ耳鼻咽喉科クリニック
瑞穂市,只越,さくらクリニック,1202.0,13.602798198549035,さくらクリニック
瑞穂市,別府,ほづみ耳鼻咽喉科クリニック,5066.0,14.051541176354245,ほづみ耳鼻咽喉科クリニック
瑞穂市,穂積,さくらクリニック,4579.0,15.865211020485695,さくらクリニック
瑞穂市,穂積,ほづみ耳鼻咽喉科クリニック,939.0,15.115214747989143,ほづみ耳鼻咽喉科クリニック
瑞穂市,稲里,さくらクリニック,2478.0,14.559931582990451,さくらクリニック
瑞穂市,十九条,国枝医院 瑞穂市,1002.0,12.830068771637023,国枝医院 瑞穂市
瑞穂市,牛牧,国枝医院 瑞穂市,6388.0,14.107213875844867,国枝医院 瑞穂市
瑞穂市,宝江,大垣バイパス医院,1624.0,14.843410817425198,大垣バイパス医院
瑞穂市,野田新田,さくらクリニック,1714.0,14.429564049821526,さくらクリニック
瑞穂市,野白新田,さくらクリニック,1230.0,15.04609488512218,さくらクリニック
瑞穂市,祖父江,さくらクリニック,2081.0,15.725654512284825,さくらクリニック
瑞穂市,七崎,まくわクリニック,256.0,8.641365802838449,まくわクリニック
瑞穂市,居倉,まくわクリニック,330.0,9.41186756832627,まくわクリニック
瑞穂市,森,まくわクリニック,584.0,9.986764136928302,まくわクリニック
瑞穂市,田之上,福田内科医院,421.0,10.578336067687909,福田内科医院
瑞穂市,唐栗,医療法人社団幸紀会 安江病院,313.0,9.7502273140176,医療法人社団幸紀会 安江病院
瑞穂市,宮田,岐阜清流病院,344.0,10.731308954100392,岐阜清流病院
瑞穂市,大月,,0.0,11.272654081073801,未結合(利用者数TOP施設の利用0 or データなし)
瑞穂市,重里,まくわクリニック,350.0,10.80702848023119,まくわクリニック
瑞穂市,美江寺,まくわクリニック,1056.0,11.15906504816375,まくわクリニック
瑞穂市,十七条,サンシャインM&Dクリニック,304.0,11.697759403253919,サンシャインM&Dクリニック
瑞穂市,十八条,国枝医院 瑞穂市,319.0,12.140230645397713,国枝医院 瑞穂市
瑞穂市,古橋,国枝医院 瑞穂市,1988.0,12.454297913043582,国枝医院 瑞穂市
瑞穂市,横屋,国枝医院 瑞穂市,1591.0,13.699837574810974,国枝医院 瑞穂市
瑞穂市,中宮,国枝医院 瑞穂市,605.0,12.572064782543046,国枝医院 瑞穂市
瑞穂市,呂久,井口クリニック,1129.0,11.836808766887355,井口クリニック
瑞穂市,東結,,0.0,15.02871664218049,未結合(利用者数TOP施設の利用0 or データなし)
瑞穂市,東結,,0.0,15.02871664218049,未結合(利用者数TOP施設の利用0 or データなし)
瑞穂市,犀川一丁目,福田内科医院,170.0,15.45401066202721,福田内科医院
瑞穂市,犀川二丁目,さくらクリニック,126.0,15.598309580345521,さくらクリニック
瑞穂市,犀川三丁目,,0.0,15.567852279526779,未結合(利用者数TOP施設の利用0 or データなし)
瑞穂市,犀川四丁目,三城クリニック,138.0,15.733120008729944,三城クリニック
瑞穂市,犀川五丁目,,0.0,15.70579879455799,未結合(利用者数TOP施設の利用0 or データなし)
瑞穂市,犀川六丁目,さくらクリニック,274.0,15.831015504358756,さくらクリニック
瑞穂市,犀川堤外地,,0.0,15.366079545259039,未結合(利用者数TOP施設の利用0 or データなし)
本巣市,山口,えさきクリニック,119.0,8.36261598300941,えさきクリニック
本巣市,山口,,0.0,8.051576977613308,未結合(利用者数TOP施設の利用0 or データなし)
本巣市,山口,,0.0,9.556199604258355,未結合(利用者数TOP施設の利用0 or データなし)
本巣市,曽井中島,国枝医院 本巣市,210.0,8.449064670185932,国枝医院 本巣市
本巣市,曽井中島,サンシャインM&Dクリニック,378.0,8.801597389985691,サンシャインM&Dクリニック
本巣市,曽井中島,朝日大学医科歯科医療センター,223.0,8.877021597791668,朝日大学医科歯科医療センター
本巣市,曽井中島,なかしま医院,85.0,8.513498315422838,なかしま医院
本巣市,曽井中島,国枝医院 本巣市,177.0,8.19434604652501,国枝医院 本巣市
本巣市,曽井中島,網代診療所,207.0,8.343318871936066,網代診療所
本巣市,曽井中島,大垣中央病院,27.0,8.59109246798676,大垣中央病院
本巣市,曽井中島,,0.0,8.60720316544008,未結合(利用者数TOP施設の利用0 or データなし)
本巣市,曽井中島,国枝医院 本巣市,774.0,9.048449231143413,国枝医院 本巣市
本巣市,文殊,網代診療所,178.0,9.212107830269971,網代診療所
本巣市,文殊,揖斐川町春日診療所,83.0,9.620212202991473,揖斐川町春日診療所
本巣市,文殊,岐北クリニック,355.0,9.615146102688216,岐北クリニック
本巣市,文殊,国枝医院 本巣市,218.0,9.955930989467875,国枝医院 本巣市
本巣市,文殊,ほづみ耳鼻咽喉科クリニック,97.0,10.207662266089484,ほづみ耳鼻咽喉科クリニック
本巣市,文殊,国枝医院 本巣市,316.0,10.881082158079641,国枝医院 本巣市
本巣市,文殊,,0.0,10.639288241249421,未結合(利用者数TOP施設の利用0 or データなし)
本巣市,文殊,網代診療所,230.0,10.868812601938247,網代診療所
