CITY_NAME,S_NAME,dominant_sel6,max_count_sel6,dist_km,plot_label
大垣市,西之川町二丁目,,0.0,10.858891069828898,その他(6施設すべて0人)
大垣市,中野町一丁目,医療法人静風会 大垣病院,913.0,12.126411493011151,医療法人静風会 大垣病院
大垣市,中野町二丁目,ふじい内科クリニック,63.0,11.773105716631559,ふじい内科クリニック
大垣市,中野町三丁目,医療法人徳洲会 大垣徳洲会病院,198.0,11.386712359695693,医療法人徳洲会 大垣徳洲会病院
大垣市,中野町四丁目,医療法人徳洲会 大垣徳洲会病院,450.0,11.464040563939244,医療法人徳洲会 大垣徳洲会病院
大垣市,中野町五丁目,医療法人徳洲会 大垣徳洲会病院,864.0,11.860295757584776,医療法人徳洲会 大垣徳洲会病院
大垣市,中川町一丁目,医療法人徳洲会 大垣徳洲会病院,820.0,12.047826584287026,医療法人徳洲会 大垣徳洲会病院
大垣市,中川町二丁目,医療法人徳洲会 大垣徳洲会病院,1625.0,11.652576665215262,医療法人徳洲会 大垣徳洲会病院
大垣市,中川町三丁目,医療法人徳洲会 大垣徳洲会病院,250.0,12.21796860384068,医療法人徳洲会 大垣徳洲会病院
大垣市,中川町四丁目,医療法人徳洲会 大垣徳洲会病院,388.0,11.867246525894453,医療法人徳洲会 大垣徳洲会病院
大垣市,楽田町一丁目,医療法人徳洲会 大垣徳洲会病院,393.0,12.256238633805593,医療法人徳洲会 大垣徳洲会病院
大垣市,楽田町二丁目,医療法人徳洲会 大垣徳洲会病院,962.0,12.313223780336648,医療法人徳洲会 大垣徳洲会病院
大垣市,楽田町三丁目,医療法人徳洲会 大垣徳洲会病院,473.0,12.390591507893877,医療法人徳洲会 大垣徳洲会病院
大垣市,楽田町四丁目,医療法人徳洲会 大垣徳洲会病院,12.0,12.662593509490813,医療法人徳洲会 大垣徳洲会病院
大垣市,楽田町五丁目,岐阜清流病院,51.0,12.413141378473423,岐阜清流病院
大垣市,楽田町六丁目,,0.0,12.084182993935306,その他(6施設すべて0人)
大垣市,楽田町七丁目,医療法人徳洲会 大垣徳洲会病院,860.0,11.915031334533031,医療法人徳洲会 大垣徳洲会病院
大垣市,楽田町八丁目,,0.0,11.821830046885726,その他(6施設すべて0人)
大垣市,坂下町,医療法人徳洲会 大垣徳洲会病院,151.0,11.724278296686347,医療法人徳洲会 大垣徳洲会病院
大垣市,貝曽根町,医療法人徳洲会 大垣徳洲会病院,280.0,13.010685657196138,医療法人徳洲会 大垣徳洲会病院
大垣市,八島町,医療法人徳洲会 大垣徳洲会病院,2139.0,12.432009812379775,医療法人徳洲会 大垣徳洲会病院
大垣市,大島町一丁目,医療法人徳洲会 大垣徳洲会病院,152.0,11.848813571652709,医療法人徳洲会 大垣徳洲会病院
大垣市,大島町二丁目,医療法人静風会 大垣病院,472.0,12.235987787734118,医療法人静風会 大垣病院
大垣市,大島町三丁目,,0.0,12.669398256827762,その他(6施設すべて0人)
大垣市,開発町一丁目,医療法人静風会 大垣病院,484.0,12.214771201403318,医療法人静風会 大垣病院
大垣市,開発町二丁目,,0.0,12.495757074971186,その他(6施設すべて0人)
大垣市,開発町三丁目,医療法人徳洲会 大垣徳洲会病院,109.0,12.639886633028466,医療法人徳洲会 大垣徳洲会病院
大垣市,開発町四丁目,,0.0,12.970786262495341,その他(6施設すべて0人)
大垣市,開発町五丁目,医療法人徳洲会 大垣徳洲会病院,64.0,13.012954339166887,医療法人徳洲会 大垣徳洲会病院
大垣市,津村町一丁目,医療法人徳洲会 大垣徳洲会病院,650.0,12.538890097045098,医療法人徳洲会 大垣徳洲会病院
大垣市,津村町二丁目,,0.0,12.92305049026484,その他(6施設すべて0人)
大垣市,津村町三丁目,,0.0,13.164760659085937,その他(6施設すべて0人)
大垣市,津村町四丁目,岐阜清流病院,101.0,13.352007461489997,岐阜清流病院
大垣市,津村町五丁目,,0.0,13.381370625618905,その他(6施設すべて0人)
大垣市,新開町,医療法人徳洲会 大垣徳洲会病院,331.0,13.694689296138318,医療法人徳洲会 大垣徳洲会病院
大垣市,和合新町一丁目,医療法人徳洲会 大垣徳洲会病院,278.0,14.01552842821847,医療法人徳洲会 大垣徳洲会病院
大垣市,和合新町二丁目,医療法人徳洲会 大垣徳洲会病院,301.0,13.879020967342411,医療法人徳洲会 大垣徳洲会病院
大垣市,和合本町一丁目,医療法人徳洲会 大垣徳洲会病院,425.0,13.454107260265666,医療法人徳洲会 大垣徳洲会病院
大垣市,和合本町二丁目,医療法人徳洲会 大垣徳洲会病院,72.0,13.808512703758465,医療法人徳洲会 大垣徳洲会病院
大垣市,加賀野一丁目,医療法人静風会 大垣病院,547.0,13.45569855529583,医療法人静風会 大垣病院
大垣市,加賀野二丁目,,0.0,13.018349343841834,その他(6施設すべて0人)
大垣市,加賀野三丁目,医療法人徳洲会 大垣徳洲会病院,217.0,13.8799026363602,医療法人徳洲会 大垣徳洲会病院
大垣市,加賀野四丁目,,0.0,14.259004071249967,その他(6施設すべて0人)
大垣市,加賀野五丁目,医療法人徳洲会 大垣徳洲会病院,103.0,14.47399182030758,医療法人徳洲会 大垣徳洲会病院
大垣市,小野一丁目,医療法人徳洲会 大垣徳洲会病院,140.0,14.096094000310822,医療法人徳洲会 大垣徳洲会病院
大垣市,小野二丁目,,0.0,14.309824638576035,その他(6施設すべて0人)
大垣市,小野三丁目,,0.0,14.104695466431444,その他(6施設すべて0人)
大垣市,小野四丁目,医療法人徳洲会 大垣徳洲会病院,210.0,14.026208480841973,医療法人徳洲会 大垣徳洲会病院
大垣市,東町一丁目,医療法人徳洲会 大垣徳洲会病院,190.0,14.346114135851346,医療法人徳洲会 大垣徳洲会病院
大垣市,東町二丁目,医療法人徳洲会 大垣徳洲会病院,419.0,14.666475409147587,医療法人徳洲会 大垣徳洲会病院
大垣市,東町三丁目,,0.0,14.404995697234169,その他(6施設すべて0人)
大垣市,東町四丁目,,0.0,14.207626122764399,その他(6施設すべて0人)
大垣市,今宿一丁目,医療法人徳洲会 大垣徳洲会病院,94.0,13.8039291572601,医療法人徳洲会 大垣徳洲会病院
大垣市,今宿二丁目,,0.0,13.946439290858464,その他(6施設すべて0人)
大垣市,今宿三丁目,大垣中央病院,292.0,14.191106972000465,大垣中央病院
大垣市,今宿四丁目,,0.0,14.37393528643062,その他(6施設すべて0人)
大垣市,今宿五丁目,医療法人徳洲会 大垣徳洲会病院,66.0,14.25583957574865,医療法人徳洲会 大垣徳洲会病院
大垣市,今宿六丁目,,0.0,14.054616411172677,その他(6施設すべて0人)
大垣市,三塚町,医療法人徳洲会 大垣徳洲会病院,846.0,13.85937443456911,医療法人徳洲会 大垣徳洲会病院
大垣市,緑園,大垣中央病院,300.0,14.421860569473871,大垣中央病院
大垣市,波須一丁目,,0.0,14.978622954003992,その他(6施設すべて0人)
大垣市,波須二丁目,大垣中央病院,593.0,14.765385286508325,大垣中央病院
大垣市,波須三丁目,医療法人静風会 大垣病院,108.0,14.658089783301289,医療法人静風会 大垣病院
大垣市,上面一丁目,医療法人徳洲会 大垣徳洲会病院,100.0,15.02580245839287,医療法人徳洲会 大垣徳洲会病院
大垣市,上面二丁目,医療法人徳洲会 大垣徳洲会病院,59.0,14.850868973871794,医療法人徳洲会 大垣徳洲会病院
大垣市,上面三丁目,医療法人徳洲会 大垣徳洲会病院,74.0,15.379870717716205,医療法人徳洲会 大垣徳洲会病院
大垣市,上面四丁目,大垣中央病院,80.0,15.228017591106237,大垣中央病院
大垣市,三本木一丁目,医療法人徳洲会 大垣徳洲会病院,123.0,15.838429607194675,医療法人徳洲会 大垣徳洲会病院
大垣市,三本木二丁目,,0.0,15.54835574212324,その他(6施設すべて0人)
大垣市,三本木三丁目,医療法人徳洲会 大垣徳洲会病院,54.0,15.555677765522981,医療法人徳洲会 大垣徳洲会病院
大垣市,三本木四丁目,医療法人静風会 大垣病院,387.0,15.505906113480266,医療法人静風会 大垣病院
大垣市,万石一丁目,大垣中央病院,462.0,15.28204597001424,大垣中央病院
大垣市,万石二丁目,医療法人徳洲会 大垣徳洲会病院,65.0,15.132684005716085,医療法人徳洲会 大垣徳洲会病院
大垣市,万石三丁目,岐阜清流病院,40.0,15.055087929173258,岐阜清流病院
大垣市,大村一丁目,医療法人徳洲会 大垣徳洲会病院,205.0,16.291513673182674,医療法人徳洲会 大垣徳洲会病院
大垣市,大村二丁目,,0.0,15.954641778550052,その他(6施設すべて0人)
大垣市,中ノ江一丁目,,0.0,14.483272800721444,その他(6施設すべて0人)
大垣市,中ノ江二丁目,,0.0,14.424841122192221,その他(6施設すべて0人)
大垣市,中ノ江三丁目,医療法人徳洲会 大垣徳洲会病院,18.0,14.609078011610324,医療法人徳洲会 大垣徳洲会病院
大垣市,鶴見町,大垣中央病院,873.0,14.774297788884345,大垣中央病院
大垣市,長松町,医療法人徳洲会 大垣徳洲会病院,2222.0,12.686195112734522,医療法人徳洲会 大垣徳洲会病院
大垣市,長松町,医療法人徳洲会 大垣徳洲会病院,2222.0,12.686195112734522,医療法人徳洲会 大垣徳洲会病院
大垣市,新長松一丁目,,0.0,12.528141139596622,その他(6施設すべて0人)
大垣市,新長松二丁目,大垣中央病院,67.0,12.687521781200434,大垣中央病院
大垣市,新長松三丁目,,0.0,12.874026175146799,その他(6施設すべて0人)
大垣市,赤坂町,医療法人徳洲会 大垣徳洲会病院,1932.0,9.839582358052143,医療法人徳洲会 大垣徳洲会病院
大垣市,赤坂大門一丁目,医療法人徳洲会 大垣徳洲会病院,110.0,11.040398698805914,医療法人徳洲会 大垣徳洲会病院
大垣市,赤坂大門二丁目,大垣中央病院,340.0,11.243467763778554,大垣中央病院
大垣市,赤坂大門三丁目,,0.0,11.4039747786772,その他(6施設すべて0人)
大垣市,赤坂新田一丁目,医療法人徳洲会 大垣徳洲会病院,38.0,10.995539895917075,医療法人徳洲会 大垣徳洲会病院
大垣市,赤坂新田二丁目,医療法人徳洲会 大垣徳洲会病院,51.0,11.017208739695299,医療法人徳洲会 大垣徳洲会病院
大垣市,赤坂新田三丁目,医療法人徳洲会 大垣徳洲会病院,57.0,11.31877854764745,医療法人徳洲会 大垣徳洲会病院
大垣市,赤坂新町一丁目,,0.0,10.080682544039052,その他(6施設すべて0人)
大垣市,赤坂新町二丁目,大垣中央病院,381.0,10.11265764445278,大垣中央病院
大垣市,赤坂新町三丁目,大垣中央病院,43.0,10.273707071551184,大垣中央病院
大垣市,赤坂新町四丁目,,0.0,10.367146285250168,その他(6施設すべて0人)
大垣市,赤坂東町,,0.0,10.39862410458548,その他(6施設すべて0人)
大垣市,池尻町,医療法人徳洲会 大垣徳洲会病院,680.0,11.014694599390943,医療法人徳洲会 大垣徳洲会病院
大垣市,興福地町一丁目,医療法人徳洲会 大垣徳洲会病院,117.0,10.453861691370228,医療法人徳洲会 大垣徳洲会病院
大垣市,興福地町二丁目,医療法人徳洲会 大垣徳洲会病院,52.0,10.701944872265223,医療法人徳洲会 大垣徳洲会病院
大垣市,興福地町三丁目,,0.0,10.950238911769068,その他(6施設すべて0人)
大垣市,興福地町四丁目,,0.0,10.732240691939603,その他(6施設すべて0人)
大垣市,草道島町,医療法人徳洲会 大垣徳洲会病院,537.0,9.520339454593762,医療法人徳洲会 大垣徳洲会病院
大垣市,青木町,,0.0,9.917818207689418,その他(6施設すべて0人)
大垣市,南市橋町,医療法人徳洲会 大垣徳洲会病院,110.0,8.890773340557669,医療法人徳洲会 大垣徳洲会病院
大垣市,神明一丁目,,0.0,10.509909762814114,その他(6施設すべて0人)
大垣市,神明二丁目,,0.0,10.742530160469327,その他(6施設すべて0人)
大垣市,神明三丁目,ふじい内科クリニック,100.0,10.490033948120912,ふじい内科クリニック
大垣市,神明四丁目,,0.0,10.712941682605413,その他(6施設すべて0人)
大垣市,神明五丁目,,0.0,10.935763376430266,その他(6施設すべて0人)
大垣市,神明六丁目,,0.0,11.164068672663522,その他(6施設すべて0人)
大垣市,枝郷一丁目,医療法人徳洲会 大垣徳洲会病院,16.0,10.098422761197913,医療法人徳洲会 大垣徳洲会病院
大垣市,枝郷二丁目,医療法人徳洲会 大垣徳洲会病院,147.0,10.26443999142003,医療法人徳洲会 大垣徳洲会病院
大垣市,枝郷三丁目,医療法人徳洲会 大垣徳洲会病院,276.0,10.281108238690885,医療法人徳洲会 大垣徳洲会病院
大垣市,枝郷四丁目,医療法人徳洲会 大垣徳洲会病院,58.0,10.317164105929889,医療法人徳洲会 大垣徳洲会病院
大垣市,枝郷五丁目,,0.0,10.353391803033771,その他(6施設すべて0人)
大垣市,菅野一丁目,医療法人徳洲会 大垣徳洲会病院,413.0,10.24766077906118,医療法人徳洲会 大垣徳洲会病院
大垣市,菅野二丁目,医療法人徳洲会 大垣徳洲会病院,257.0,10.237890769786151,医療法人徳洲会 大垣徳洲会病院
大垣市,菅野三丁目,医療法人徳洲会 大垣徳洲会病院,139.0,10.36029180145297,医療法人徳洲会 大垣徳洲会病院
大垣市,菅野四丁目,医療法人徳洲会 大垣徳洲会病院,55.0,10.46851004876844,医療法人徳洲会 大垣徳洲会病院
大垣市,昼飯町,医療法人徳洲会 大垣徳洲会病院,2120.0,10.471485346875921,医療法人徳洲会 大垣徳洲会病院
大垣市,青墓町,,0.0,8.9745695913629,その他(6施設すべて0人)
大垣市,青墓町,,0.0,8.9745695913629,その他(6施設すべて0人)
大垣市,青墓町一丁目,医療法人徳洲会 大垣徳洲会病院,300.0,10.77850106294818,医療法人徳洲会 大垣徳洲会病院
大垣市,青墓町二丁目,,0.0,10.783965961592937,その他(6施設すべて0人)
大垣市,青墓町三丁目,医療法人徳洲会 大垣徳洲会病院,556.0,10.119642848345016,医療法人徳洲会 大垣徳洲会病院
大垣市,青墓町四丁目,,0.0,10.208906823997363,その他(6施設すべて0人)
大垣市,青墓町五丁目,医療法人徳洲会 大垣徳洲会病院,74.0,9.718503256088443,医療法人徳洲会 大垣徳洲会病院
大垣市,青野町,岐阜清流病院,134.0,10.92242060398295,岐阜清流病院
大垣市,榎戸町一丁目,大垣中央病院,362.0,11.718946307237015,大垣中央病院
大垣市,榎戸町二丁目,,0.0,11.393698388663346,その他(6施設すべて0人)
大垣市,榎戸町三丁目,,0.0,11.357704406601663,その他(6施設すべて0人)
大垣市,矢道町一丁目,,0.0,12.371281012817544,その他(6施設すべて0人)
大垣市,矢道町二丁目,,0.0,12.117483511855644,その他(6施設すべて0人)
大垣市,矢道町三丁目,医療法人徳洲会 大垣徳洲会病院,156.0,11.917431366798258,医療法人徳洲会 大垣徳洲会病院
大垣市,稲葉東一丁目,,0.0,12.27461667577372,その他(6施設すべて0人)
大垣市,稲葉東二丁目,,0.0,12.16206158261449,その他(6施設すべて0人)
大垣市,稲葉東三丁目,,0.0,12.061955626716971,その他(6施設すべて0人)
大垣市,稲葉西一丁目,,0.0,12.194431687013493,その他(6施設すべて0人)
大垣市,稲葉西二丁目,医療法人徳洲会 大垣徳洲会病院,186.0,12.079038089001607,医療法人徳洲会 大垣徳洲会病院
大垣市,稲葉北一丁目,医療法人静風会 大垣病院,39.0,11.960876409610577,医療法人静風会 大垣病院
大垣市,稲葉北二丁目,,0.0,11.969576419447655,その他(6施設すべて0人)
大垣市,稲葉北三丁目,,0.0,11.88946346277315,その他(6施設すべて0人)
大垣市,恵比寿町南四丁目,,0.0,14.735235870563999,その他(6施設すべて0人)
大垣市,恵比寿町南五丁目,,0.0,14.774012249286251,その他(6施設すべて0人)
大垣市,恵比寿町南六丁目,,0.0,14.81026523593641,その他(6施設すべて0人)
大垣市,恵比寿町南七丁目,,0.0,14.847603589848724,その他(6施設すべて0人)
大垣市,恵比寿町南八丁目,,0.0,14.88219273705175,その他(6施設すべて0人)
大垣市,墨俣町墨俣,医療法人徳洲会 大垣徳洲会病院,534.0,16.57302683277968,医療法人徳洲会 大垣徳洲会病院
大垣市,墨俣町さい川,医療法人静風会 大垣病院,475.0,16.01899459467021,医療法人静風会 大垣病院
大垣市,墨俣町上宿,医療法人徳洲会 大垣徳洲会病院,78.0,17.063292028292427,医療法人徳洲会 大垣徳洲会病院
大垣市,墨俣町下宿,医療法人徳洲会 大垣徳洲会病院,89.0,17.70058430973189,医療法人徳洲会 大垣徳洲会病院
大垣市,墨俣町二ツ木,医療法人徳洲会 大垣徳洲会病院,81.0,16.35824174997806,医療法人徳洲会 大垣徳洲会病院
大垣市,墨俣町先入方,医療法人徳洲会 大垣徳洲会病院,44.0,15.867298225043802,医療法人徳洲会 大垣徳洲会病院
瑞穂市,馬場,,0.0,12.161995989504632,その他(6施設すべて0人)
瑞穂市,馬場北町,,0.0,12.017050797582357,その他(6施設すべて0人)
瑞穂市,馬場前畑町一丁目,,0.0,12.188359404084991,その他(6施設すべて0人)
瑞穂市,馬場前畑町二丁目,岐阜清流病院,118.0,12.326579074002016,岐阜清流病院
瑞穂市,馬場前畑町三丁目,医療法人徳洲会 大垣徳洲会病院,77.0,12.484145982112086,医療法人徳洲会 大垣徳洲会病院
瑞穂市,馬場上光町一丁目,岐阜清流病院,36.0,12.673957224938112,岐阜清流病院
瑞穂市,馬場上光町二丁目,岐阜清流病院,32.0,12.872792395979124,岐阜清流病院
瑞穂市,馬場上光町三丁目,,0.0,13.15247213271669,その他(6施設すべて0人)
瑞穂市,馬場春雨町一丁目,,0.0,12.957250120451409,その他(6施設すべて0人)
瑞穂市,馬場春雨町二丁目,,0.0,13.28321279237191,その他(6施設すべて0人)
瑞穂市,馬場小城町一丁目,岐阜清流病院,178.0,13.30563671517486,岐阜清流病院
瑞穂市,馬場小城町二丁目,岐阜清流病院,138.0,13.47672933844367,岐阜清流病院
瑞穂市,生津,医療法人徳洲会 大垣徳洲会病院,22.0,13.834240807226248,医療法人徳洲会 大垣徳洲会病院
瑞穂市,生津,医療法人徳洲会 大垣徳洲会病院,22.0,13.834240807226248,医療法人徳洲会 大垣徳洲会病院
瑞穂市,生津滝坪町一丁目,,0.0,12.781958369233005,その他(6施設すべて0人)
瑞穂市,生津滝坪町二丁目,,0.0,12.950374245701383,その他(6施設すべて0人)
瑞穂市,生津内宮町一丁目,岐阜清流病院,54.0,13.058448451435746,岐阜清流病院
瑞穂市,生津内宮町二丁目,,0.0,13.332039055417237,その他(6施設すべて0人)
瑞穂市,生津外宮東町一丁目,,0.0,13.568723938053989,その他(6施設すべて0人)
瑞穂市,生津外宮東町二丁目,,0.0,13.667484960799376,その他(6施設すべて0人)
瑞穂市,生津外宮前町一丁目,,0.0,13.810306292775715,その他(6施設すべて0人)
瑞穂市,生津外宮前町二丁目,,0.0,13.875498122773118,その他(6施設すべて0人)
瑞穂市,生津天王町一丁目,,0.0,13.977281187654715,その他(6施設すべて0人)
瑞穂市,生津天王町二丁目,,0.0,14.221670683089204,その他(6施設すべて0人)
瑞穂市,生津天王東町一丁目,,0.0,14.042882513198773,その他(6施設すべて0人)
瑞穂市,生津天王東町二丁目,岐阜清流病院,71.0,14.275426524574215,岐阜清流病院
瑞穂市,本田,医療法人徳洲会 大垣徳洲会病院,1300.0,12.419774158026762,医療法人徳洲会 大垣徳洲会病院
瑞穂市,只越,岐阜清流病院,176.0,13.602798198549035,岐阜清流病院
瑞穂市,別府,医療法人徳洲会 大垣徳洲会病院,456.0,14.051541176354245,医療法人徳洲会 大垣徳洲会病院
瑞穂市,穂積,岐阜清流病院,600.0,15.865211020485695,岐阜清流病院
瑞穂市,穂積,医療法人徳洲会 大垣徳洲会病院,103.0,15.115214747989143,医療法人徳洲会 大垣徳洲会病院
瑞穂市,稲里,医療法人徳洲会 大垣徳洲会病院,525.0,14.559931582990451,医療法人徳洲会 大垣徳洲会病院
瑞穂市,十九条,医療法人徳洲会 大垣徳洲会病院,490.0,12.830068771637023,医療法人徳洲会 大垣徳洲会病院
瑞穂市,牛牧,岐阜清流病院,1171.0,14.107213875844867,岐阜清流病院
瑞穂市,宝江,医療法人徳洲会 大垣徳洲会病院,388.0,14.843410817425198,医療法人徳洲会 大垣徳洲会病院
瑞穂市,野田新田,医療法人徳洲会 大垣徳洲会病院,373.0,14.429564049821526,医療法人徳洲会 大垣徳洲会病院
瑞穂市,野白新田,医療法人徳洲会 大垣徳洲会病院,110.0,15.04609488512218,医療法人徳洲会 大垣徳洲会病院
瑞穂市,祖父江,医療法人徳洲会 大垣徳洲会病院,363.0,15.725654512284825,医療法人徳洲会 大垣徳洲会病院
瑞穂市,七崎,医療法人徳洲会 大垣徳洲会病院,85.0,8.641365802838449,医療法人徳洲会 大垣徳洲会病院
瑞穂市,居倉,医療法人徳洲会 大垣徳洲会病院,84.0,9.41186756832627,医療法人徳洲会 大垣徳洲会病院
瑞穂市,森,医療法人徳洲会 大垣徳洲会病院,86.0,9.986764136928302,医療法人徳洲会 大垣徳洲会病院
瑞穂市,田之上,医療法人徳洲会 大垣徳洲会病院,113.0,10.578336067687909,医療法人徳洲会 大垣徳洲会病院
瑞穂市,唐栗,岐阜清流病院,83.0,9.7502273140176,岐阜清流病院
瑞穂市,宮田,岐阜清流病院,344.0,10.731308954100392,岐阜清流病院
瑞穂市,大月,,0.0,11.272654081073801,その他(6施設すべて0人)
瑞穂市,重里,医療法人徳洲会 大垣徳洲会病院,288.0,10.80702848023119,医療法人徳洲会 大垣徳洲会病院
瑞穂市,美江寺,医療法人徳洲会 大垣徳洲会病院,268.0,11.15906504816375,医療法人徳洲会 大垣徳洲会病院
瑞穂市,十七条,医療法人徳洲会 大垣徳洲会病院,160.0,11.697759403253919,医療法人徳洲会 大垣徳洲会病院
瑞穂市,十八条,岐阜清流病院,103.0,12.140230645397713,岐阜清流病院
瑞穂市,古橋,医療法人徳洲会 大垣徳洲会病院,473.0,12.454297913043582,医療法人徳洲会 大垣徳洲会病院
瑞穂市,横屋,医療法人徳洲会 大垣徳洲会病院,254.0,13.699837574810974,医療法人徳洲会 大垣徳洲会病院
瑞穂市,中宮,医療法人徳洲会 大垣徳洲会病院,216.0,12.572064782543046,医療法人徳洲会 大垣徳洲会病院
瑞穂市,呂久,医療法人徳洲会 大垣徳洲会病院,356.0,11.836808766887355,医療法人徳洲会 大垣徳洲会病院
瑞穂市,東結,,0.0,15.02871664218049,その他(6施設すべて0人)
瑞穂市,東結,,0.0,15.02871664218049,その他(6施設すべて0人)
瑞穂市,犀川一丁目,,0.0,15.45401066202721,その他(6施設すべて0人)
瑞穂市,犀川二丁目,,0.0,15.598309580345521,その他(6施設すべて0人)
瑞穂市,犀川三丁目,,0.0,15.567852279526779,その他(6施設すべて0人)
瑞穂市,犀川四丁目,医療法人徳洲会 大垣徳洲会病院,83.0,15.733120008729944,医療法人徳洲会 大垣徳洲会病院
瑞穂市,犀川五丁目,,0.0,15.70579879455799,その他(6施設すべて0人)
瑞穂市,犀川六丁目,,0.0,15.831015504358756,その他(6施設すべて0人)
瑞穂市,犀川堤外地,,0.0,15.366079545259039,その他(6施設すべて0人)
本巣市,山口,,0.0,8.36261598300941,その他(6施設すべて0人)
本巣市,山口,,0.0,8.051576977613308,その他(6施設すべて0人)
本巣市,山口,,0.0,9.556199604258355,その他(6施設すべて0人)
本巣市,曽井中島,岐阜清流病院,102.0,8.449064670185932,岐阜清流病院
本巣市,曽井中島,,0.0,8.801597389985691,その他(6施設すべて0人)
本巣市,曽井中島,,0.0,8.877021597791668,その他(6施設すべて0人)
本巣市,曽井中島,,0.0,8.513498315422838,その他(6施設すべて0人)
本巣市,曽井中島,,0.0,8.19434604652501,その他(6施設すべて0人)
本巣市,曽井中島,,0.0,8.343318871936066,その他(6施設すべて0人)
本巣市,曽井中島,大垣中央病院,27.0,8.59109246798676,大垣中央病院
本巣市,曽井中島,,0.0,8.60720316544008,その他(6施設すべて0人)
本巣市,曽井中島,岐阜清流病院,604.0,9.048449231143413,岐阜清流病院
本巣市,文殊,,0.0,9.212107830269971,その他(6施設すべて0人)
本巣市,文殊,,0.0,9.620212202991473,その他(6施設すべて0人)
本巣市,文殊,,0.0,9.615146102688216,その他(6施設すべて0人)
本巣市,文殊,,0.0,9.955930989467875,その他(6施設すべて0人)
本巣市,文殊,,0.0,10.207662266089484,その他(6施設すべて0人)
本巣市,文殊,,0.0,10.881082158079641,その他(6施設すべて0人)
本巣市,文殊,,0.0,10.639288241249421,その他(6施設すべて0人)
本巣市,文殊,,0.0,10.868812601938247,その他(6施設すべて0人)
本巣市,文殊,岐阜清流病院,410.0,10.532463689443352,岐阜清流病院
本巣市,文殊,,0.0,10.837876692317048,その他(6施設すべて0人)
本巣市,法林寺,,0.0,10.007211188200673,その他(6施設すべて0人)
本巣市,木知原,,0.0,10.002265554975365,その他(6施設すべて0人)
本巣市,木知原,,0.0,9.412984640544586,その他(6施設すべて0人)
本巣市,神海,医療法人徳洲会 大垣徳洲会病院,197.0,9.002182644110567,医療法人徳洲会 大垣徳洲会病院
本巣市,神海,,0.0,9.950385963766498,その他(6施設すべて0人)
本巣市,日当,,0.0,12.48853514323595,その他(6施設すべて0人)
本巣市,日当,,0.0,13.804746807637189,その他(6施設すべて0人)
本巣市,金原,,0.0,13.196054841196558,その他(6施設すべて0人)
本巣市,佐原,,0.0,10.856966408973776,その他(6施設すべて0人)
本巣市,外山,,0.0,12.709632826799773,その他(6施設すべて0人)
本巣市,外山,,0.0,11.82202652139955,その他(6施設すべて0人)
本巣市,根尾宇津志,,0.0,11.67541111219746,その他(6施設すべて0人)
本巣市,石神,,0.0,7.842572310555437,その他(6施設すべて0人)
本巣市,上高屋,岐阜清流病院,523.0,7.685054461573546,岐阜清流病院
本巣市,長屋,医療法人徳洲会 大垣徳洲会病院,308.0,8.645424450606308,医療法人徳洲会 大垣徳洲会病院
本巣市,見延,岐阜清流病院,209.0,8.876881148975327,岐阜清流病院
本巣市,数屋,,0.0,7.335011102089604,その他(6施設すべて0人)
本巣市,有里,,0.0,8.038058361509723,その他(6施設すべて0人)
本巣市,随原,,0.0,8.255587588490206,その他(6施設すべて0人)
本巣市,屋井,医療法人徳洲会 大垣徳洲会病院,1309.0,7.444384897501211,医療法人徳洲会 大垣徳洲会病院
本巣市,屋井,,0.0,7.506677211338701,その他(6施設すべて0人)
本巣市,七五三,医療法人徳洲会 大垣徳洲会病院,75.0,8.055008909241979,医療法人徳洲会 大垣徳洲会病院
本巣市,七五三,岐阜清流病院,219.0,7.61592368236474,岐阜清流病院
本巣市,七五三,医療法人徳洲会 大垣徳洲会病院,253.0,7.644637388997132,医療法人徳洲会 大垣徳洲会病院
本巣市,七五三,医療法人徳洲会 大垣徳洲会病院,43.0,8.306226916827507,医療法人徳洲会 大垣徳洲会病院
本巣市,早野,岐阜清流病院,275.0,8.84522634810223,岐阜清流病院
本巣市,上保,岐阜清流病院,332.0,9.943324965644562,岐阜清流病院
本巣市,郡府,,0.0,10.729633416173243,その他(6施設すべて0人)
本巣市,北野,,0.0,11.326086555914463,その他(6施設すべて0人)
本巣市,春近,岐阜清流病院,45.0,11.541455917861542,岐阜清流病院
本巣市,石原,,0.0,10.787848309958779,その他(6施設すべて0人)
本巣市,三橋,医療法人徳洲会 大垣徳洲会病院,87.0,10.048119351319555,医療法人徳洲会 大垣徳洲会病院
本巣市,三橋,,0.0,9.488224201705654,その他(6施設すべて0人)
本巣市,三橋一丁目,,0.0,9.769973841880116,その他(6施設すべて0人)
本巣市,三橋二丁目,,0.0,9.886824269079485,その他(6施設すべて0人)
本巣市,三橋三丁目,医療法人徳洲会 大垣徳洲会病院,55.0,10.118813939604616,医療法人徳洲会 大垣徳洲会病院
本巣市,三橋四丁目,,0.0,10.235486380079356,その他(6施設すべて0人)
本巣市,三橋五丁目,岐阜清流病院,33.0,9.991608704892666,岐阜清流病院
本巣市,三橋,岐阜清流病院,479.0,9.816740600763971,岐阜清流病院
本巣市,仏生寺,岐阜清流病院,308.0,10.980348143119315,岐阜清流病院
本巣市,仏生寺,岐阜清流病院,392.0,11.117143758305657,岐阜清流病院
