CITY_NAME,S_NAME,dominant,max_count,dist_km,plot_label
河合町,大字川合市場,,0.0,19.36851284190735,未結合(利用者数TOP施設の利用0 or データなし)
河合町,大字西穴闇,,0.0,20.208943311948733,未結合(利用者数TOP施設の利用0 or データなし)
河合町,大字城内,,0.0,21.12548336350746,未結合(利用者数TOP施設の利用0 or データなし)
河合町,泉台一丁目,,0.0,20.86648713810061,未結合(利用者数TOP施設の利用0 or データなし)
河合町,泉台二丁目,,0.0,20.579914489274188,未結合(利用者数TOP施設の利用0 or データなし)
河合町,泉台三丁目,,0.0,20.209630837239317,未結合(利用者数TOP施設の利用0 or データなし)
河合町,広瀬台一丁目,,0.0,21.233614867157865,未結合(利用者数TOP施設の利用0 or データなし)
河合町,広瀬台二丁目,,0.0,21.37251652499866,未結合(利用者数TOP施設の利用0 or データなし)
河合町,中山台一丁目,,0.0,21.754368631310587,未結合(利用者数TOP施設の利用0 or データなし)
河合町,高塚台一丁目,,0.0,21.558381087854187,未結合(利用者数TOP施設の利用0 or データなし)
河合町,高塚台二丁目,,0.0,21.05068958937245,未結合(利用者数TOP施設の利用0 or データなし)
東吉野村,大字滝野,,0.0,17.729918113762427,未結合(利用者数TOP施設の利用0 or データなし)
