CITY_NAME,S_NAME,dominant_sel6,max_count_sel6,dist_km,plot_label
市原市,鶴舞,帝京大学ちば総合医療センター,346.0,13.688641806116209,帝京大学ちば総合医療センター
市原市,鶴舞,帝京大学ちば総合医療センター,346.0,13.688641806116209,帝京大学ちば総合医療センター
市原市,鶴舞,帝京大学ちば総合医療センター,346.0,13.688641806116209,帝京大学ちば総合医療センター
市原市,田尾,帝京大学ちば総合医療センター,244.0,12.417986657512918,帝京大学ちば総合医療センター
市原市,山小川,社会医療法人社団さつき会 袖ケ浦さつき台病院,56.0,12.256448770894266,社会医療法人社団さつき会 袖ケ浦さつき台病院
市原市,平蔵,帝京大学ちば総合医療センター,178.0,13.586450054315007,帝京大学ちば総合医療センター
市原市,米原,帝京大学ちば総合医療センター,34.0,14.513465706456124,帝京大学ちば総合医療センター
市原市,小草畑,,0.0,12.64498467752089,その他(6施設すべて0人)
市原市,外部田,,0.0,10.610125051774164,その他(6施設すべて0人)
市原市,久保,帝京大学ちば総合医療センター,293.0,10.75312653057886,帝京大学ちば総合医療センター
市原市,駒込,帝京大学ちば総合医療センター,73.0,9.815007901901424,帝京大学ちば総合医療センター
市原市,山口,,0.0,8.329283260831291,その他(6施設すべて0人)
市原市,養老,帝京大学ちば総合医療センター,103.0,8.690719204359915,帝京大学ちば総合医療センター
市原市,本郷,,0.0,8.296728504517185,その他(6施設すべて0人)
市原市,高滝,,0.0,10.192154402806347,その他(6施設すべて0人)
市原市,高滝,,0.0,10.192154402806347,その他(6施設すべて0人)
市原市,大和田,,0.0,10.77813269424203,その他(6施設すべて0人)
市原市,不入,医療法人新都市医療研究会「君津」会 玄々堂君津病院,77.0,10.7855098891207,医療法人新都市医療研究会「君津」会 玄々堂君津病院
市原市,新井,,0.0,12.025835773047994,その他(6施設すべて0人)
市原市,吉沢,,0.0,12.074517601123864,その他(6施設すべて0人)
市原市,古敷谷,帝京大学ちば総合医療センター,110.0,10.72946743872414,帝京大学ちば総合医療センター
市原市,小谷田,帝京大学ちば総合医療センター,99.0,9.464006602402886,帝京大学ちば総合医療センター
市原市,平野,帝京大学ちば総合医療センター,304.0,7.929813941520115,帝京大学ちば総合医療センター
市原市,大戸,,0.0,8.019642962873046,その他(6施設すべて0人)
市原市,飯給,,0.0,8.482060245178664,その他(6施設すべて0人)
市原市,万田野,社会医療法人社団さつき会 袖ケ浦さつき台病院,395.0,5.920422011419343,社会医療法人社団さつき会 袖ケ浦さつき台病院
市原市,柿木台,,0.0,7.100100343673258,その他(6施設すべて0人)
市原市,徳氏,,0.0,9.50839268376649,その他(6施設すべて0人)
市原市,田淵,帝京大学ちば総合医療センター,63.0,9.652150667475688,帝京大学ちば総合医療センター
市原市,月出,,0.0,12.259237499282545,その他(6施設すべて0人)
市原市,戸面,帝京大学ちば総合医療センター,22.0,12.080689760314481,帝京大学ちば総合医療センター
市原市,朝生原,帝京大学ちば総合医療センター,163.0,12.14841527317281,帝京大学ちば総合医療センター
市原市,石神,帝京大学ちば総合医療センター,435.0,11.621621829433044,帝京大学ちば総合医療センター
市原市,折津,,0.0,10.75389997232253,その他(6施設すべて0人)
市原市,大久保,,0.0,9.944773571256617,その他(6施設すべて0人)
市原市,国本,,0.0,10.714915387156346,その他(6施設すべて0人)
市原市,月崎,医療法人新都市医療研究会「君津」会 玄々堂君津病院,29.0,8.169563186727466,医療法人新都市医療研究会「君津」会 玄々堂君津病院
市原市,柳川,,0.0,8.02248442030212,その他(6施設すべて0人)
市原市,菅野,,0.0,7.023273501397442,その他(6施設すべて0人)
市原市,石塚,,0.0,8.963145174314604,その他(6施設すべて0人)
市原市,田淵旧日竹,帝京大学ちば総合医療センター,122.0,8.899625846539834,帝京大学ちば総合医療センター
市原市,諏訪一丁目,帝京大学ちば総合医療センター,680.0,19.27859869333341,帝京大学ちば総合医療センター
市原市,諏訪二丁目,帝京大学ちば総合医療センター,119.0,19.12308030999647,帝京大学ちば総合医療センター
市原市,五井中央東一丁目,帝京大学ちば総合医療センター,317.0,21.048883990653838,帝京大学ちば総合医療センター
市原市,五井中央東二丁目,姉崎駅前クリニックカンティー,346.0,21.245120381641907,姉崎駅前クリニックカンティー
市原市,五井西一丁目,帝京大学ちば総合医療センター,249.0,21.06215073619328,帝京大学ちば総合医療センター
市原市,五井西二丁目,帝京大学ちば総合医療センター,345.0,21.345417461085006,帝京大学ちば総合医療センター
市原市,姉崎西一丁目,姉崎駅前クリニックカンティー,896.0,17.435718125141857,姉崎駅前クリニックカンティー
市原市,姉崎西二丁目,姉崎駅前クリニックカンティー,1667.0,17.20912111555765,姉崎駅前クリニックカンティー
市原市,姉崎西三丁目,帝京大学ちば総合医療センター,630.0,17.00509006351297,帝京大学ちば総合医療センター
市原市,姉崎東一丁目,姉崎駅前クリニックカンティー,185.0,17.144404623350816,姉崎駅前クリニックカンティー
市原市,姉崎東二丁目,姉崎駅前クリニックカンティー,561.0,16.864942757425805,姉崎駅前クリニックカンティー
市原市,姉崎東三丁目,姉崎駅前クリニックカンティー,305.0,17.10064623213725,姉崎駅前クリニックカンティー
君津市,君津,,0.0,17.361291745608376,その他(6施設すべて0人)
君津市,三直,医療法人社団君津あすなろ会 あすなろクリニック,1047.0,10.253912377119791,医療法人社団君津あすなろ会 あすなろクリニック
君津市,内蓑輪,医療法人新都市医療研究会「君津」会 玄々堂君津病院,309.0,11.079524069566475,医療法人新都市医療研究会「君津」会 玄々堂君津病院
君津市,内箕輪,,0.0,11.390373224889418,その他(6施設すべて0人)
君津市,八重原,医療法人新都市医療研究会「君津」会 玄々堂君津病院,658.0,10.785443821901932,医療法人新都市医療研究会「君津」会 玄々堂君津病院
君津市,法木作,,0.0,11.198480183347042,その他(6施設すべて0人)
君津市,法木作,,0.0,11.510805283781615,その他(6施設すべて0人)
君津市,外箕輪,医療法人新都市医療研究会「君津」会 玄々堂君津病院,153.0,11.260768640163539,医療法人新都市医療研究会「君津」会 玄々堂君津病院
君津市,外箕輪,医療法人新都市医療研究会「君津」会 玄々堂君津病院,153.0,11.260768640163539,医療法人新都市医療研究会「君津」会 玄々堂君津病院
君津市,外箕輪一丁目,医療法人新都市医療研究会「君津」会 玄々堂君津病院,787.0,12.176118194982683,医療法人新都市医療研究会「君津」会 玄々堂君津病院
君津市,外箕輪二丁目,医療法人新都市医療研究会「君津」会 玄々堂君津病院,454.0,11.977833356974003,医療法人新都市医療研究会「君津」会 玄々堂君津病院
君津市,外箕輪三丁目,医療法人社団君津あすなろ会 あすなろクリニック,48.0,11.756392588447419,医療法人社団君津あすなろ会 あすなろクリニック
君津市,外箕輪四丁目,医療法人新都市医療研究会「君津」会 玄々堂君津病院,699.0,11.775995660137141,医療法人新都市医療研究会「君津」会 玄々堂君津病院
君津市,杢師一丁目,医療法人新都市医療研究会「君津」会 玄々堂君津病院,197.0,13.183561468821244,医療法人新都市医療研究会「君津」会 玄々堂君津病院
君津市,杢師二丁目,医療法人社団君津あすなろ会 あすなろクリニック,585.0,12.962214687701767,医療法人社団君津あすなろ会 あすなろクリニック
君津市,杢師三丁目,医療法人社団君津あすなろ会 あすなろクリニック,933.0,12.650829796915858,医療法人社団君津あすなろ会 あすなろクリニック
君津市,杢師四丁目,医療法人社団君津あすなろ会 あすなろクリニック,628.0,12.414856579003592,医療法人社団君津あすなろ会 あすなろクリニック
君津市,南子安,社会医療法人社団さつき会 袖ケ浦さつき台病院,17.0,10.768608918686157,社会医療法人社団さつき会 袖ケ浦さつき台病院
君津市,南子安一丁目,医療法人新都市医療研究会「君津」会 玄々堂君津病院,1081.0,12.837270236988973,医療法人新都市医療研究会「君津」会 玄々堂君津病院
君津市,南子安二丁目,医療法人新都市医療研究会「君津」会 玄々堂君津病院,384.0,12.336926103870786,医療法人新都市医療研究会「君津」会 玄々堂君津病院
君津市,南子安三丁目,医療法人新都市医療研究会「君津」会 玄々堂君津病院,669.0,12.590248265195864,医療法人新都市医療研究会「君津」会 玄々堂君津病院
君津市,南子安四丁目,医療法人社団君津あすなろ会 あすなろクリニック,1941.0,12.51625982760056,医療法人社団君津あすなろ会 あすなろクリニック
君津市,南子安五丁目,医療法人社団君津あすなろ会 あすなろクリニック,535.0,12.284839024484596,医療法人社団君津あすなろ会 あすなろクリニック
君津市,南子安六丁目,医療法人社団君津あすなろ会 あすなろクリニック,868.0,11.943350153333588,医療法人社団君津あすなろ会 あすなろクリニック
君津市,南子安七丁目,医療法人新都市医療研究会「君津」会 玄々堂君津病院,342.0,12.04256010599974,医療法人新都市医療研究会「君津」会 玄々堂君津病院
君津市,南子安八丁目,医療法人新都市医療研究会「君津」会 玄々堂君津病院,597.0,11.650084266446024,医療法人新都市医療研究会「君津」会 玄々堂君津病院
君津市,南子安九丁目,医療法人新都市医療研究会「君津」会 玄々堂君津病院,153.0,11.520376531697568,医療法人新都市医療研究会「君津」会 玄々堂君津病院
君津市,北子安,医療法人新都市医療研究会「君津」会 玄々堂君津病院,30.0,12.371994771334084,医療法人新都市医療研究会「君津」会 玄々堂君津病院
君津市,北子安一丁目,医療法人新都市医療研究会「君津」会 玄々堂君津病院,783.0,13.096955748242562,医療法人新都市医療研究会「君津」会 玄々堂君津病院
君津市,北子安二丁目,医療法人社団君津あすなろ会 あすなろクリニック,712.0,12.951452674025063,医療法人社団君津あすなろ会 あすなろクリニック
君津市,北子安三丁目,医療法人新都市医療研究会「君津」会 玄々堂君津病院,108.0,13.220245834850086,医療法人新都市医療研究会「君津」会 玄々堂君津病院
君津市,北子安四丁目,医療法人社団君津あすなろ会 あすなろクリニック,681.0,12.73466790212544,医療法人社団君津あすなろ会 あすなろクリニック
君津市,北子安五丁目,医療法人新都市医療研究会「君津」会 玄々堂君津病院,757.0,12.308017896940768,医療法人新都市医療研究会「君津」会 玄々堂君津病院
君津市,北子安六丁目,医療法人社団君津あすなろ会 あすなろクリニック,654.0,12.047744407879799,医療法人社団君津あすなろ会 あすなろクリニック
君津市,君津台一丁目,医療法人新都市医療研究会「君津」会 玄々堂君津病院,398.0,14.274881469763779,医療法人新都市医療研究会「君津」会 玄々堂君津病院
君津市,君津台二丁目,医療法人新都市医療研究会「君津」会 玄々堂君津病院,1162.0,14.58006827585427,医療法人新都市医療研究会「君津」会 玄々堂君津病院
君津市,君津台三丁目,医療法人新都市医療研究会「君津」会 玄々堂君津病院,1269.0,14.565180415913957,医療法人新都市医療研究会「君津」会 玄々堂君津病院
君津市,坂田,医療法人新都市医療研究会「君津」会 玄々堂君津病院,781.0,14.303613402986699,医療法人新都市医療研究会「君津」会 玄々堂君津病院
君津市,坂田,医療法人新都市医療研究会「君津」会 玄々堂君津病院,781.0,14.303613402986699,医療法人新都市医療研究会「君津」会 玄々堂君津病院
君津市,東坂田一丁目,医療法人社団君津あすなろ会 あすなろクリニック,828.0,14.33140325022069,医療法人社団君津あすなろ会 あすなろクリニック
君津市,東坂田二丁目,医療法人社団君津あすなろ会 あすなろクリニック,18.0,14.592296390098648,医療法人社団君津あすなろ会 あすなろクリニック
君津市,東坂田三丁目,医療法人新都市医療研究会「君津」会 玄々堂君津病院,279.0,14.799782681978146,医療法人新都市医療研究会「君津」会 玄々堂君津病院
君津市,東坂田四丁目,医療法人新都市医療研究会「君津」会 玄々堂君津病院,433.0,14.490062857363492,医療法人新都市医療研究会「君津」会 玄々堂君津病院
君津市,西坂田一丁目,医療法人新都市医療研究会「君津」会 玄々堂君津病院,254.0,15.0809337745149,医療法人新都市医療研究会「君津」会 玄々堂君津病院
君津市,西坂田二丁目,医療法人新都市医療研究会「君津」会 玄々堂君津病院,1179.0,15.524706816708193,医療法人新都市医療研究会「君津」会 玄々堂君津病院
君津市,西坂田三丁目,医療法人新都市医療研究会「君津」会 玄々堂君津病院,555.0,15.514787139581903,医療法人新都市医療研究会「君津」会 玄々堂君津病院
君津市,西坂田四丁目,医療法人新都市医療研究会「君津」会 玄々堂君津病院,552.0,15.06084642155379,医療法人新都市医療研究会「君津」会 玄々堂君津病院
君津市,大和田,医療法人新都市医療研究会「君津」会 玄々堂君津病院,295.0,16.28814158280466,医療法人新都市医療研究会「君津」会 玄々堂君津病院
君津市,大和田一丁目,医療法人新都市医療研究会「君津」会 玄々堂君津病院,668.0,16.09506799437536,医療法人新都市医療研究会「君津」会 玄々堂君津病院
君津市,大和田二丁目,医療法人新都市医療研究会「君津」会 玄々堂君津病院,170.0,16.441044068402416,医療法人新都市医療研究会「君津」会 玄々堂君津病院
君津市,大和田三丁目,医療法人社団君津あすなろ会 あすなろクリニック,421.0,15.937391375548618,医療法人社団君津あすなろ会 あすなろクリニック
君津市,大和田四丁目,医療法人新都市医療研究会「君津」会 玄々堂君津病院,710.0,15.788956047936964,医療法人新都市医療研究会「君津」会 玄々堂君津病院
君津市,大和田五丁目,医療法人新都市医療研究会「君津」会 玄々堂君津病院,787.0,15.580146813393972,医療法人新都市医療研究会「君津」会 玄々堂君津病院
君津市,人見,医療法人新都市医療研究会「君津」会 玄々堂君津病院,1586.0,17.323724358341984,医療法人新都市医療研究会「君津」会 玄々堂君津病院
君津市,人見,医療法人新都市医療研究会「君津」会 玄々堂君津病院,1586.0,17.323724358341984,医療法人新都市医療研究会「君津」会 玄々堂君津病院
君津市,人見,医療法人新都市医療研究会「君津」会 玄々堂君津病院,1586.0,17.323724358341984,医療法人新都市医療研究会「君津」会 玄々堂君津病院
君津市,人見,医療法人新都市医療研究会「君津」会 玄々堂君津病院,1586.0,17.323724358341984,医療法人新都市医療研究会「君津」会 玄々堂君津病院
君津市,人見,医療法人新都市医療研究会「君津」会 玄々堂君津病院,1586.0,17.323724358341984,医療法人新都市医療研究会「君津」会 玄々堂君津病院
君津市,人見一丁目,医療法人新都市医療研究会「君津」会 玄々堂君津病院,780.0,16.801840823894352,医療法人新都市医療研究会「君津」会 玄々堂君津病院
君津市,人見二丁目,医療法人新都市医療研究会「君津」会 玄々堂君津病院,832.0,16.245830228952112,医療法人新都市医療研究会「君津」会 玄々堂君津病院
君津市,人見三丁目,医療法人新都市医療研究会「君津」会 玄々堂君津病院,1311.0,16.766528313327807,医療法人新都市医療研究会「君津」会 玄々堂君津病院
君津市,人見四丁目,医療法人社団君津あすなろ会 あすなろクリニック,425.0,16.30109495002812,医療法人社団君津あすなろ会 あすなろクリニック
君津市,人見五丁目,医療法人新都市医療研究会「君津」会 玄々堂君津病院,261.0,16.88884311111265,医療法人新都市医療研究会「君津」会 玄々堂君津病院
君津市,中野,医療法人社団君津あすなろ会 あすなろクリニック,252.0,15.44218463135293,医療法人社団君津あすなろ会 あすなろクリニック
君津市,中野一丁目,医療法人社団君津あすなろ会 あすなろクリニック,1126.0,14.380291897264957,医療法人社団君津あすなろ会 あすなろクリニック
君津市,中野二丁目,医療法人社団君津あすなろ会 あすなろクリニック,2012.0,14.428652401943372,医療法人社団君津あすなろ会 あすなろクリニック
君津市,中野三丁目,医療法人社団君津あすなろ会 あすなろクリニック,384.0,14.901438453089833,医療法人社団君津あすなろ会 あすなろクリニック
君津市,中野四丁目,医療法人社団君津あすなろ会 あすなろクリニック,215.0,14.76608602882478,医療法人社団君津あすなろ会 あすなろクリニック
君津市,中野五丁目,医療法人新都市医療研究会「君津」会 玄々堂君津病院,995.0,15.220573553727133,医療法人新都市医療研究会「君津」会 玄々堂君津病院
君津市,中野六丁目,医療法人新都市医療研究会「君津」会 玄々堂君津病院,525.0,15.2276703847589,医療法人新都市医療研究会「君津」会 玄々堂君津病院
君津市,久保,,0.0,13.450179184770906,その他(6施設すべて0人)
君津市,久保一丁目,医療法人社団君津あすなろ会 あすなろクリニック,263.0,14.128742877078402,医療法人社団君津あすなろ会 あすなろクリニック
君津市,久保二丁目,医療法人社団君津あすなろ会 あすなろクリニック,186.0,13.889684362426904,医療法人社団君津あすなろ会 あすなろクリニック
君津市,久保三丁目,医療法人新都市医療研究会「君津」会 玄々堂君津病院,284.0,13.478456342293992,医療法人新都市医療研究会「君津」会 玄々堂君津病院
君津市,久保四丁目,医療法人社団君津あすなろ会 あすなろクリニック,366.0,13.569687004370387,医療法人社団君津あすなろ会 あすなろクリニック
君津市,久保五丁目,,0.0,13.3552880783913,その他(6施設すべて0人)
君津市,北久保一丁目,医療法人社団君津あすなろ会 あすなろクリニック,1054.0,13.896743257884644,医療法人社団君津あすなろ会 あすなろクリニック
君津市,北久保二丁目,医療法人新都市医療研究会「君津」会 玄々堂君津病院,574.0,13.582592610649748,医療法人新都市医療研究会「君津」会 玄々堂君津病院
君津市,南久保一丁目,医療法人社団君津あすなろ会 あすなろクリニック,751.0,13.799776395892144,医療法人社団君津あすなろ会 あすなろクリニック
君津市,南久保二丁目,医療法人社団君津あすなろ会 あすなろクリニック,844.0,13.648991068505616,医療法人社団君津あすなろ会 あすなろクリニック
君津市,南久保三丁目,医療法人社団君津あすなろ会 あすなろクリニック,1173.0,14.008483320860202,医療法人社団君津あすなろ会 あすなろクリニック
君津市,陽光台一丁目,医療法人新都市医療研究会「君津」会 玄々堂君津病院,1800.0,13.897552214791098,医療法人新都市医療研究会「君津」会 玄々堂君津病院
君津市,陽光台二丁目,医療法人新都市医療研究会「君津」会 玄々堂君津病院,112.0,13.540155611240626,医療法人新都市医療研究会「君津」会 玄々堂君津病院
君津市,陽光台三丁目,医療法人社団君津あすなろ会 あすなろクリニック,165.0,13.406792766453107,医療法人社団君津あすなろ会 あすなろクリニック
君津市,高坂,医療法人社団君津あすなろ会 あすなろクリニック,124.0,13.959107092133404,医療法人社団君津あすなろ会 あすなろクリニック
君津市,台一丁目,医療法人社団君津あすなろ会 あすなろクリニック,678.0,14.113923423929192,医療法人社団君津あすなろ会 あすなろクリニック
君津市,台二丁目,医療法人社団君津あすなろ会 あすなろクリニック,234.0,13.959998917175328,医療法人社団君津あすなろ会 あすなろクリニック
君津市,宮下,医療法人新都市医療研究会「君津」会 玄々堂君津病院,81.0,12.153658105967063,医療法人新都市医療研究会「君津」会 玄々堂君津病院
君津市,宮下一丁目,医療法人社団君津あすなろ会 あすなろクリニック,163.0,11.77989230272497,医療法人社団君津あすなろ会 あすなろクリニック
君津市,宮下二丁目,医療法人新都市医療研究会「君津」会 玄々堂君津病院,931.0,11.550705318439576,医療法人新都市医療研究会「君津」会 玄々堂君津病院
君津市,小山野,医療法人新都市医療研究会「君津」会 玄々堂君津病院,273.0,13.080603048267404,医療法人新都市医療研究会「君津」会 玄々堂君津病院
君津市,常代一丁目,医療法人新都市医療研究会「君津」会 玄々堂君津病院,1071.0,12.44723957905251,医療法人新都市医療研究会「君津」会 玄々堂君津病院
君津市,常代二丁目,医療法人新都市医療研究会「君津」会 玄々堂君津病院,762.0,12.168479007588187,医療法人新都市医療研究会「君津」会 玄々堂君津病院
君津市,常代三丁目,医療法人社団君津あすなろ会 あすなろクリニック,339.0,11.941950229080685,医療法人社団君津あすなろ会 あすなろクリニック
君津市,常代四丁目,医療法人新都市医療研究会「君津」会 玄々堂君津病院,283.0,11.970435900210731,医療法人新都市医療研究会「君津」会 玄々堂君津病院
君津市,常代五丁目,医療法人社団君津あすなろ会 あすなろクリニック,132.0,11.784904453271402,医療法人社団君津あすなろ会 あすなろクリニック
君津市,常代六丁目,医療法人新都市医療研究会「君津」会 玄々堂君津病院,258.0,11.484284607124586,医療法人新都市医療研究会「君津」会 玄々堂君津病院
君津市,常代,医療法人社団君津あすなろ会 あすなろクリニック,264.0,12.200769508404681,医療法人社団君津あすなろ会 あすなろクリニック
君津市,常代,医療法人社団君津あすなろ会 あすなろクリニック,264.0,12.200769508404681,医療法人社団君津あすなろ会 あすなろクリニック
君津市,常代,医療法人社団君津あすなろ会 あすなろクリニック,264.0,12.200769508404681,医療法人社団君津あすなろ会 あすなろクリニック
君津市,常代,医療法人社団君津あすなろ会 あすなろクリニック,264.0,12.200769508404681,医療法人社団君津あすなろ会 あすなろクリニック
君津市,浜子,医療法人社団君津あすなろ会 あすなろクリニック,43.0,12.228379004698652,医療法人社団君津あすなろ会 あすなろクリニック
君津市,六手,医療法人社団君津あすなろ会 あすなろクリニック,106.0,10.748284541755666,医療法人社団君津あすなろ会 あすなろクリニック
君津市,皿引,医療法人新都市医療研究会「君津」会 玄々堂君津病院,81.0,11.417406707079738,医療法人新都市医療研究会「君津」会 玄々堂君津病院
君津市,尾車,医療法人社団君津あすなろ会 あすなろクリニック,516.0,10.811924453051287,医療法人社団君津あすなろ会 あすなろクリニック
君津市,草牛,医療法人新都市医療研究会「君津」会 玄々堂君津病院,106.0,10.392105870019758,医療法人新都市医療研究会「君津」会 玄々堂君津病院
君津市,馬登,,0.0,11.612676119752885,その他(6施設すべて0人)
君津市,大山野,医療法人新都市医療研究会「君津」会 玄々堂君津病院,268.0,12.28364902267773,医療法人新都市医療研究会「君津」会 玄々堂君津病院
君津市,作木,医療法人社団君津あすなろ会 あすなろクリニック,21.0,13.19918533630495,医療法人社団君津あすなろ会 あすなろクリニック
君津市,山高原,,0.0,13.141184949022591,その他(6施設すべて0人)
君津市,貞元,医療法人社団君津あすなろ会 あすなろクリニック,585.0,13.743315109131963,医療法人社団君津あすなろ会 あすなろクリニック
君津市,八幡,医療法人新都市医療研究会「君津」会 玄々堂君津病院,913.0,12.841642125243155,医療法人新都市医療研究会「君津」会 玄々堂君津病院
君津市,新御堂,,0.0,13.739949530544877,その他(6施設すべて0人)
君津市,杉谷,医療法人新都市医療研究会「君津」会 玄々堂君津病院,591.0,13.142589283495267,医療法人新都市医療研究会「君津」会 玄々堂君津病院
君津市,郡一丁目,医療法人社団君津あすなろ会 あすなろクリニック,1211.0,12.644252420599349,医療法人社団君津あすなろ会 あすなろクリニック
君津市,郡二丁目,医療法人新都市医療研究会「君津」会 玄々堂君津病院,353.0,12.8097752000755,医療法人新都市医療研究会「君津」会 玄々堂君津病院
君津市,郡三丁目,医療法人社団君津あすなろ会 あすなろクリニック,168.0,12.505970062761886,医療法人社団君津あすなろ会 あすなろクリニック
君津市,郡,医療法人新都市医療研究会「君津」会 玄々堂君津病院,149.0,13.468196172753885,医療法人新都市医療研究会「君津」会 玄々堂君津病院
君津市,小香,,0.0,14.260197657841676,その他(6施設すべて0人)
君津市,上湯江,医療法人新都市医療研究会「君津」会 玄々堂君津病院,394.0,14.55905913514123,医療法人新都市医療研究会「君津」会 玄々堂君津病院
君津市,下湯江,医療法人社団君津あすなろ会 あすなろクリニック,432.0,15.492353080364529,医療法人社団君津あすなろ会 あすなろクリニック
君津市,中富,医療法人新都市医療研究会「君津」会 玄々堂君津病院,976.0,15.185271555111072,医療法人新都市医療研究会「君津」会 玄々堂君津病院
君津市,中富,医療法人新都市医療研究会「君津」会 玄々堂君津病院,976.0,15.185271555111072,医療法人新都市医療研究会「君津」会 玄々堂君津病院
君津市,中島,医療法人新都市医療研究会「君津」会 玄々堂君津病院,1419.0,9.049228193366071,医療法人新都市医療研究会「君津」会 玄々堂君津病院
君津市,白駒,医療法人社団君津あすなろ会 あすなろクリニック,207.0,9.573396834820706,医療法人社団君津あすなろ会 あすなろクリニック
君津市,泉,医療法人新都市医療研究会「君津」会 玄々堂君津病院,1142.0,10.04679799347575,医療法人新都市医療研究会「君津」会 玄々堂君津病院
君津市,上,医療法人新都市医療研究会「君津」会 玄々堂君津病院,248.0,9.085438931451467,医療法人新都市医療研究会「君津」会 玄々堂君津病院
君津市,練木,医療法人新都市医療研究会「君津」会 玄々堂君津病院,141.0,9.305031121081846,医療法人新都市医療研究会「君津」会 玄々堂君津病院
君津市,大鷲,医療法人新都市医療研究会「君津」会 玄々堂君津病院,77.0,8.308093352727767,医療法人新都市医療研究会「君津」会 玄々堂君津病院
君津市,大井,社会医療法人社団さつき会 袖ケ浦さつき台病院,124.0,7.568417096934608,社会医療法人社団さつき会 袖ケ浦さつき台病院
君津市,糠田,医療法人新都市医療研究会「君津」会 玄々堂君津病院,472.0,7.982577567671414,医療法人新都市医療研究会「君津」会 玄々堂君津病院
君津市,大井戸,医療法人新都市医療研究会「君津」会 玄々堂君津病院,642.0,6.505322443528202,医療法人新都市医療研究会「君津」会 玄々堂君津病院
君津市,糸川,医療法人社団君津あすなろ会 あすなろクリニック,119.0,6.343489864722395,医療法人社団君津あすなろ会 あすなろクリニック
君津市,大野台,医療法人新都市医療研究会「君津」会 玄々堂君津病院,88.0,6.826986671736309,医療法人新都市医療研究会「君津」会 玄々堂君津病院
君津市,鎌滝,社会医療法人社団さつき会 袖ケ浦さつき台病院,77.0,8.647888769207071,社会医療法人社団さつき会 袖ケ浦さつき台病院
君津市,福岡,医療法人新都市医療研究会「君津」会 玄々堂君津病院,80.0,8.038898527817544,医療法人新都市医療研究会「君津」会 玄々堂君津病院
君津市,荻作,,0.0,9.51308729791645,その他(6施設すべて0人)
君津市,塚原,医療法人新都市医療研究会「君津」会 玄々堂君津病院,33.0,7.551422176489525,医療法人新都市医療研究会「君津」会 玄々堂君津病院
君津市,行馬,,0.0,6.968288827837108,その他(6施設すべて0人)
君津市,根本,医療法人社団君津あすなろ会 あすなろクリニック,76.0,6.449872879111365,医療法人社団君津あすなろ会 あすなろクリニック
君津市,小糸大谷,医療法人新都市医療研究会「君津」会 玄々堂君津病院,33.0,6.1572869099391925,医療法人新都市医療研究会「君津」会 玄々堂君津病院
君津市,長石,,0.0,4.614177522274985,その他(6施設すべて0人)
君津市,法木,,0.0,4.772650501861468,その他(6施設すべて0人)
君津市,西粟倉,,0.0,9.700562391872138,その他(6施設すべて0人)
君津市,清和市場,,0.0,9.069641405313945,その他(6施設すべて0人)
君津市,市宿,医療法人新都市医療研究会「君津」会 玄々堂君津病院,584.0,8.701599108196564,医療法人新都市医療研究会「君津」会 玄々堂君津病院
君津市,日渡根,,0.0,7.8641641091289225,その他(6施設すべて0人)
君津市,東猪原,医療法人新都市医療研究会「君津」会 玄々堂君津病院,272.0,8.43403748509386,医療法人新都市医療研究会「君津」会 玄々堂君津病院
君津市,西猪原,医療法人社団君津あすなろ会 あすなろクリニック,88.0,8.914111039832925,医療法人社団君津あすなろ会 あすなろクリニック
君津市,東粟倉,医療法人社団君津あすなろ会 あすなろクリニック,42.0,9.922511839980446,医療法人社団君津あすなろ会 あすなろクリニック
君津市,平田,医療法人新都市医療研究会「君津」会 玄々堂君津病院,29.0,11.559583314316551,医療法人新都市医療研究会「君津」会 玄々堂君津病院
君津市,植畑,,0.0,11.130087330219817,その他(6施設すべて0人)
君津市,西日笠,,0.0,12.291581753821893,その他(6施設すべて0人)
君津市,鹿野山,医療法人新都市医療研究会「君津」会 玄々堂君津病院,330.0,11.177043467086927,医療法人新都市医療研究会「君津」会 玄々堂君津病院
君津市,東日笠,医療法人社団君津あすなろ会 あすなろクリニック,220.0,10.930937880899336,医療法人社団君津あすなろ会 あすなろクリニック
君津市,二入,医療法人社団君津あすなろ会 あすなろクリニック,67.0,11.943104632141708,医療法人社団君津あすなろ会 あすなろクリニック
君津市,辻森,医療法人社団君津あすなろ会 あすなろクリニック,72.0,11.358526406065424,医療法人社団君津あすなろ会 あすなろクリニック
君津市,大岩,医療法人新都市医療研究会「君津」会 玄々堂君津病院,322.0,11.632432483837981,医療法人新都市医療研究会「君津」会 玄々堂君津病院
君津市,正木,,0.0,11.927464481487846,その他(6施設すべて0人)
君津市,奥米,,0.0,14.86072748571471,その他(6施設すべて0人)
君津市,宿原,社会医療法人社団さつき会 袖ケ浦さつき台病院,58.0,13.003668980853254,社会医療法人社団さつき会 袖ケ浦さつき台病院
君津市,怒田沢,,0.0,13.957915569627225,その他(6施設すべて0人)
君津市,旅名,,0.0,13.952180783554226,その他(6施設すべて0人)
君津市,豊英,医療法人新都市医療研究会「君津」会 玄々堂君津病院,127.0,16.797593907650942,医療法人新都市医療研究会「君津」会 玄々堂君津病院
君津市,山本,君津市国保小櫃診療所,43.0,2.600144318118733,君津市国保小櫃診療所
