CITY_NAME,S_NAME,dominant,max_count,dist_km,plot_label
市原市,姉崎西二丁目,姉崎駅前クリニックカンティー,1667.0,17.20912111555765,姉崎駅前クリニックカンティー
市原市,姉崎西三丁目,医療法人社団朗真会 四ツ谷医院,647.0,17.00509006351297,医療法人社団朗真会 四ツ谷医院
市原市,姉崎東一丁目,姉崎駅前クリニックカンティー,185.0,17.144404623350816,姉崎駅前クリニックカンティー
市原市,姉崎東二丁目,姉崎駅前クリニックカンティー,561.0,16.864942757425805,姉崎駅前クリニックカンティー
市原市,姉崎東三丁目,姉崎駅前クリニックカンティー,305.0,17.10064623213725,姉崎駅前クリニックカンティー
君津市,君津,,0.0,17.361291745608376,未結合(利用者数TOP施設の利用0 or データなし)
君津市,三直,医療法人社団 健恵生会 酒井医院,1541.0,10.253912377119791,医療法人社団 健恵生会 酒井医院
君津市,内蓑輪,君津サンクリニック,782.0,11.079524069566475,君津サンクリニック
君津市,内箕輪,,0.0,11.390373224889418,未結合(利用者数TOP施設の利用0 or データなし)
君津市,八重原,医療法人社団 健恵生会 酒井医院,1414.0,10.785443821901932,医療法人社団 健恵生会 酒井医院
君津市,法木作,,0.0,11.198480183347042,未結合(利用者数TOP施設の利用0 or データなし)
君津市,法木作,,0.0,11.510805283781615,未結合(利用者数TOP施設の利用0 or データなし)
君津市,外箕輪,医療法人新都市医療研究会「君津」会 玄々堂君津病院,153.0,11.260768640163539,医療法人新都市医療研究会「君津」会 玄々堂君津病院
君津市,外箕輪,医療法人新都市医療研究会「君津」会 玄々堂君津病院,153.0,11.260768640163539,医療法人新都市医療研究会「君津」会 玄々堂君津病院
君津市,外箕輪一丁目,医療法人社団重光会 君津山の手病院,2825.0,12.176118194982683,医療法人社団重光会 君津山の手病院
君津市,外箕輪二丁目,医療法人社団伍光会 君津在宅診療所,727.0,11.977833356974003,医療法人社団伍光会 君津在宅診療所
君津市,外箕輪三丁目,医療法人社団 健恵生会 酒井医院,123.0,11.756392588447419,医療法人社団 健恵生会 酒井医院
君津市,外箕輪四丁目,医療法人社団重光会 君津山の手病院,1138.0,11.775995660137141,医療法人社団重光会 君津山の手病院
君津市,杢師一丁目,医療法人社団今城会 君津クリニック,509.0,13.183561468821244,医療法人社団今城会 君津クリニック
君津市,杢師二丁目,医療法人社団君津あすなろ会 あすなろクリニック,585.0,12.962214687701767,医療法人社団君津あすなろ会 あすなろクリニック
君津市,杢師三丁目,医療法人社団君津あすなろ会 あすなろクリニック,933.0,12.650829796915858,医療法人社団君津あすなろ会 あすなろクリニック
君津市,杢師四丁目,医療法人社団重光会 君津山の手病院,937.0,12.414856579003592,医療法人社団重光会 君津山の手病院
君津市,南子安,君津サンクリニック,171.0,10.768608918686157,君津サンクリニック
君津市,南子安一丁目,医療法人新都市医療研究会「君津」会 玄々堂君津病院,1081.0,12.837270236988973,医療法人新都市医療研究会「君津」会 玄々堂君津病院
君津市,南子安二丁目,医療法人新都市医療研究会「君津」会 玄々堂君津病院,384.0,12.336926103870786,医療法人新都市医療研究会「君津」会 玄々堂君津病院
君津市,南子安三丁目,医療法人社団今城会 君津クリニック,694.0,12.590248265195864,医療法人社団今城会 君津クリニック
君津市,南子安四丁目,医療法人社団君津あすなろ会 あすなろクリニック,1941.0,12.51625982760056,医療法人社団君津あすなろ会 あすなろクリニック
君津市,南子安五丁目,医療法人社団伍光会 君津在宅診療所,551.0,12.284839024484596,医療法人社団伍光会 君津在宅診療所
君津市,南子安六丁目,医療法人社団君津あすなろ会 あすなろクリニック,868.0,11.943350153333588,医療法人社団君津あすなろ会 あすなろクリニック
君津市,南子安七丁目,医療法人新都市医療研究会「君津」会 玄々堂君津病院,342.0,12.04256010599974,医療法人新都市医療研究会「君津」会 玄々堂君津病院
君津市,南子安八丁目,医療法人社団 健恵生会 酒井医院,852.0,11.650084266446024,医療法人社団 健恵生会 酒井医院
君津市,南子安九丁目,きっかわクリニック,356.0,11.520376531697568,きっかわクリニック
君津市,北子安,医療法人新都市医療研究会「君津」会 玄々堂君津病院,30.0,12.371994771334084,医療法人新都市医療研究会「君津」会 玄々堂君津病院
君津市,北子安一丁目,医療法人社団今城会 君津クリニック,860.0,13.096955748242562,医療法人社団今城会 君津クリニック
君津市,北子安二丁目,医療法人社団君津あすなろ会 あすなろクリニック,712.0,12.951452674025063,医療法人社団君津あすなろ会 あすなろクリニック
君津市,北子安三丁目,医療法人社団桜周会 谷川クリニック,488.0,13.220245834850086,医療法人社団桜周会 谷川クリニック
君津市,北子安四丁目,医療法人社団君津あすなろ会 あすなろクリニック,681.0,12.73466790212544,医療法人社団君津あすなろ会 あすなろクリニック
君津市,北子安五丁目,医療法人新都市医療研究会「君津」会 玄々堂君津病院,757.0,12.308017896940768,医療法人新都市医療研究会「君津」会 玄々堂君津病院
君津市,北子安六丁目,医療法人社団君津あすなろ会 あすなろクリニック,654.0,12.047744407879799,医療法人社団君津あすなろ会 あすなろクリニック
君津市,君津台一丁目,医療法人新都市医療研究会「君津」会 玄々堂君津病院,398.0,14.274881469763779,医療法人新都市医療研究会「君津」会 玄々堂君津病院
君津市,君津台二丁目,医療法人新都市医療研究会「君津」会 玄々堂君津病院,1162.0,14.58006827585427,医療法人新都市医療研究会「君津」会 玄々堂君津病院
君津市,君津台三丁目,医療法人新都市医療研究会「君津」会 玄々堂君津病院,1269.0,14.565180415913957,医療法人新都市医療研究会「君津」会 玄々堂君津病院
君津市,坂田,医療法人新都市医療研究会「君津」会 玄々堂君津病院,781.0,14.303613402986699,医療法人新都市医療研究会「君津」会 玄々堂君津病院
君津市,坂田,医療法人新都市医療研究会「君津」会 玄々堂君津病院,781.0,14.303613402986699,医療法人新都市医療研究会「君津」会 玄々堂君津病院
君津市,東坂田一丁目,医療法人社団君津あすなろ会 あすなろクリニック,828.0,14.33140325022069,医療法人社団君津あすなろ会 あすなろクリニック
君津市,東坂田二丁目,医療法人社団桜周会 谷川クリニック,35.0,14.592296390098648,医療法人社団桜周会 谷川クリニック
君津市,東坂田三丁目,医療法人新都市医療研究会「君津」会 玄々堂君津病院,279.0,14.799782681978146,医療法人新都市医療研究会「君津」会 玄々堂君津病院
君津市,東坂田四丁目,医療法人新都市医療研究会「君津」会 玄々堂君津病院,433.0,14.490062857363492,医療法人新都市医療研究会「君津」会 玄々堂君津病院
君津市,西坂田一丁目,なかのクリニック,390.0,15.0809337745149,なかのクリニック
君津市,西坂田二丁目,医療法人新都市医療研究会「君津」会 玄々堂君津病院,1179.0,15.524706816708193,医療法人新都市医療研究会「君津」会 玄々堂君津病院
君津市,西坂田三丁目,医療法人社団心健会 きみつ心療クリニック,612.0,15.514787139581903,医療法人社団心健会 きみつ心療クリニック
君津市,西坂田四丁目,医療法人新都市医療研究会「君津」会 玄々堂君津病院,552.0,15.06084642155379,医療法人新都市医療研究会「君津」会 玄々堂君津病院
君津市,大和田,医療法人新都市医療研究会「君津」会 玄々堂君津病院,295.0,16.28814158280466,医療法人新都市医療研究会「君津」会 玄々堂君津病院
君津市,大和田一丁目,医療法人新都市医療研究会「君津」会 玄々堂君津病院,668.0,16.09506799437536,医療法人新都市医療研究会「君津」会 玄々堂君津病院
君津市,大和田二丁目,なかのクリニック,191.0,16.441044068402416,なかのクリニック
君津市,大和田三丁目,コンフォート君津クリニック,465.0,15.937391375548618,コンフォート君津クリニック
君津市,大和田四丁目,茂田大和田クリニック,1010.0,15.788956047936964,茂田大和田クリニック
君津市,大和田五丁目,医療法人新都市医療研究会「君津」会 玄々堂君津病院,787.0,15.580146813393972,医療法人新都市医療研究会「君津」会 玄々堂君津病院
君津市,人見,医療法人新都市医療研究会「君津」会 玄々堂君津病院,1586.0,17.323724358341984,医療法人新都市医療研究会「君津」会 玄々堂君津病院
君津市,人見,医療法人新都市医療研究会「君津」会 玄々堂君津病院,1586.0,17.323724358341984,医療法人新都市医療研究会「君津」会 玄々堂君津病院
君津市,人見,医療法人新都市医療研究会「君津」会 玄々堂君津病院,1586.0,17.323724358341984,医療法人新都市医療研究会「君津」会 玄々堂君津病院
君津市,人見,医療法人新都市医療研究会「君津」会 玄々堂君津病院,1586.0,17.323724358341984,医療法人新都市医療研究会「君津」会 玄々堂君津病院
君津市,人見,医療法人新都市医療研究会「君津」会 玄々堂君津病院,1586.0,17.323724358341984,医療法人新都市医療研究会「君津」会 玄々堂君津病院
君津市,人見一丁目,医療法人新都市医療研究会「君津」会 玄々堂君津病院,780.0,16.801840823894352,医療法人新都市医療研究会「君津」会 玄々堂君津病院
君津市,人見二丁目,医療法人新都市医療研究会「君津」会 玄々堂君津病院,832.0,16.245830228952112,医療法人新都市医療研究会「君津」会 玄々堂君津病院
君津市,人見三丁目,医療法人新都市医療研究会「君津」会 玄々堂君津病院,1311.0,16.766528313327807,医療法人新都市医療研究会「君津」会 玄々堂君津病院
君津市,人見四丁目,医療法人社団君津あすなろ会 あすなろクリニック,425.0,16.30109495002812,医療法人社団君津あすなろ会 あすなろクリニック
君津市,人見五丁目,医療法人新都市医療研究会「君津」会 玄々堂君津病院,261.0,16.88884311111265,医療法人新都市医療研究会「君津」会 玄々堂君津病院
君津市,中野,なかのクリニック,742.0,15.44218463135293,なかのクリニック
君津市,中野一丁目,医療法人社団君津あすなろ会 あすなろクリニック,1126.0,14.380291897264957,医療法人社団君津あすなろ会 あすなろクリニック
君津市,中野二丁目,医療法人社団君津あすなろ会 あすなろクリニック,2012.0,14.428652401943372,医療法人社団君津あすなろ会 あすなろクリニック
君津市,中野三丁目,なかのクリニック,1080.0,14.901438453089833,なかのクリニック
君津市,中野四丁目,なかのクリニック,668.0,14.76608602882478,なかのクリニック
君津市,中野五丁目,医療法人新都市医療研究会「君津」会 玄々堂君津病院,995.0,15.220573553727133,医療法人新都市医療研究会「君津」会 玄々堂君津病院
君津市,中野六丁目,なかのクリニック,1212.0,15.2276703847589,なかのクリニック
君津市,久保,,0.0,13.450179184770906,未結合(利用者数TOP施設の利用0 or データなし)
君津市,久保一丁目,医療法人社団君津あすなろ会 あすなろクリニック,263.0,14.128742877078402,医療法人社団君津あすなろ会 あすなろクリニック
君津市,久保二丁目,医療法人社団心健会 きみつ心療クリニック,187.0,13.889684362426904,医療法人社団心健会 きみつ心療クリニック
君津市,久保三丁目,医療法人社団伍光会 君津在宅診療所,455.0,13.478456342293992,医療法人社団伍光会 君津在宅診療所
君津市,久保四丁目,医療法人社団君津あすなろ会 あすなろクリニック,366.0,13.569687004370387,医療法人社団君津あすなろ会 あすなろクリニック
君津市,久保五丁目,,0.0,13.3552880783913,未結合(利用者数TOP施設の利用0 or データなし)
君津市,北久保一丁目,医療法人社団君津あすなろ会 あすなろクリニック,1054.0,13.896743257884644,医療法人社団君津あすなろ会 あすなろクリニック
君津市,北久保二丁目,医療法人新都市医療研究会「君津」会 玄々堂君津病院,574.0,13.582592610649748,医療法人新都市医療研究会「君津」会 玄々堂君津病院
君津市,南久保一丁目,医療法人社団君津あすなろ会 あすなろクリニック,751.0,13.799776395892144,医療法人社団君津あすなろ会 あすなろクリニック
君津市,南久保二丁目,医療法人社団君津あすなろ会 あすなろクリニック,844.0,13.648991068505616,医療法人社団君津あすなろ会 あすなろクリニック
君津市,南久保三丁目,医療法人社団君津あすなろ会 あすなろクリニック,1173.0,14.008483320860202,医療法人社団君津あすなろ会 あすなろクリニック
君津市,陽光台一丁目,医療法人新都市医療研究会「君津」会 玄々堂君津病院,1800.0,13.897552214791098,医療法人新都市医療研究会「君津」会 玄々堂君津病院
君津市,陽光台二丁目,医療法人社団桜周会 谷川クリニック,521.0,13.540155611240626,医療法人社団桜周会 谷川クリニック
君津市,陽光台三丁目,医療法人社団桜周会 谷川クリニック,331.0,13.406792766453107,医療法人社団桜周会 谷川クリニック
君津市,高坂,コンフォート君津クリニック,126.0,13.959107092133404,コンフォート君津クリニック
君津市,台一丁目,医療法人社団君津あすなろ会 あすなろクリニック,678.0,14.113923423929192,医療法人社団君津あすなろ会 あすなろクリニック
君津市,台二丁目,医療法人社団君津あすなろ会 あすなろクリニック,234.0,13.959998917175328,医療法人社団君津あすなろ会 あすなろクリニック
君津市,宮下,医療法人新都市医療研究会「君津」会 玄々堂君津病院,81.0,12.153658105967063,医療法人新都市医療研究会「君津」会 玄々堂君津病院
君津市,宮下一丁目,コンフォート君津クリニック,214.0,11.77989230272497,コンフォート君津クリニック
君津市,宮下二丁目,医療法人新都市医療研究会「君津」会 玄々堂君津病院,931.0,11.550705318439576,医療法人新都市医療研究会「君津」会 玄々堂君津病院
君津市,小山野,医療法人新都市医療研究会「君津」会 玄々堂君津病院,273.0,13.080603048267404,医療法人新都市医療研究会「君津」会 玄々堂君津病院
君津市,常代一丁目,医療法人新都市医療研究会「君津」会 玄々堂君津病院,1071.0,12.44723957905251,医療法人新都市医療研究会「君津」会 玄々堂君津病院
君津市,常代二丁目,医療法人新都市医療研究会「君津」会 玄々堂君津病院,762.0,12.168479007588187,医療法人新都市医療研究会「君津」会 玄々堂君津病院
君津市,常代三丁目,医療法人社団君津あすなろ会 あすなろクリニック,339.0,11.941950229080685,医療法人社団君津あすなろ会 あすなろクリニック
君津市,常代四丁目,医療法人新都市医療研究会「君津」会 玄々堂君津病院,283.0,11.970435900210731,医療法人新都市医療研究会「君津」会 玄々堂君津病院
君津市,常代五丁目,医療法人社団君津あすなろ会 あすなろクリニック,132.0,11.784904453271402,医療法人社団君津あすなろ会 あすなろクリニック
君津市,常代六丁目,医療法人社団重光会 君津山の手病院,359.0,11.484284607124586,医療法人社団重光会 君津山の手病院
君津市,常代,医療法人社団君津あすなろ会 あすなろクリニック,264.0,12.200769508404681,医療法人社団君津あすなろ会 あすなろクリニック
君津市,常代,医療法人社団君津あすなろ会 あすなろクリニック,264.0,12.200769508404681,医療法人社団君津あすなろ会 あすなろクリニック
君津市,常代,医療法人社団君津あすなろ会 あすなろクリニック,264.0,12.200769508404681,医療法人社団君津あすなろ会 あすなろクリニック
君津市,常代,医療法人社団君津あすなろ会 あすなろクリニック,264.0,12.200769508404681,医療法人社団君津あすなろ会 あすなろクリニック
君津市,浜子,医療法人社団君津あすなろ会 あすなろクリニック,43.0,12.228379004698652,医療法人社団君津あすなろ会 あすなろクリニック
君津市,六手,医療法人萩仁会 萩原病院,293.0,10.748284541755666,医療法人萩仁会 萩原病院
君津市,皿引,医療法人新都市医療研究会「君津」会 玄々堂君津病院,81.0,11.417406707079738,医療法人新都市医療研究会「君津」会 玄々堂君津病院
君津市,尾車,医療法人社団君津あすなろ会 あすなろクリニック,516.0,10.811924453051287,医療法人社団君津あすなろ会 あすなろクリニック
君津市,草牛,医療法人新都市医療研究会「君津」会 玄々堂君津病院,106.0,10.392105870019758,医療法人新都市医療研究会「君津」会 玄々堂君津病院
君津市,馬登,医療法人社団 山田医院,211.0,11.612676119752885,医療法人社団 山田医院
君津市,大山野,医療法人新都市医療研究会「君津」会 玄々堂君津病院,268.0,12.28364902267773,医療法人新都市医療研究会「君津」会 玄々堂君津病院
君津市,作木,医療法人社団明竹会竹内基クリニック,120.0,13.19918533630495,医療法人社団明竹会竹内基クリニック
君津市,山高原,みるみる内科と在宅クリニック木更津,154.0,13.141184949022591,みるみる内科と在宅クリニック木更津
君津市,貞元,医療法人社団今城会 君津クリニック,614.0,13.743315109131963,医療法人社団今城会 君津クリニック
君津市,八幡,医療法人新都市医療研究会「君津」会 玄々堂君津病院,913.0,12.841642125243155,医療法人新都市医療研究会「君津」会 玄々堂君津病院
君津市,新御堂,茂田大和田クリニック,167.0,13.739949530544877,茂田大和田クリニック
君津市,杉谷,医療法人新都市医療研究会「君津」会 玄々堂君津病院,591.0,13.142589283495267,医療法人新都市医療研究会「君津」会 玄々堂君津病院
君津市,郡一丁目,医療法人社団君津あすなろ会 あすなろクリニック,1211.0,12.644252420599349,医療法人社団君津あすなろ会 あすなろクリニック
君津市,郡二丁目,医療法人新都市医療研究会「君津」会 玄々堂君津病院,353.0,12.8097752000755,医療法人新都市医療研究会「君津」会 玄々堂君津病院
君津市,郡三丁目,医療法人社団 健恵生会 酒井医院,208.0,12.505970062761886,医療法人社団 健恵生会 酒井医院
君津市,郡,医療法人新都市医療研究会「君津」会 玄々堂君津病院,149.0,13.468196172753885,医療法人新都市医療研究会「君津」会 玄々堂君津病院
君津市,小香,なかのクリニック,62.0,14.260197657841676,なかのクリニック
君津市,上湯江,医療法人新都市医療研究会「君津」会 玄々堂君津病院,394.0,14.55905913514123,医療法人新都市医療研究会「君津」会 玄々堂君津病院
君津市,下湯江,医療法人社団君津あすなろ会 あすなろクリニック,432.0,15.492353080364529,医療法人社団君津あすなろ会 あすなろクリニック
君津市,中富,医療法人新都市医療研究会「君津」会 玄々堂君津病院,976.0,15.185271555111072,医療法人新都市医療研究会「君津」会 玄々堂君津病院
君津市,中富,医療法人新都市医療研究会「君津」会 玄々堂君津病院,976.0,15.185271555111072,医療法人新都市医療研究会「君津」会 玄々堂君津病院
君津市,中島,医療法人社団周晴会 鈴木病院,1575.0,9.049228193366071,医療法人社団周晴会 鈴木病院
君津市,白駒,医療法人社団周晴会 鈴木病院,355.0,9.573396834820706,医療法人社団周晴会 鈴木病院
君津市,泉,医療法人社団周晴会 鈴木病院,1343.0,10.04679799347575,医療法人社団周晴会 鈴木病院
君津市,上,医療法人社団周晴会 鈴木病院,709.0,9.085438931451467,医療法人社団周晴会 鈴木病院
君津市,練木,医療法人新都市医療研究会「君津」会 玄々堂君津病院,141.0,9.305031121081846,医療法人新都市医療研究会「君津」会 玄々堂君津病院
君津市,大鷲,医療法人新都市医療研究会「君津」会 玄々堂君津病院,77.0,8.308093352727767,医療法人新都市医療研究会「君津」会 玄々堂君津病院
君津市,大井,医療法人社団俊和会 中西整形外科,335.0,7.568417096934608,医療法人社団俊和会 中西整形外科
君津市,糠田,医療法人新都市医療研究会「君津」会 玄々堂君津病院,472.0,7.982577567671414,医療法人新都市医療研究会「君津」会 玄々堂君津病院
君津市,大井戸,社会医療法人社団同仁会 木更津病院,692.0,6.505322443528202,社会医療法人社団同仁会 木更津病院
君津市,糸川,医療法人社団 健恵生会 酒井医院,453.0,6.343489864722395,医療法人社団 健恵生会 酒井医院
君津市,大野台,医療法人社団周晴会 鈴木病院,520.0,6.826986671736309,医療法人社団周晴会 鈴木病院
君津市,鎌滝,おかもと医院,242.0,8.647888769207071,おかもと医院
君津市,福岡,医療法人社団周晴会 鈴木病院,513.0,8.038898527817544,医療法人社団周晴会 鈴木病院
君津市,荻作,,0.0,9.51308729791645,未結合(利用者数TOP施設の利用0 or データなし)
君津市,塚原,君津サンクリニック,523.0,7.551422176489525,君津サンクリニック
君津市,行馬,なかのクリニック,63.0,6.968288827837108,なかのクリニック
君津市,根本,医療法人社団君津あすなろ会 あすなろクリニック,76.0,6.449872879111365,医療法人社団君津あすなろ会 あすなろクリニック
君津市,小糸大谷,医療法人社団周晴会 鈴木病院,88.0,6.1572869099391925,医療法人社団周晴会 鈴木病院
君津市,長石,医療法人社団伍光会 君津在宅診療所,155.0,4.614177522274985,医療法人社団伍光会 君津在宅診療所
君津市,法木,医療法人社団ほたるの博優会 ほたるのセントラル内科,144.0,4.772650501861468,医療法人社団ほたるの博優会 ほたるのセントラル内科
君津市,西粟倉,医療法人社団周晴会 鈴木病院,257.0,9.700562391872138,医療法人社団周晴会 鈴木病院
君津市,清和市場,医療法人社団今城会 君津クリニック,75.0,9.069641405313945,医療法人社団今城会 君津クリニック
君津市,市宿,医療法人新都市医療研究会「君津」会 玄々堂君津病院,584.0,8.701599108196564,医療法人新都市医療研究会「君津」会 玄々堂君津病院
君津市,日渡根,,0.0,7.8641641091289225,未結合(利用者数TOP施設の利用0 or データなし)
君津市,東猪原,医療法人新都市医療研究会「君津」会 玄々堂君津病院,272.0,8.43403748509386,医療法人新都市医療研究会「君津」会 玄々堂君津病院
君津市,西猪原,医療法人社団伍光会 君津在宅診療所,174.0,8.914111039832925,医療法人社団伍光会 君津在宅診療所
君津市,東粟倉,医療法人社団養真会 上総記念病院,243.0,9.922511839980446,医療法人社団養真会 上総記念病院
君津市,平田,医療法人社団心健会 きみつ心療クリニック,139.0,11.559583314316551,医療法人社団心健会 きみつ心療クリニック
君津市,植畑,医療法人社団心健会 きみつ心療クリニック,191.0,11.130087330219817,医療法人社団心健会 きみつ心療クリニック
君津市,西日笠,,0.0,12.291581753821893,未結合(利用者数TOP施設の利用0 or データなし)
君津市,鹿野山,医療法人社団重光会 君津山の手病院,388.0,11.177043467086927,医療法人社団重光会 君津山の手病院
君津市,東日笠,医療法人社団君津あすなろ会 あすなろクリニック,220.0,10.930937880899336,医療法人社団君津あすなろ会 あすなろクリニック
君津市,二入,医療法人社団君津あすなろ会 あすなろクリニック,67.0,11.943104632141708,医療法人社団君津あすなろ会 あすなろクリニック
君津市,辻森,医療法人社団君津あすなろ会 あすなろクリニック,72.0,11.358526406065424,医療法人社団君津あすなろ会 あすなろクリニック
君津市,大岩,医療法人新都市医療研究会「君津」会 玄々堂君津病院,322.0,11.632432483837981,医療法人新都市医療研究会「君津」会 玄々堂君津病院
君津市,正木,君津サンクリニック,69.0,11.927464481487846,君津サンクリニック
君津市,奥米,,0.0,14.86072748571471,未結合(利用者数TOP施設の利用0 or データなし)
君津市,宿原,医療法人社団 健恵生会 酒井医院,146.0,13.003668980853254,医療法人社団 健恵生会 酒井医院
君津市,怒田沢,千葉県循環器病センター,57.0,13.957915569627225,千葉県循環器病センター
君津市,旅名,,0.0,13.952180783554226,未結合(利用者数TOP施設の利用0 or データなし)
君津市,豊英,コンフォート君津クリニック,183.0,16.797593907650942,コンフォート君津クリニック
君津市,山本,医療法人社団 邦清会 木更津東邦病院,143.0,2.600144318118733,医療法人社団 邦清会 木更津東邦病院
君津市,西原,姉崎駅前クリニックカンティー,506.0,1.7216532586708284,姉崎駅前クリニックカンティー
君津市,西原,姉崎駅前クリニックカンティー,506.0,1.7216532586708284,姉崎駅前クリニックカンティー
君津市,賀恵渕,医療法人新都市医療研究会「君津」会 玄々堂君津病院,269.0,0.8249150611004855,医療法人新都市医療研究会「君津」会 玄々堂君津病院
君津市,戸崎,おかもと医院,212.0,2.306685133688017,おかもと医院
君津市,岩出,医療法人社団 邦清会 木更津東邦病院,257.0,1.9873018645272005,医療法人社団 邦清会 木更津東邦病院
君津市,寺沢,社会医療法人社団さつき会 袖ケ浦さつき台病院,156.0,2.480506094276927,社会医療法人社団さつき会 袖ケ浦さつき台病院
君津市,青柳,社会医療法人社団同仁会 木更津メンタルクリニック,396.0,2.597430518574552,社会医療法人社団同仁会 木更津メンタルクリニック
君津市,箕輪,医療法人社団 邦清会 木更津東邦病院,150.0,2.366655833818012,医療法人社団 邦清会 木更津東邦病院
君津市,上新田,医療法人社団 邦清会 木更津東邦病院,862.0,1.3880213111725144,医療法人社団 邦清会 木更津東邦病院
君津市,俵田,医療法人社団 邦清会 木更津東邦病院,196.0,0.7468274775770357,医療法人社団 邦清会 木更津東邦病院
君津市,末吉,医療法人社団養真会 上総記念病院,215.0,0.8658162962561066,医療法人社団養真会 上総記念病院
君津市,三田,きさらづ循環器内科・外科,179.0,2.190438680550514,きさらづ循環器内科・外科
君津市,長谷川,医療法人社団俊和会 中西整形外科,392.0,2.2018408614027605,医療法人社団俊和会 中西整形外科
君津市,小櫃台,,0.0,3.8012080549444085,未結合(利用者数TOP施設の利用0 or データなし)
君津市,久留里市場,姉崎駅前クリニックカンティー,376.0,3.863405520287436,姉崎駅前クリニックカンティー
君津市,小市部,帝京大学ちば総合医療センター,41.0,3.6562503377122972,帝京大学ちば総合医療センター
君津市,久留里,医療法人新都市医療研究会「君津」会 玄々堂君津病院,199.0,4.812442212721601,医療法人新都市医療研究会「君津」会 玄々堂君津病院
君津市,浦田,医療法人社団 邦清会 木更津東邦病院,261.0,5.973192064740903,医療法人社団 邦清会 木更津東邦病院
君津市,怒田,医療法人社団俊和会 中西整形外科,93.0,7.575975444585878,医療法人社団俊和会 中西整形外科
君津市,川谷,医療法人社団養真会 上総記念病院,66.0,6.041655854212845,医療法人社団養真会 上総記念病院
君津市,久留里大谷,,0.0,4.6499625626909635,未結合(利用者数TOP施設の利用0 or データなし)
君津市,吉野,帝京大学ちば総合医療センター,137.0,3.7102407104808623,帝京大学ちば総合医療センター
君津市,久留里大和田,,0.0,3.694792534514291,未結合(利用者数TOP施設の利用0 or データなし)
君津市,向郷,医療法人社団今城会 君津クリニック,606.0,3.9123806688763216,医療法人社団今城会 君津クリニック
君津市,向郷,医療法人社団今城会 君津クリニック,606.0,3.9123806688763216,医療法人社団今城会 君津クリニック
君津市,芋窪,,0.0,4.806038150206243,未結合(利用者数TOP施設の利用0 or データなし)
君津市,栗坪,医療法人知真会 木更津内科クリニック,120.0,4.595112781238706,医療法人知真会 木更津内科クリニック
君津市,富田,医療法人社団 邦清会 木更津東邦病院,66.0,3.1029638794159964,医療法人社団 邦清会 木更津東邦病院
君津市,愛宕,コンフォート君津クリニック,228.0,3.514095833331842,コンフォート君津クリニック
君津市,平山,医療法人社団 邦清会 木更津東邦病院,105.0,6.00212335723927,医療法人社団 邦清会 木更津東邦病院
君津市,山滝野,医療法人新都市医療研究会「君津」会 玄々堂君津病院,429.0,5.772308995281074,医療法人新都市医療研究会「君津」会 玄々堂君津病院
君津市,大坂,医療法人社団君津あすなろ会 あすなろクリニック,335.0,8.983936571021202,医療法人社団君津あすなろ会 あすなろクリニック
君津市,広岡,医療法人社団心健会 きみつ心療クリニック,439.0,7.221510079316779,医療法人社団心健会 きみつ心療クリニック
君津市,大戸見,社会医療法人社団同仁会 木更津メンタルクリニック,364.0,8.82177129416504,社会医療法人社団同仁会 木更津メンタルクリニック
君津市,大戸見旧名殿,,0.0,8.725007999384225,未結合(利用者数TOP施設の利用0 or データなし)
君津市,柳城,,0.0,9.17563613018412,未結合(利用者数TOP施設の利用0 or データなし)
君津市,高水,,0.0,9.973538642460554,未結合(利用者数TOP施設の利用0 or データなし)
君津市,利根,,0.0,9.259908903959259,未結合(利用者数TOP施設の利用0 or データなし)
君津市,大中,,0.0,9.795223648534,未結合(利用者数TOP施設の利用0 or データなし)
君津市,加名盛,,0.0,10.949143032588237,未結合(利用者数TOP施設の利用0 or データなし)
君津市,黄和田畑,千葉県循環器病センター,72.0,15.646095371824616,千葉県循環器病センター
君津市,蔵玉,医療法人社団重光会 君津山の手病院,30.0,12.723998985076435,医療法人社団重光会 君津山の手病院
君津市,釜生,,0.0,12.234038173786065,未結合(利用者数TOP施設の利用0 or データなし)
君津市,滝原,医療法人知真会 木更津内科クリニック,36.0,12.323506600858385,医療法人知真会 木更津内科クリニック
君津市,折木沢,医療法人社団 邦清会 木更津東邦病院,134.0,14.116956692475673,医療法人社団 邦清会 木更津東邦病院
君津市,坂畑,医療法人知真会 木更津内科クリニック,120.0,10.253890688613934,医療法人知真会 木更津内科クリニック
君津市,草川原,,0.0,12.178169103031355,未結合(利用者数TOP施設の利用0 or データなし)
君津市,藤林,医療法人社団君津あすなろ会 あすなろクリニック,170.0,10.607100852411058,医療法人社団君津あすなろ会 あすなろクリニック
君津市,川俣旧川俣,コンフォート君津クリニック,46.0,11.949634830190917,コンフォート君津クリニック
君津市,川俣旧月毛,,0.0,12.298454121567467,未結合(利用者数TOP施設の利用0 or データなし)
君津市,川俣旧押込,,0.0,11.438609590713508,未結合(利用者数TOP施設の利用0 or データなし)
君津市,川俣旧押込,,0.0,11.438609590713508,未結合(利用者数TOP施設の利用0 or データなし)
君津市,豊田旧野中,医療法人社団心健会 きみつ心療クリニック,75.0,10.399108315625154,医療法人社団心健会 きみつ心療クリニック
君津市,豊田旧菅間田,,0.0,10.94372184788224,未結合(利用者数TOP施設の利用0 or データなし)
君津市,笹,茂田大和田クリニック,157.0,14.255862513757,茂田大和田クリニック
