CITY_NAME,S_NAME,dominant,max_count,dist_km,plot_label
揖斐川町,大光寺,野原クリニック,321.0,4.704927379940519,野原クリニック
揖斐川町,小谷,,0.0,4.159552945673219,未結合(利用者数TOP施設の利用0 or データなし)
揖斐川町,小野,,0.0,4.464575072864304,未結合(利用者数TOP施設の利用0 or データなし)
揖斐川町,志津山,クリニック ラポール,294.0,5.2011640581781,クリニック ラポール
揖斐川町,上ミ野,網代診療所,146.0,5.987154936860477,網代診療所
揖斐川町,下岡島,,0.0,6.345824318299825,未結合(利用者数TOP施設の利用0 or データなし)
揖斐川町,上岡島,のだ医院,176.0,6.405462284474626,のだ医院
揖斐川町,上岡島,のだ医院,273.0,6.855798160354108,のだ医院
揖斐川町,長良,クリニック ラポール,288.0,6.050996007767673,クリニック ラポール
揖斐川町,清水,野原クリニック,1418.0,6.453606532202301,野原クリニック
揖斐川町,福島,のだ医院,227.0,7.146579394118418,のだ医院
揖斐川町,島,野原クリニック,317.0,6.849913079355311,野原クリニック
揖斐川町,脛永,のだ医院,1103.0,7.074248580921027,のだ医院
揖斐川町,上東野,のだ医院,662.0,6.652791225642677,のだ医院
揖斐川町,小島,長瀬診療所,453.0,7.448114810673039,長瀬診療所
揖斐川町,上野,ふじい内科クリニック,868.0,8.351161573665694,ふじい内科クリニック
揖斐川町,白樫,のだ医院,443.0,8.828480598621118,のだ医院
揖斐川町,市場,小林医院,1514.0,8.895479896035248,小林医院
揖斐川町,瑞岩寺,ふじい内科クリニック,266.0,11.13524831643574,ふじい内科クリニック
揖斐川町,黒田,小林医院,1320.0,8.105509797068422,小林医院
揖斐川町,新宮,のだ医院,1377.0,7.542842924471709,のだ医院
揖斐川町,岡,ふじい内科クリニック,162.0,7.644243741047281,ふじい内科クリニック
揖斐川町,和田,えさきクリニック,340.0,7.06607895592333,えさきクリニック
揖斐川町,谷汲深坂,谷汲中央診療所,203.0,2.780445402943293,谷汲中央診療所
揖斐川町,谷汲大洞,小林医院,772.0,2.4324433430336216,小林医院
揖斐川町,谷汲名礼,谷汲中央診療所,1051.0,1.90278913349575,谷汲中央診療所
揖斐川町,谷汲徳積,谷汲中央診療所,569.0,0.40544774922462035,谷汲中央診療所
揖斐川町,谷汲高科,,0.0,4.477277043800764,未結合(利用者数TOP施設の利用0 or データなし)
揖斐川町,谷汲岐礼,なかしま医院,702.0,3.7583363614064136,なかしま医院
揖斐川町,谷汲長瀬,長瀬診療所,1343.0,2.2760924447195645,長瀬診療所
揖斐川町,谷汲有鳥,,0.0,4.26386620147491,未結合(利用者数TOP施設の利用0 or データなし)
揖斐川町,谷汲木曽屋,,0.0,4.200369613290867,未結合(利用者数TOP施設の利用0 or データなし)
揖斐川町,谷汲神原,のだ医院,567.0,6.077454667264274,のだ医院
揖斐川町,春日六合,小林医院,265.0,10.228049937227967,小林医院
揖斐川町,春日六合,揖斐川町春日診療所,412.0,10.881424580123479,揖斐川町春日診療所
揖斐川町,春日六合,揖斐川町春日診療所,592.0,12.134691046677485,揖斐川町春日診療所
揖斐川町,春日六合,,0.0,12.587745259555918,未結合(利用者数TOP施設の利用0 or データなし)
揖斐川町,春日六合,,0.0,12.546826583048055,未結合(利用者数TOP施設の利用0 or データなし)
揖斐川町,春日六合,,0.0,13.014728929268363,未結合(利用者数TOP施設の利用0 or データなし)
揖斐川町,春日六合,,0.0,14.50733910197089,未結合(利用者数TOP施設の利用0 or データなし)
揖斐川町,春日香六,野口整形外科内科医院,266.0,14.31044028181093,野口整形外科内科医院
揖斐川町,春日川合,揖斐川町春日診療所,993.0,18.06101025376169,揖斐川町春日診療所
揖斐川町,乙原,のだ医院,108.0,7.341405414361081,のだ医院
揖斐川町,東津汲,,0.0,9.154344712162997,未結合(利用者数TOP施設の利用0 or データなし)
揖斐川町,小津,,0.0,10.427382305018446,未結合(利用者数TOP施設の利用0 or データなし)
揖斐川町,樫原,,0.0,12.539877272398982,未結合(利用者数TOP施設の利用0 or データなし)
揖斐川町,日坂,,0.0,14.796009079905948,未結合(利用者数TOP施設の利用0 or データなし)
揖斐川町,西津汲,,0.0,11.50514823138077,未結合(利用者数TOP施設の利用0 or データなし)
揖斐川町,外津汲,,0.0,10.260934134373171,未結合(利用者数TOP施設の利用0 or データなし)
揖斐川町,三倉,,0.0,8.558736857290368,未結合(利用者数TOP施設の利用0 or データなし)
揖斐川町,鶴見,,0.0,17.47781237010941,未結合(利用者数TOP施設の利用0 or データなし)
揖斐川町,東杉原,,0.0,14.78825220439335,未結合(利用者数TOP施設の利用0 or データなし)
揖斐川町,東横山,のだ医院,273.0,15.103453329580926,のだ医院
揖斐川町,西横山,,0.0,14.725226231771831,未結合(利用者数TOP施設の利用0 or データなし)
大野町,大字黒野,小森内科クリニック,1907.0,6.994677709595523,小森内科クリニック
大野町,大字六里,宇土医院,134.0,7.747914669551421,宇土医院
大野町,大字相羽,国枝医院 揖斐郡大野町,466.0,8.063759244846812,国枝医院 揖斐郡大野町
大野町,大字下方,国枝医院 揖斐郡大野町,288.0,8.687808655996992,国枝医院 揖斐郡大野町
大野町,大字麻生,医療法人若園医院,90.0,7.089270518033946,医療法人若園医院
大野町,大字野,小森内科クリニック,491.0,4.364425744286091,小森内科クリニック
大野町,大字西方,クリニック ラポール,567.0,5.755827392822922,クリニック ラポール
大野町,大字桜大門,大久保医院,1259.0,5.722296327570238,大久保医院
大野町,大字桜大門,大久保医院,1259.0,5.722296327570238,大久保医院
大野町,大字大野,小森内科クリニック,921.0,6.341629178977882,小森内科クリニック
大野町,大字大野,小森内科クリニック,921.0,6.341629178977882,小森内科クリニック
大野町,大字稲富,大久保医院,490.0,5.304507558027209,大久保医院
大野町,大字古川,国枝医院 揖斐郡大野町,83.0,5.0422263498026245,国枝医院 揖斐郡大野町
大野町,大字寺内,野原クリニック,201.0,4.3562847873010355,野原クリニック
大野町,大字上秋,大久保医院,807.0,5.9460600354152495,大久保医院
大野町,大字上秋,大久保医院,807.0,5.9460600354152495,大久保医院
大野町,大字上秋,大久保医院,807.0,5.9460600354152495,大久保医院
大野町,大字稲畑,網代診療所,177.0,6.037178446772426,網代診療所
大野町,大字稲畑,網代診療所,177.0,6.037178446772426,網代診療所
大野町,大字牛洞,野原クリニック,140.0,4.683516714549643,野原クリニック
大野町,大字松山,岐北クリニック,84.0,5.5426755816922,岐北クリニック
大野町,大字瀬古,大久保医院,536.0,6.163789759077365,大久保医院
大野町,大字中之元,小森内科クリニック,492.0,6.813929367877128,小森内科クリニック
大野町,大字公郷,たしろクリニック,595.0,8.107852628220487,たしろクリニック
大野町,大字領家,赤坂あきたクリニック,26.0,7.90318498950471,赤坂あきたクリニック
大野町,大字大衣斐,大久保医院,71.0,7.806753248272669,大久保医院
大野町,大字小衣斐,小森内科クリニック,194.0,7.640597633078232,小森内科クリニック
大野町,大字加納,小林医院,642.0,9.579515708841898,小林医院
大野町,大字五之里,小森内科クリニック,428.0,8.89729461787584,小森内科クリニック
大野町,大字南方,クリニック ラポール,69.0,8.36696730993306,クリニック ラポール
大野町,大字郡家,揖斐川町春日診療所,144.0,9.200896983998737,揖斐川町春日診療所
大野町,大字上磯,赤坂あきたクリニック,172.0,9.717489310842419,赤坂あきたクリニック
大野町,大字下磯,たしろクリニック,787.0,10.678963602974978,たしろクリニック
大野町,大字本庄,えさきクリニック,483.0,10.553716140577277,えさきクリニック
大野町,大字下座倉,たしろクリニック,131.0,12.565283356677455,たしろクリニック
池田町,願成寺,ふじい内科クリニック,1098.0,10.39187061888889,ふじい内科クリニック
池田町,願成寺,ふじい内科クリニック,1098.0,10.39187061888889,ふじい内科クリニック
池田町,小牛,ふじい内科クリニック,1203.0,9.535360386343871,ふじい内科クリニック
池田町,段,小林医院,476.0,9.150357140353902,小林医院
池田町,般若畑,ふじい内科クリニック,956.0,9.600306710244103,ふじい内科クリニック
池田町,舟子,ふじい内科クリニック,487.0,9.153368433568565,ふじい内科クリニック
池田町,宮地,ふじい内科クリニック,1205.0,9.26312579997599,ふじい内科クリニック
池田町,宮地,ふじい内科クリニック,1205.0,9.26312579997599,ふじい内科クリニック
池田町,粕ケ原,ふじい内科クリニック,986.0,8.13921127483836,ふじい内科クリニック
池田町,田中,ふじい内科クリニック,286.0,8.621924444471173,ふじい内科クリニック
池田町,田中,ふじい内科クリニック,286.0,8.621924444471173,ふじい内科クリニック
池田町,沓井,ふじい内科クリニック,1874.0,7.88365253387717,ふじい内科クリニック
池田町,草深,ふじい内科クリニック,499.0,10.282439389372929,ふじい内科クリニック
池田町,小寺,ふじい内科クリニック,324.0,11.144434651489137,ふじい内科クリニック
池田町,藤代,ふじい内科クリニック,641.0,11.927098846691681,ふじい内科クリニック
池田町,山洞,ふじい内科クリニック,397.0,10.957053599034671,ふじい内科クリニック
池田町,青柳,ふじい内科クリニック,901.0,10.379823205645204,ふじい内科クリニック
池田町,青柳,ふじい内科クリニック,901.0,10.379823205645204,ふじい内科クリニック
池田町,池野,ふじい内科クリニック,1379.0,10.38740173730211,ふじい内科クリニック
池田町,池野,ふじい内科クリニック,1379.0,10.38740173730211,ふじい内科クリニック
池田町,本郷,ふじい内科クリニック,7635.0,9.478194223643309,ふじい内科クリニック
池田町,田畑,ふじい内科クリニック,1652.0,11.288407497654703,ふじい内科クリニック
池田町,上田,ふじい内科クリニック,876.0,8.667172939302608,ふじい内科クリニック
池田町,下東野,ふじい内科クリニック,916.0,9.578433434912538,ふじい内科クリニック
池田町,白鳥,ふじい内科クリニック,804.0,8.76726451382014,ふじい内科クリニック
池田町,杉野,ふじい内科クリニック,271.0,7.7769369835690165,ふじい内科クリニック
池田町,砂畑,,0.0,8.490137777101769,未結合(利用者数TOP施設の利用0 or データなし)
池田町,萩原,ふじい内科クリニック,948.0,8.838211488805344,ふじい内科クリニック
池田町,六之井,ふじい内科クリニック,2640.0,10.081572543207898,ふじい内科クリニック
池田町,六之井,ふじい内科クリニック,2640.0,10.081572543207898,ふじい内科クリニック
池田町,六之井,ふじい内科クリニック,2640.0,10.081572543207898,ふじい内科クリニック
池田町,八幡,ふじい内科クリニック,1682.0,11.540958628725761,ふじい内科クリニック
池田町,片山,ふじい内科クリニック,2430.0,12.98900590737696,ふじい内科クリニック
池田町,市橋,赤坂あきたクリニック,671.0,13.139583799729364,赤坂あきたクリニック
北方町,朝日町一丁目,しま医院,72.0,12.20661283280647,しま医院
北方町,朝日町二丁目,,0.0,12.271730578546304,未結合(利用者数TOP施設の利用0 or データなし)
北方町,朝日町三丁目,,0.0,12.31491017857752,未結合(利用者数TOP施設の利用0 or データなし)
北方町,朝日町四丁目,北方医院,69.0,12.384762748724153,北方医院
北方町,朝日町五丁目,いのうえクリニック,178.0,12.43611637055236,いのうえクリニック
北方町,加茂,東堀クリニック,415.0,11.606967385157663,東堀クリニック
北方町,加茂一丁目,,0.0,11.608768210355981,未結合(利用者数TOP施設の利用0 or データなし)
北方町,北方,北方医院,2006.0,12.278599184771474,北方医院
北方町,北方,北方医院,2006.0,12.278599184771474,北方医院
北方町,芝原中町一丁目,福富医院,54.0,12.069634940006587,福富医院
北方町,芝原中町二丁目,いのうえクリニック,234.0,12.134511067994827,いのうえクリニック
北方町,芝原中町三丁目,またまるこどもアレルギークリニック,83.0,11.941048260296771,またまるこどもアレルギークリニック
北方町,芝原中町四丁目,北方在宅クリニック,366.0,11.809715830930555,北方在宅クリニック
北方町,芝原中町五丁目,いのうえクリニック,195.0,11.712919164063287,いのうえクリニック
北方町,芝原中町六丁目,いのうえクリニック,893.0,11.601187913434787,いのうえクリニック
北方町,芝原西町一丁目,しま医院,44.0,11.942780954386997,しま医院
北方町,芝原西町二丁目,,0.0,11.807712108972783,未結合(利用者数TOP施設の利用0 or データなし)
北方町,芝原西町三丁目,堀部クリニック,20.0,11.705778370567677,堀部クリニック
北方町,芝原西町四丁目,医療法人社団誠広会 平野総合病院,305.0,11.530590079544776,医療法人社団誠広会 平野総合病院
北方町,芝原東町一丁目,えさきクリニック,73.0,12.219543418188724,えさきクリニック
北方町,芝原東町二丁目,いのうえクリニック,189.0,12.123619107542519,いのうえクリニック
北方町,芝原東町三丁目,またまるこどもアレルギークリニック,195.0,12.039566287736763,またまるこどもアレルギークリニック
北方町,芝原東町四丁目,いのうえクリニック,720.0,11.948771006711768,いのうえクリニック
北方町,芝原東町五丁目,堀部クリニック,375.0,11.848144811240894,堀部クリニック
北方町,高屋,宇土医院,432.0,13.673456361838106,宇土医院
北方町,柱本,,0.0,13.124920542836088,未結合(利用者数TOP施設の利用0 or データなし)
北方町,柱本一丁目,野口整形外科内科医院,117.0,12.970227135245237,野口整形外科内科医院
北方町,柱本二丁目,野口整形外科内科医院,94.0,13.06188506066422,野口整形外科内科医院
北方町,柱本三丁目,北方ひまわりクリニック,211.0,13.244914392917442,北方ひまわりクリニック
北方町,高屋伊勢田一丁目,東堀クリニック,112.0,14.511906445703096,東堀クリニック
北方町,高屋伊勢田二丁目,野口整形外科内科医院,312.0,14.662939736471998,野口整形外科内科医院
北方町,高屋条里一丁目,長瀬診療所,406.0,13.956097661693725,長瀬診療所
北方町,高屋条里二丁目,いのうえクリニック,306.0,14.124330027567435,いのうえクリニック
北方町,高屋条里三丁目,野口整形外科内科医院,278.0,14.362325358205219,野口整形外科内科医院
北方町,高屋白木一丁目,鹿野クリニック,471.0,14.072128480464059,鹿野クリニック
北方町,高屋白木二丁目,サンシャインM&Dクリニック,196.0,14.210317123017221,サンシャインM&Dクリニック
北方町,高屋白木三丁目,鹿野クリニック,204.0,14.353761609819795,鹿野クリニック
北方町,高屋太子一丁目,,0.0,13.885733202553617,未結合(利用者数TOP施設の利用0 or データなし)
北方町,高屋太子二丁目,野口整形外科内科医院,93.0,14.07361189979364,野口整形外科内科医院
北方町,高屋太子三丁目,,0.0,13.914025024097281,未結合(利用者数TOP施設の利用0 or データなし)
北方町,高屋太子三丁目,,0.0,13.914025024097281,未結合(利用者数TOP施設の利用0 or データなし)
北方町,曲路一丁目,なかしま医院,265.0,12.873544503239698,なかしま医院
北方町,曲路二丁目,北方ひまわりクリニック,170.0,12.998829393475459,北方ひまわりクリニック
北方町,曲路三丁目,北方ひまわりクリニック,497.0,13.126732374480365,北方ひまわりクリニック
北方町,曲路四丁目,,0.0,13.232108763529418,未結合(利用者数TOP施設の利用0 or データなし)
北方町,曲路東一丁目,北方ひまわりクリニック,961.0,13.045761715096196,北方ひまわりクリニック
北方町,曲路東二丁目,,0.0,13.212357479550343,未結合(利用者数TOP施設の利用0 or データなし)
北方町,曲路東三丁目,,0.0,13.368923785494971,未結合(利用者数TOP施設の利用0 or データなし)
北方町,曲路東四丁目,,0.0,13.502934397445776,未結合(利用者数TOP施設の利用0 or データなし)
北方町,高屋石末一丁目,,0.0,13.719786212285092,未結合(利用者数TOP施設の利用0 or データなし)
北方町,高屋石末二丁目,,0.0,13.887781439858266,未結合(利用者数TOP施設の利用0 or データなし)
北方町,高屋石末三丁目,,0.0,14.06250995312076,未結合(利用者数TOP施設の利用0 or データなし)
北方町,高屋勅使一丁目,,0.0,13.447447762846572,未結合(利用者数TOP施設の利用0 or データなし)
北方町,高屋勅使二丁目,,0.0,13.544224504906426,未結合(利用者数TOP施設の利用0 or データなし)
北方町,高屋分木一丁目,宇土医院,38.0,13.665416174133366,宇土医院
北方町,高屋分木二丁目,,0.0,13.814523960133526,未結合(利用者数TOP施設の利用0 or データなし)
北方町,高屋分木三丁目,,0.0,13.963209681614272,未結合(利用者数TOP施設の利用0 or データなし)
北方町,柱本池之頭一丁目,,0.0,13.650715588612433,未結合(利用者数TOP施設の利用0 or データなし)
北方町,柱本池之頭二丁目,,0.0,13.800552735864251,未結合(利用者数TOP施設の利用0 or データなし)
北方町,柱本池之頭三丁目,,0.0,13.934440233460563,未結合(利用者数TOP施設の利用0 or データなし)
北方町,柱本白坪一丁目,,0.0,13.368137132112947,未結合(利用者数TOP施設の利用0 or データなし)
北方町,柱本白坪二丁目,,0.0,13.54856339337446,未結合(利用者数TOP施設の利用0 or データなし)
北方町,一本松一丁目,東堀クリニック,73.0,12.653534687559743,東堀クリニック
北方町,一本松二丁目,堀部クリニック,224.0,12.752410496354852,堀部クリニック
北方町,小柳一丁目,北方医院,83.0,12.712461916384507,北方医院
北方町,小柳二丁目,いのうえクリニック,61.0,12.865641328573115,いのうえクリニック
北方町,清水,,0.0,12.458095735273059,未結合(利用者数TOP施設の利用0 or データなし)
北方町,天狗堂一丁目,北方ひまわりクリニック,235.0,13.000240191841035,北方ひまわりクリニック
北方町,天狗堂二丁目,北方ひまわりクリニック,60.0,13.056814231533876,北方ひまわりクリニック
北方町,柱本南一丁目,東堀クリニック,86.0,13.218605080630898,東堀クリニック
北方町,柱本南二丁目,野口整形外科内科医院,841.0,13.331239739937308,野口整形外科内科医院
北方町,柱本南三丁目,黒川胃腸科外科クリニック,91.0,13.451954491329673,黒川胃腸科外科クリニック
北方町,長谷川西一丁目,いのうえクリニック,10.0,12.065644941760647,いのうえクリニック
北方町,長谷川西二丁目,岐阜清流病院,128.0,12.301743777663324,岐阜清流病院
北方町,長谷川西三丁目,堀部クリニック,148.0,12.635010340975901,堀部クリニック
北方町,春来町一丁目,網代診療所,215.0,12.52622948085043,網代診療所
北方町,春来町二丁目,堀部クリニック,102.0,12.676853860856426,堀部クリニック
北方町,春来町三丁目,網代診療所,37.0,12.79188630434295,網代診療所
北方町,平成一丁目,堀部クリニック,10.0,12.121923022769849,堀部クリニック
北方町,平成二丁目,,0.0,12.294575336290938,未結合(利用者数TOP施設の利用0 or データなし)
北方町,平成三丁目,,0.0,12.492409163061806,未結合(利用者数TOP施設の利用0 or データなし)
北方町,平成四丁目,東堀クリニック,109.0,12.674128621516587,東堀クリニック
北方町,平成五丁目,,0.0,12.633338988169163,未結合(利用者数TOP施設の利用0 or データなし)
北方町,平成六丁目,,0.0,12.699923901740743,未結合(利用者数TOP施設の利用0 or データなし)
北方町,平成七丁目,,0.0,12.404291019504146,未結合(利用者数TOP施設の利用0 or データなし)
北方町,平成八丁目,まくわクリニック,49.0,12.196316931352916,まくわクリニック
北方町,若宮一丁目,,0.0,11.894449856994385,未結合(利用者数TOP施設の利用0 or データなし)
北方町,若宮二丁目,えさきクリニック,49.0,12.047594852470016,えさきクリニック
北方町,東加茂一丁目,東堀クリニック,441.0,12.032796915721129,東堀クリニック
北方町,東加茂二丁目,,0.0,12.191992864826101,未結合(利用者数TOP施設の利用0 or データなし)
北方町,東加茂三丁目,いのうえクリニック,207.0,11.995002806952005,いのうえクリニック
北方町,栄町一丁目,,0.0,11.886719558943534,未結合(利用者数TOP施設の利用0 or データなし)
北方町,栄町二丁目,東堀クリニック,42.0,11.77962004698371,東堀クリニック
北方町,栄町三丁目,野口整形外科内科医院,332.0,11.720036457223856,野口整形外科内科医院
北方町,長谷川,,0.0,12.168714895673931,未結合(利用者数TOP施設の利用0 or データなし)
