CITY_NAME,S_NAME,dominant_sel6,max_count_sel6,dist_km,plot_label
池田町,小寺,ふじい内科クリニック,324.0,11.144434651489137,ふじい内科クリニック
池田町,藤代,ふじい内科クリニック,641.0,11.927098846691681,ふじい内科クリニック
池田町,山洞,ふじい内科クリニック,397.0,10.957053599034671,ふじい内科クリニック
池田町,青柳,ふじい内科クリニック,901.0,10.379823205645204,ふじい内科クリニック
池田町,青柳,ふじい内科クリニック,901.0,10.379823205645204,ふじい内科クリニック
池田町,池野,ふじい内科クリニック,1379.0,10.38740173730211,ふじい内科クリニック
池田町,池野,ふじい内科クリニック,1379.0,10.38740173730211,ふじい内科クリニック
池田町,本郷,ふじい内科クリニック,7635.0,9.478194223643309,ふじい内科クリニック
池田町,田畑,ふじい内科クリニック,1652.0,11.288407497654703,ふじい内科クリニック
池田町,上田,ふじい内科クリニック,876.0,8.667172939302608,ふじい内科クリニック
池田町,下東野,ふじい内科クリニック,916.0,9.578433434912538,ふじい内科クリニック
池田町,白鳥,ふじい内科クリニック,804.0,8.76726451382014,ふじい内科クリニック
池田町,杉野,ふじい内科クリニック,271.0,7.7769369835690165,ふじい内科クリニック
池田町,砂畑,,0.0,8.490137777101769,その他(6施設すべて0人)
池田町,萩原,ふじい内科クリニック,948.0,8.838211488805344,ふじい内科クリニック
池田町,六之井,ふじい内科クリニック,2640.0,10.081572543207898,ふじい内科クリニック
池田町,六之井,ふじい内科クリニック,2640.0,10.081572543207898,ふじい内科クリニック
池田町,六之井,ふじい内科クリニック,2640.0,10.081572543207898,ふじい内科クリニック
池田町,八幡,ふじい内科クリニック,1682.0,11.540958628725761,ふじい内科クリニック
池田町,片山,ふじい内科クリニック,2430.0,12.98900590737696,ふじい内科クリニック
池田町,市橋,網代診療所,250.0,13.139583799729364,網代診療所
北方町,朝日町一丁目,,0.0,12.20661283280647,その他(6施設すべて0人)
北方町,朝日町二丁目,,0.0,12.271730578546304,その他(6施設すべて0人)
北方町,朝日町三丁目,,0.0,12.31491017857752,その他(6施設すべて0人)
北方町,朝日町四丁目,,0.0,12.384762748724153,その他(6施設すべて0人)
北方町,朝日町五丁目,,0.0,12.43611637055236,その他(6施設すべて0人)
北方町,加茂,網代診療所,143.0,11.606967385157663,網代診療所
北方町,加茂一丁目,,0.0,11.608768210355981,その他(6施設すべて0人)
北方町,北方,野口整形外科内科医院,1380.0,12.278599184771474,野口整形外科内科医院
北方町,北方,野口整形外科内科医院,1380.0,12.278599184771474,野口整形外科内科医院
北方町,芝原中町一丁目,,0.0,12.069634940006587,その他(6施設すべて0人)
北方町,芝原中町二丁目,まくわクリニック,16.0,12.134511067994827,まくわクリニック
北方町,芝原中町三丁目,野口整形外科内科医院,76.0,11.941048260296771,野口整形外科内科医院
北方町,芝原中町四丁目,,0.0,11.809715830930555,その他(6施設すべて0人)
北方町,芝原中町五丁目,,0.0,11.712919164063287,その他(6施設すべて0人)
北方町,芝原中町六丁目,,0.0,11.601187913434787,その他(6施設すべて0人)
北方町,芝原西町一丁目,,0.0,11.942780954386997,その他(6施設すべて0人)
北方町,芝原西町二丁目,,0.0,11.807712108972783,その他(6施設すべて0人)
北方町,芝原西町三丁目,,0.0,11.705778370567677,その他(6施設すべて0人)
北方町,芝原西町四丁目,,0.0,11.530590079544776,その他(6施設すべて0人)
北方町,芝原東町一丁目,網代診療所,32.0,12.219543418188724,網代診療所
北方町,芝原東町二丁目,,0.0,12.123619107542519,その他(6施設すべて0人)
北方町,芝原東町三丁目,,0.0,12.039566287736763,その他(6施設すべて0人)
北方町,芝原東町四丁目,のだ医院,74.0,11.948771006711768,のだ医院
北方町,芝原東町五丁目,,0.0,11.848144811240894,その他(6施設すべて0人)
北方町,高屋,野口整形外科内科医院,397.0,13.673456361838106,野口整形外科内科医院
北方町,柱本,,0.0,13.124920542836088,その他(6施設すべて0人)
北方町,柱本一丁目,野口整形外科内科医院,117.0,12.970227135245237,野口整形外科内科医院
北方町,柱本二丁目,野口整形外科内科医院,94.0,13.06188506066422,野口整形外科内科医院
北方町,柱本三丁目,野口整形外科内科医院,57.0,13.244914392917442,野口整形外科内科医院
北方町,高屋伊勢田一丁目,,0.0,14.511906445703096,その他(6施設すべて0人)
北方町,高屋伊勢田二丁目,野口整形外科内科医院,312.0,14.662939736471998,野口整形外科内科医院
北方町,高屋条里一丁目,野口整形外科内科医院,292.0,13.956097661693725,野口整形外科内科医院
北方町,高屋条里二丁目,,0.0,14.124330027567435,その他(6施設すべて0人)
北方町,高屋条里三丁目,野口整形外科内科医院,278.0,14.362325358205219,野口整形外科内科医院
北方町,高屋白木一丁目,野口整形外科内科医院,100.0,14.072128480464059,野口整形外科内科医院
北方町,高屋白木二丁目,,0.0,14.210317123017221,その他(6施設すべて0人)
北方町,高屋白木三丁目,,0.0,14.353761609819795,その他(6施設すべて0人)
北方町,高屋太子一丁目,,0.0,13.885733202553617,その他(6施設すべて0人)
北方町,高屋太子二丁目,野口整形外科内科医院,93.0,14.07361189979364,野口整形外科内科医院
北方町,高屋太子三丁目,,0.0,13.914025024097281,その他(6施設すべて0人)
北方町,高屋太子三丁目,,0.0,13.914025024097281,その他(6施設すべて0人)
北方町,曲路一丁目,ふじい内科クリニック,66.0,12.873544503239698,ふじい内科クリニック
北方町,曲路二丁目,まくわクリニック,40.0,12.998829393475459,まくわクリニック
北方町,曲路三丁目,,0.0,13.126732374480365,その他(6施設すべて0人)
北方町,曲路四丁目,,0.0,13.232108763529418,その他(6施設すべて0人)
北方町,曲路東一丁目,,0.0,13.045761715096196,その他(6施設すべて0人)
北方町,曲路東二丁目,,0.0,13.212357479550343,その他(6施設すべて0人)
北方町,曲路東三丁目,,0.0,13.368923785494971,その他(6施設すべて0人)
北方町,曲路東四丁目,,0.0,13.502934397445776,その他(6施設すべて0人)
北方町,高屋石末一丁目,,0.0,13.719786212285092,その他(6施設すべて0人)
北方町,高屋石末二丁目,,0.0,13.887781439858266,その他(6施設すべて0人)
北方町,高屋石末三丁目,,0.0,14.06250995312076,その他(6施設すべて0人)
北方町,高屋勅使一丁目,,0.0,13.447447762846572,その他(6施設すべて0人)
北方町,高屋勅使二丁目,,0.0,13.544224504906426,その他(6施設すべて0人)
北方町,高屋分木一丁目,野口整形外科内科医院,27.0,13.665416174133366,野口整形外科内科医院
北方町,高屋分木二丁目,,0.0,13.814523960133526,その他(6施設すべて0人)
北方町,高屋分木三丁目,,0.0,13.963209681614272,その他(6施設すべて0人)
北方町,柱本池之頭一丁目,,0.0,13.650715588612433,その他(6施設すべて0人)
北方町,柱本池之頭二丁目,,0.0,13.800552735864251,その他(6施設すべて0人)
北方町,柱本池之頭三丁目,,0.0,13.934440233460563,その他(6施設すべて0人)
北方町,柱本白坪一丁目,,0.0,13.368137132112947,その他(6施設すべて0人)
北方町,柱本白坪二丁目,,0.0,13.54856339337446,その他(6施設すべて0人)
北方町,一本松一丁目,野口整形外科内科医院,46.0,12.653534687559743,野口整形外科内科医院
北方町,一本松二丁目,網代診療所,52.0,12.752410496354852,網代診療所
北方町,小柳一丁目,,0.0,12.712461916384507,その他(6施設すべて0人)
北方町,小柳二丁目,網代診療所,23.0,12.865641328573115,網代診療所
北方町,清水,,0.0,12.458095735273059,その他(6施設すべて0人)
北方町,天狗堂一丁目,,0.0,13.000240191841035,その他(6施設すべて0人)
北方町,天狗堂二丁目,野口整形外科内科医院,20.0,13.056814231533876,野口整形外科内科医院
北方町,柱本南一丁目,野口整形外科内科医院,84.0,13.218605080630898,野口整形外科内科医院
北方町,柱本南二丁目,野口整形外科内科医院,841.0,13.331239739937308,野口整形外科内科医院
北方町,柱本南三丁目,網代診療所,39.0,13.451954491329673,網代診療所
北方町,長谷川西一丁目,,0.0,12.065644941760647,その他(6施設すべて0人)
北方町,長谷川西二丁目,,0.0,12.301743777663324,その他(6施設すべて0人)
北方町,長谷川西三丁目,野口整形外科内科医院,65.0,12.635010340975901,野口整形外科内科医院
北方町,春来町一丁目,網代診療所,215.0,12.52622948085043,網代診療所
北方町,春来町二丁目,,0.0,12.676853860856426,その他(6施設すべて0人)
北方町,春来町三丁目,網代診療所,37.0,12.79188630434295,網代診療所
北方町,平成一丁目,,0.0,12.121923022769849,その他(6施設すべて0人)
北方町,平成二丁目,,0.0,12.294575336290938,その他(6施設すべて0人)
北方町,平成三丁目,,0.0,12.492409163061806,その他(6施設すべて0人)
北方町,平成四丁目,網代診療所,94.0,12.674128621516587,網代診療所
北方町,平成五丁目,,0.0,12.633338988169163,その他(6施設すべて0人)
北方町,平成六丁目,,0.0,12.699923901740743,その他(6施設すべて0人)
北方町,平成七丁目,,0.0,12.404291019504146,その他(6施設すべて0人)
北方町,平成八丁目,まくわクリニック,49.0,12.196316931352916,まくわクリニック
北方町,若宮一丁目,,0.0,11.894449856994385,その他(6施設すべて0人)
北方町,若宮二丁目,,0.0,12.047594852470016,その他(6施設すべて0人)
北方町,東加茂一丁目,,0.0,12.032796915721129,その他(6施設すべて0人)
北方町,東加茂二丁目,,0.0,12.191992864826101,その他(6施設すべて0人)
北方町,東加茂三丁目,野口整形外科内科医院,25.0,11.995002806952005,野口整形外科内科医院
北方町,栄町一丁目,,0.0,11.886719558943534,その他(6施設すべて0人)
北方町,栄町二丁目,,0.0,11.77962004698371,その他(6施設すべて0人)
北方町,栄町三丁目,野口整形外科内科医院,332.0,11.720036457223856,野口整形外科内科医院
北方町,長谷川,,0.0,12.168714895673931,その他(6施設すべて0人)
